date,open,high,low,close,volume
2018-01-04,21.571373218706047,21.584875837298434,21.320386307980897,21.446674346923828,19067000
2018-01-05,21.60155432635852,21.783440483906432,21.401399564473934,21.573755264282227,28633000
2018-01-08,21.518157763439437,21.64762262894613,21.370425806716135,21.625383377075195,20971000
2018-01-09,21.688126103964443,21.750873201177622,21.301320752863575,21.325942993164062,26027000
2018-01-10,21.12578660627129,21.138495395897287,20.708799235506547,20.875595092773438,31607000
2018-01-11,20.934373746725516,20.956612996322885,20.773933013220134,20.928813934326172,17726000
2018-01-12,20.920078151631706,21.07336991187201,20.810469551348007,20.991561889648438,19881000
2018-01-16,21.06224635196507,21.206802968144622,20.782666605794724,20.908954620361328,33528000
2018-01-17,21.086085246650725,21.169482461900788,20.687364751222763,21.112295150756836,37365000
2018-01-18,21.084487447875517,21.44984890763934,21.00665007883891,21.429197311401367,30319000
2018-01-19,21.3775748348128,21.400607912892024,21.132941548749177,21.158357620239258,29963000
2018-01-22,21.099581752031554,21.18853875584067,20.700067546079083,20.81841278076172,27230000
2018-01-23,20.789032989897592,21.001101301099794,20.500716436590036,20.881168365478516,35398000
2018-01-24,20.727867630684216,20.910547633914195,20.33311939190327,20.401426315307617,45405000
2018-01-25,20.471325713690863,20.479268521998396,19.61828809861418,19.641321182250977,59520000
2018-01-26,19.810487241731362,19.932009260748316,19.478486225579932,19.919301986694336,49014000
2018-01-29,19.7199457383929,19.816051716987538,19.339495499227613,19.49675941467285,50401000
2018-01-30,19.161580235362614,19.46181162601421,18.82481315032889,19.140134811401367,46002000
2018-01-31,19.856564350043815,20.105962143828172,19.448313435484856,19.70009422302246,80482000
2018-02-01,19.19891400031887,19.53091514613239,18.911389845999558,18.96619415283203,66851000
2018-02-02,18.8057486390968,18.900265441365903,18.592886620022764,18.703289031982422,58352000
2018-02-05,18.63974995765108,19.380001869433755,18.077412044263447,18.117124557495117,70776000
2018-02-06,17.92014853366858,19.094068872947258,17.862961240776574,19.092479705810547,77744000
2018-02-07,18.963807440394177,19.308517312560813,18.824018309009922,18.85420036315918,40475000
2018-02-08,18.854997759760042,18.94474859821963,18.229118824334424,18.233884811401367,43200000
2018-02-09,18.489636598715514,18.833552716973802,17.970189445890504,18.70488166809082,43282000
2018-02-12,18.8923213723536,19.49755003262327,18.86372848877197,19.41176986694336,35063000
2018-02-13,19.14252076610147,19.541241191493203,19.067066372453134,19.527738571166992,23719000
2018-02-14,19.459431375075408,19.749337007646513,19.338703134953874,19.670705795288086,25491000
2018-02-15,19.799373395921613,20.002704989456323,19.414157148678974,20.001911163330078,25540000
2018-02-16,19.95743729205712,20.04480514921208,19.70089050476528,19.768402099609375,32639000
2018-02-20,19.75728092635313,20.31246997600562,19.65958727506003,19.82638168334961,41693000
2018-02-21,20.054332440019415,20.132169818459328,19.733449438082996,19.746952056884766,28156000
2018-02-22,19.786666457144943,20.10278196343617,19.7191533618737,19.804933547973633,19342000
2018-02-23,20.02652910393647,20.25607054472669,19.879589495649675,20.151227951049805,18280000
2018-02-26,20.01223907702947,20.2092170674058,19.935990851827732,20.090871810913086,28878000
2018-02-27,20.0225596838516,20.30690545318752,19.989994635993934,20.000320434570312,21176000
2018-02-28,20.180620564957373,20.21318410050687,19.537266906155462,19.57539176940918,28834000
2018-03-01,19.52773882715864,19.78666858045934,19.16634943821402,19.3252010345459,26044000
2018-03-02,19.09644880228639,19.950281421229857,19.08056470688421,19.9256591796875,27402000
2018-03-05,19.848619911165695,19.962994512307585,19.333937235898212,19.616695404052734,25900000
2018-03-06,19.801757700653898,19.95981546155942,19.643699939748377,19.932811737060547,30030000
2018-03-07,19.752510185978853,19.808903649689455,19.406212658077084,19.622251510620117,31549000
2018-03-08,19.718361930108863,19.721538749989378,19.532503575210992,19.61431312561035,33554000
2018-03-09,19.74378047420762,20.19650993493576,19.66832606906485,20.156797409057617,30782000
2018-03-12,20.702449015244554,20.992354597340217,20.62063948244425,20.876392364501953,53881000
2018-03-13,21.161537162552612,21.750880444150923,20.669095222431533,20.747726440429688,66855000
2018-03-14,20.809676841247544,20.836680564777456,20.26560597106038,20.69768524169922,39619000
2018-03-15,20.94708229207523,21.35771612335121,20.92881520161999,21.267169952392578,57990000
2018-03-16,20.889101381314486,20.936758218046556,20.20683054524212,20.243366241455078,113955000
2018-03-19,20.10278043708003,20.372035941710454,19.28230816110983,19.45545768737793,71267000
2018-03-20,19.46737245569871,19.70167993452552,19.163964229891484,19.249744415283203,61918000
2018-03-21,19.38836287231562,20.195069170819064,19.34645599172581,19.82516098022461,54912000
2018-03-22,19.505212358133818,19.883181182456326,19.46250003027667,19.629322052001953,43078000
2018-03-23,19.614010295162462,19.762296033139716,19.374658616201845,19.541479110717773,59070000
2018-03-26,19.95974089935077,20.053224744513507,19.38271637272761,19.964576721191406,48713000
2018-03-27,19.99278749554241,20.49002721915182,19.47056319933289,19.693798065185547,63917000
2018-03-28,19.670422511802155,19.900104058717357,18.98701761350165,19.074054718017578,41744000
2018-03-29,19.18769393015781,19.409316363182604,18.919328791427947,18.99105453491211,46874000
2018-04-02,18.85404765504093,19.028927348322153,18.168226279708318,18.34874725341797,53088000
2018-04-03,18.605026470568937,19.098237373161606,18.310872859149,19.08211898803711,45569000
2018-04-04,18.539743828353814,19.17398817043759,18.495420583672974,19.09903907775879,37720000
2018-04-05,19.402860707856632,19.477002791811877,18.938661845360368,19.044235229492188,35798000
2018-04-06,18.83631653466975,19.062774743549948,18.355193715192378,18.44464874267578,30248000
2018-04-09,18.53410864873668,19.314221068889903,18.476084914007888,18.9177188873291,37494000
2018-04-10,19.30615352350804,19.46733425213403,19.153033522160037,19.32146644592285,33244000
2018-04-11,19.190109230228348,19.399643613504697,19.106295476917808,19.367406845092773,19922000
2018-04-12,19.456864063204033,19.554378300322288,19.107908537929756,19.295684814453125,41036000
2018-04-13,20.147514808329,20.308695541648987,19.736505321783078,19.900909423828125,48312000
2018-04-16,20.074179417746816,20.138651407642175,19.799367618460348,20.096744537353516,25172000
2018-04-17,20.219247500640712,20.37720338258366,20.11850989185312,20.287748336791992,25084000
2018-04-18,20.22811168760166,20.282106589680616,19.94282271228211,20.114479064941406,20511000
2018-04-19,19.626905386478114,19.847722309775705,19.394805902761433,19.57210350036621,50141000
2018-04-20,19.439937227951695,19.470561541815197,18.93947264025804,19.10951805114746,41530000
2018-04-23,19.17963051840094,19.206226003823886,18.706566895275888,18.813751220703125,31337000
2018-04-24,18.998303715746026,19.028928030188226,18.268964524031173,18.405967712402344,44889000
2018-04-25,18.455127716064453,18.624367680654935,18.202075532971907,18.455127716064453,34023000
2018-04-26,18.616305605389297,18.68722433489332,18.398712057669897,18.569562911987305,32751000
2018-04-27,18.823420709899036,18.874192226656255,18.59212670753829,18.759754180908203,27211000
2018-04-30,18.743642096632865,18.867751827532867,18.400329381189756,18.488977432250977,39682000
2018-05-01,18.60421408867788,18.60421408867788,18.242365209064907,18.56633758544922,44947000
2018-05-02,18.80165602807151,18.812938584337765,18.27782108225285,18.434165954589844,52950000
2018-05-03,18.252846182720567,18.36486633754112,17.94579757953126,18.15291404724121,58011000
2018-05-04,18.023969353319718,18.704149447872243,17.889384081130085,18.57762336730957,51303000
2018-05-07,18.64047981918882,19.091785252664817,18.616303785450256,19.016836166381836,36953000
2018-05-08,18.998301835449237,19.257802255905975,18.924159736537902,19.248937606811523,40149000
2018-05-09,19.003137452860837,19.271502519521384,18.862105452573847,19.184465408325195,35031000
2018-05-10,19.31986001882159,19.64222003948292,19.229599520463186,19.62449073791504,25747000
2018-05-11,19.589835725989392,19.70427379141661,19.470561838001306,19.614011764526367,24052000
2018-05-14,19.847722699641032,20.020184478415672,19.64785844013861,19.7252254486084,27580000
2018-05-15,19.527782900131886,19.699439240789204,19.22073427896417,19.468952178955078,24984000
2018-05-16,19.514079025409977,19.519720305400718,19.260219888693122,19.38271713256836,29330000
2018-05-17,19.190108379685622,19.475397311524976,19.18043673473722,19.297292709350586,22825000
2018-05-18,19.33033650453629,19.39158513707243,19.00958741038836,19.01845359802246,25262000
2018-05-21,19.298099207120167,19.381912961231603,19.073253432693207,19.265058517456055,25720000
2018-05-22,19.360962686567415,19.452028648913714,19.146592452032657,19.21993064880371,19218000
2018-05-23,19.037793769434906,19.39239054853147,19.021676921806616,19.386749267578125,23454000
2018-05-24,19.410928663240718,19.692994274467175,19.34162083197773,19.6261043548584,22799000
2018-05-25,19.66720509960932,20.202324479825478,19.66720509960932,20.149940490722656,32214000
2018-05-29,20.037920294428403,20.236977608260215,20.02421981922641,20.122539520263672,28281000
2018-05-30,20.242611047310014,20.311111859646463,20.09351986853456,20.09916114807129,26844000
2018-05-31,20.087884258368124,20.573841430706764,20.066930050098755,20.314342498779297,34698000
2018-06-01,20.499701547629424,20.768066696635177,20.352221226981058,20.658464431762695,26360000
2018-06-04,20.792235058051215,20.901838819563082,20.649590613636597,20.822053909301758,25886000
2018-06-05,20.9098965986637,21.062212687484294,20.795460088985568,20.893779754638672,42374000
2018-06-06,21.013052693476933,21.258047175340124,20.93004594866507,21.237092971801758,37465000
2018-06-07,21.195185599890525,21.475640207258582,21.18873886224685,21.330577850341797,46077000
2018-06-08,20.69069305237288,20.94777555568613,20.44892347296907,20.789819717407227,73694000
2018-06-11,20.78095432619448,21.098480005069774,20.65684616280003,21.020307540893555,31859000
2018-06-12,20.980012708463235,21.092838309326112,20.82447324115925,21.068660736083984,27594000
2018-06-13,21.095258617494444,21.442601645735166,21.010637870097998,21.241931915283203,34868000
2018-06-14,21.356367862931222,21.684369105258035,21.283836679293977,21.635210037231445,37042000
2018-06-15,21.76254008871266,21.905184535211966,21.463550725324843,21.77785301208496,60969000
2018-06-18,21.678728768166152,21.678728768166152,21.294314707873454,21.31607437133789,30191000
2018-06-19,20.90772122539556,21.32669275030381,20.75663070964814,21.31199073791504,36221000
2018-06-20,21.35690931486606,21.562720347276283,21.294839345690697,21.334041595458984,24951000
2018-06-21,21.363445351401474,21.444298633401562,21.10699819403733,21.205820083618164,18186000
2018-06-22,21.330771756183363,21.356906066137924,21.149462546895,21.210716247558594,52412000
2018-06-25,20.94202790855516,20.94202790855516,20.452819028096066,20.615345001220703,29705000
2018-06-26,20.662705826885272,20.794196761517284,20.46261329684201,20.543466567993164,24233000
2018-06-27,20.588387162289646,20.839117373082402,20.160432126966782,20.18166732788086,24720000
2018-06-28,20.113881008092548,20.19881869870038,19.78638036485097,20.001174926757812,33238000
2018-06-29,20.16859588784507,20.16859588784507,19.810878148684402,19.81659507751465,42794000
2018-07-02,19.608341394092072,19.78229964791302,19.39028021402952,19.768415451049805,33369000
2018-07-03,19.875402844864045,19.877853180297894,19.519317544912592,19.54300308227539,11591000
2018-07-05,19.747179679138043,20.0591620509569,19.656525058508866,20.042011260986328,25299000
2018-07-06,20.001173414681134,20.303355979738253,19.961971166941712,20.22821807861328,23112000
2018-07-09,20.336024611406692,20.354809477168715,20.0526268953147,20.207801818847656,17955000
2018-07-10,20.282124954555883,20.564706453907984,20.176769865662138,20.46343421936035,16413000
2018-07-11,20.005256879218354,20.216783262776385,19.814146319969268,19.881933212280273,35761000
2018-07-12,16.912388369035764,17.173734663655534,16.1267154087927,17.149232864379883,435083000
2018-07-13,17.355037007518323,17.47754283955157,16.489327362371043,16.535062789916992,161678000
2018-07-16,16.46482706162404,16.855213864541902,16.377439051341568,16.599584579467773,102277000
2018-07-17,16.514651406185102,17.076546231086056,16.49831687391843,17.012842178344727,110827000
2018-07-18,16.923817240161966,17.141062101322802,16.87563147288446,17.051223754882812,80834000
2018-07-19,17.011206407348283,17.271736383527365,16.99078902479196,17.181081771850586,63247000
2018-07-20,17.15902962011161,17.24968422812623,17.049590148566015,17.177814483642578,62893000
2018-07-23,17.184345034736598,17.85649535700277,17.18352877576159,17.699687957763672,82211000
2018-07-24,17.787897797046313,17.999424211140877,17.64089013263117,17.750328063964844,81158000
2018-07-25,17.780544115162517,18.674022269680087,17.780544115162517,18.45514488220215,92271000
2018-07-26,18.498429480281555,18.76549262960291,18.095792550837853,18.227283477783203,85069000
2018-07-27,18.295070777000358,18.72629395602924,17.97328863713287,18.053325653076172,79443000
2018-07-30,18.058227236431893,18.622572345670864,18.053326565647822,18.391443252563477,75275000
2018-07-31,18.513130162584602,18.68954026540054,18.093342440638317,18.11212730407715,63860000
2018-08-01,18.23381561420821,18.289350826042327,17.657220510150466,17.706222534179688,42669000
2018-08-02,17.499596385115268,17.8254629030596,17.41629278323895,17.669471740722656,40312000
2018-08-03,17.62047404154538,17.80423207781151,17.510218285137654,17.788715362548828,24832000
2018-08-06,17.692339124326473,17.829545420775506,17.629452905120665,17.718473434448242,22638000
2018-08-07,17.90387076388066,18.117847516861968,17.733995376286355,17.992891311645508,29798000
2018-08-08,18.011673469107443,18.068024945667567,17.88181661246598,17.9234676361084,15801000
2018-08-09,17.9798186741698,17.987985937716495,17.63598513490899,17.688255310058594,27563000
2018-08-10,17.38035442587708,17.516744444577007,17.188427642744216,17.332984924316406,37017000
2018-08-13,17.285624154251447,17.475916940685295,17.187618516856862,17.239070892333984,29842000
2018-08-14,17.27990526701089,17.27990526701089,16.892784990319985,16.93035316467285,36327000
2018-08-15,16.753132289654594,16.953224885520047,16.560389143904306,16.87155532836914,41132000
2018-08-16,16.968740294203517,17.057760844178755,16.880536003492757,17.04387664794922,29239000
2018-08-17,16.985074313439526,17.248053101360643,16.784163940426104,17.091245651245117,39093000
2018-08-20,17.10839668410041,17.15086553137354,16.81274882943797,16.882986068725586,54489000
2018-08-21,16.948320869980268,17.26846893077961,16.914835551203787,17.192516326904297,29952000
2018-08-22,17.18761534299036,17.290520074942208,16.940969555318603,16.949953079223633,26890000
2018-08-23,16.965471227860796,17.07572696462381,16.765377137199078,16.790695190429688,35578000
2018-08-24,16.852765815575733,17.091244346117584,16.716375761097886,17.06919288635254,20541000
2018-08-27,17.171288869162094,17.50777316923418,17.038983168224984,17.393434524536133,28213000
2018-08-28,17.528999675034935,17.637622900961144,17.360758372462072,17.512666702270508,24340000
2018-08-29,17.543700654292277,17.624553927392466,17.432627099553997,17.558401107788086,18125000
2018-08-30,17.55676379186173,17.71765560696456,17.527362890295667,17.693971633911133,26529000
2018-08-31,17.643334071682467,17.91202968947115,17.628632064373697,17.88834571838379,27623000
2018-09-04,17.85241389159264,17.991254269808024,17.733174636233834,17.921018600463867,36663000
2018-09-05,17.963488257535932,18.114578760255014,17.93326953389353,18.08354377746582,37194000
2018-09-06,18.09008211148724,18.19788754389245,17.471017913409717,17.638442993164062,62509000
2018-09-07,18.31058512253263,19.22611461232119,18.29425059607745,18.994985580444336,104703000
2018-09-10,19.164864304419226,19.678573257588187,18.951703837064958,19.650806427001953,60880000
2018-09-11,19.413142062186274,19.576482664672092,18.81694582550778,18.992536544799805,60755000
2018-09-12,18.629100083317873,18.85369436373966,18.19869638315169,18.775291442871094,53077000
2018-09-13,19.08564371269067,19.537284262137337,18.87574983787332,19.2269344329834,43757000
2018-09-14,19.205699083151703,19.363322761163662,19.08564201566221,19.30207061767578,28095000
2018-09-17,19.600991077299078,19.625492876934555,19.136284047783185,19.178752899169922,36739000
2018-09-18,19.33673591085705,19.863352897271582,19.32603859134187,19.72593879699707,50511000
2018-09-19,19.786830037997596,19.953043406744953,19.729229931805346,19.895444869995117,31160000
2018-09-20,19.994183201079135,20.245149579600138,19.8896834553038,20.1538143157959,39986000
2018-09-21,20.269011104516732,20.469785146267597,20.174384721507007,20.414653778076172,135321000
2018-09-24,20.410540697148207,20.579222786817105,20.34965104397983,20.525737762451172,45326000
2018-09-25,20.487063283309695,20.51750732242173,20.22539960783209,20.37762451171875,47037000
2018-09-26,20.212237294583158,20.410542626534337,20.14311904886771,20.194957733154297,33428000
2018-09-27,20.216350795862194,20.396552595040262,20.152168451673628,20.278886795043945,29572000
2018-09-28,20.204008154702855,20.32167395151551,20.064947720592105,20.301925659179688,26739000
2018-10-01,20.396554808559408,20.74708508324264,20.37927524660307,20.530677795410156,27709000
2018-10-02,20.50022918749332,20.711698978339626,20.399842951339025,20.414653778076172,24888000
2018-10-03,20.47308302544033,20.680437807098414,20.327440303800245,20.52327537536621,19607000
2018-10-04,20.296164036652815,20.548775167870257,20.258313800243045,20.420412063598633,25660000
2018-10-05,20.43851397155746,20.575104080854974,19.945632271533604,20.09621238708496,33860000
2018-10-08,20.020518681628193,20.19413827842319,19.779427174452962,19.86088752746582,33397000
2018-10-09,19.796703018021063,20.219642630495166,19.77860106951846,20.134889602661133,24675000
2018-10-10,19.989248407479973,20.165336717639732,19.060262430563505,19.075897216796875,56327000
2018-10-11,19.087417297093463,19.386107322673627,18.69409930327978,18.83480453491211,37424000
2018-10-12,19.316986472129773,19.39186456541366,18.852081558551234,19.168052673339844,32589000
2018-10-15,19.01007090666839,19.36389231793651,18.9286089899535,19.128559112548828,30099000
2018-10-16,19.419019473169687,19.64612249067002,19.269261713946314,19.60991859436035,30355000
2018-10-17,19.72676451987706,19.72676451987706,19.24787109562016,19.51529312133789,20262000
2018-10-18,19.372113690027174,19.4864883535919,18.639786888145657,18.76239013671875,37442000
2018-10-19,18.925312108188482,19.015001015566856,18.67270098641492,18.783782958984375,32231000
2018-10-22,18.971396814630438,19.12526810421024,18.764042060756758,18.811765670776367,25619000
2018-10-23,18.333692623427805,18.887464052628328,18.00537942433844,18.847145080566406,35990000
2018-10-24,18.629089404441324,18.629913361544286,17.92473948398558,17.996326446533203,37810000
2018-10-25,18.092602509194734,18.381419145211904,18.032535240561206,18.286792755126953,35193000
2018-10-26,17.73795207368105,17.883594716190757,17.213803979826494,17.53882598876953,53324000
2018-10-29,17.788970704600565,17.99468062563633,17.133990705244344,17.403059005737305,28636000
2018-10-30,17.59066841857824,18.230837644712395,17.361919068137183,18.18558120727539,29697000
2018-10-31,18.51389648804295,18.569026293030156,18.24318179017384,18.3896484375,28146000
2018-11-01,18.52706290598292,19.273378320124248,18.40857313745809,18.915443420410156,36830000
2018-11-02,18.54104849265743,18.593709557600278,17.917334882357572,18.16583251953125,40241000
2018-11-05,18.02183251042762,18.19298329067333,17.584904588261452,18.10987663269043,27609000
2018-11-06,18.127160974643395,18.856196758319104,18.079435802700388,18.78131866455078,29464000
2018-11-07,19.089061530572504,19.360598623132482,18.86031214864145,19.28736686706543,29004000
2018-11-08,19.14830536355186,19.963738984314073,19.14830536355186,19.768726348876953,29796000
2018-11-09,19.336737255085993,19.667519239685568,19.13431840526472,19.665050506591797,33611000
2018-11-12,19.00759746836286,19.079184434692248,18.125512891709924,18.401165008544922,50306000
2018-11-13,18.554215865581952,18.910505990250844,18.293376093979628,18.499908447265625,26697000
2018-11-14,18.658715393082247,18.968925087010252,18.564911394233828,18.61263656616211,25411000
2018-11-15,18.614280122570083,19.69137733960987,18.584658469902188,19.44699478149414,36694000
2018-11-16,19.239634824824392,19.682322601929858,19.061079416353042,19.551490783691406,36005000
2018-11-19,19.462632507234133,19.83702460767013,18.80518358761006,18.853731155395508,35326000
2018-11-20,18.426671923988096,18.84961305871629,18.3147659858857,18.73688316345215,32123000
2018-11-21,18.943415896465012,19.19767338773454,18.720426403087913,18.92531394958496,19926000
2018-11-23,18.72619031317477,19.14666124617929,18.72619031317477,18.917089462280273,8066000
2018-11-26,19.272554728413045,19.595930484468514,19.052856336258788,19.36224365234375,28714000
2018-11-27,19.21989193485662,19.614032275408608,19.124443158142395,19.405031204223633,30406000
2018-11-28,19.460163044096078,19.583588713450602,19.05861803238882,19.354839324951172,31080000
2018-11-29,19.27666710791979,19.635425921515836,19.152417500523264,19.400915145874023,17920000
2018-11-30,19.369648597199163,19.60662496522227,19.204257630571277,19.535037994384766,40083000
2018-12-03,20.176028502710107,20.327431010175598,19.869108410660314,19.918479919433594,35241000
2018-12-04,19.788474982453717,19.841137623247377,19.055325644937675,19.093175888061523,36455000
2018-12-06,18.615929278118053,18.699035965123716,17.9058177696243,18.698213577270508,57859000
2018-12-07,19.258562521323235,19.606622399114503,18.472750720469662,18.80682373046875,78396000
2018-12-10,18.756633145890266,19.774485568145057,18.638143387022104,19.68644142150879,43344000
2018-12-11,20.03285861917079,20.598972183933764,20.02956592903502,20.310977935791016,57730000
2018-12-12,20.771769024937775,21.409469603347063,20.73556512571783,20.980770111083984,68703000
2018-12-13,21.267119986952924,21.517262442917755,20.94785771329645,21.25395393371582,54355000
2018-12-14,21.012032021693066,21.52466201048692,20.951964766919787,20.968421936035156,42727000
2018-12-17,20.899304117304116,21.502445409129532,20.824426036641228,20.910823822021484,56238000
2018-12-18,21.21017007106258,21.252577602826438,20.688813883409004,20.76032257080078,51849000
2018-12-19,20.704606552668835,21.28084386146531,20.165788857514272,20.279705047607422,59728000
2018-12-20,20.32211547607022,20.663034627551788,19.827365752203328,20.113405227661133,75365000
2018-12-21,20.1134086096436,20.93244703337406,20.1134086096436,20.364524841308594,102138000
2018-12-24,20.122557741252656,20.263914610814457,19.41660444730548,19.440717697143555,28494000
2018-12-26,19.77165440227376,20.66303397935628,19.415768365946203,20.633098602294922,36741000
2018-12-27,20.372007511691965,20.890037887390715,20.134196089277914,20.858440399169922,37507000
2018-12-28,21.03721977212515,21.45796461164227,20.884221792844453,21.086278915405273,28702000
2018-12-31,21.438835574456732,21.494546307379547,20.866755004430203,21.143648147583008,26590000
2019-01-02,20.692138710657193,21.17857158548862,20.49590218448689,21.079622268676758,30346000
2019-01-03,20.335422170243362,20.500061226582353,19.152183924895436,19.20456886291504,68580000
2019-01-04,19.481459032502173,19.661064959716235,19.263602431952638,19.39331817626953,54248000
2019-01-07,19.42824358306836,19.976209358989596,19.187937404878085,19.788288116455078,53433000
2019-01-08,19.96540054589331,20.11424165228986,19.404962584856865,19.629470825195312,36795000
2019-01-09,19.824872969381445,20.511700834389785,19.777477529657087,20.47844123840332,52971000
2019-01-10,20.41940150170035,20.83515672753144,20.31879008196054,20.747848510742188,29594000
2019-01-11,20.740364620750288,21.03056093908093,20.731216686791022,20.835155487060547,20158000
2019-01-14,20.63060937189372,20.919143640270132,20.446844978242176,20.860105514526367,25498000
2019-01-15,21.01726109974954,21.803871000868686,20.95489875649188,21.327415466308594,39247000
2019-01-16,21.386447296480544,21.398921031168403,20.900845518773313,20.92911720275879,24484000
2019-01-17,20.792752538374497,21.39892378486044,20.681329481379397,21.230958938598633,35154000
2019-01-18,21.546932239946063,21.780586810759505,21.369821044382178,21.687458038330078,34634000
2019-01-22,21.45297028129245,21.574370738254146,21.195202470178508,21.47708511352539,37156000
2019-01-23,21.581031767029767,21.69494802379461,21.09127132058869,21.413066864013672,31771000
2019-01-24,21.70991117997472,22.18054620040765,21.619277139823748,21.91446304321289,35999000
2019-01-25,22.049162675611793,22.31025627067912,21.694938730563614,22.279491424560547,30333000
2019-01-28,21.748985642871897,22.3551567868384,21.507015817456594,22.252880096435547,31320000
2019-01-29,22.23043486083076,22.251222307196763,21.937742160224463,22.14478874206543,27870000
2019-01-30,22.450786011856803,22.762602484243704,22.232098319878425,22.518970489501953,28727000
2019-01-31,22.49734924842469,22.533936232843583,22.147283700032446,22.30527114868164,21063000
2019-02-01,22.38010411489002,22.417520561916575,22.025880174823897,22.185529708862305,22878000
2019-02-04,22.242905987099533,22.628727444684785,22.030871506362306,22.627063751220703,20761000
2019-02-05,22.613756196908607,22.83576963932824,22.443296627827493,22.450780868530273,22619000
2019-02-06,22.722690810011727,23.28229774567428,22.67945221899194,22.96715545654297,27064000
2019-02-07,22.68859876101769,22.830788273250647,22.143127666467336,22.375120162963867,28646000
2019-02-08,22.228774615505166,22.80750691831069,22.206323472115752,22.788381576538086,23903000
2019-02-11,22.816643708388238,22.949685233196792,22.723513372238187,22.926403045654297,18012000
2019-02-12,23.17003991527433,23.31472256478872,23.03782941575864,23.231571197509766,19809000
2019-02-13,23.282294242359114,23.461900182344813,23.11349834499693,23.392053604125977,19190000
2019-02-14,23.332184495974765,23.51844362440831,23.194986086361425,23.407020568847656,16015000
2019-02-15,23.622387426795683,23.622387426795683,23.181686191920495,23.442781448364258,17352000
2019-02-19,23.377916796542873,23.51761153320063,23.294765431909983,23.420324325561523,15152000
2019-02-20,23.552533300649156,23.833583277267703,23.47187668833876,23.566667556762695,16150000
2019-02-21,23.55170350590135,23.560849855189158,23.19332267429615,23.360456466674805,13254000
2019-02-22,23.278132610202476,23.28228946406124,22.838262613684208,22.991260528564453,27225000
2019-02-25,23.347157838027027,23.3513162798792,23.155910748329717,23.165889739990234,19245000
2019-02-26,23.1101709716276,23.116824159543135,22.820805669705045,22.866539001464844,27211000
2019-02-27,22.718528095346677,22.874851825797588,22.41585803626969,22.574676513671875,29146000
2019-02-28,22.448287261775707,22.925573762248113,22.336865801076804,22.89647102355957,31460000
2019-03-01,23.093542233277855,23.129296576567157,22.54474541778829,22.6794490814209,19035000
2019-03-04,22.866541522283313,22.99792098385772,22.522296501495347,22.85739517211914,17382000
2019-03-05,22.908115333312654,23.31888270525843,22.827458707350104,23.033674240112305,21699000
2019-03-06,23.004568122507727,23.027019259632635,22.490694645548015,22.56303596496582,19973000
2019-03-07,22.465749134829238,22.47822287009502,21.958528836796628,22.077434539794922,25411000
2019-03-08,21.748986609405964,22.01506968943368,21.552750099988483,21.967674255371094,22167000
2019-03-11,22.02588368920615,22.496518657728732,21.95603710604361,22.372623443603516,27161000
2019-03-12,22.430823468491173,22.453274603607547,21.974324455698962,22.420013427734375,23324000
2019-03-13,22.49319374269512,22.70689194158849,22.369298523688787,22.55139923095703,32089000
2019-03-14,22.624564883079056,22.6387007240175,22.275330471490832,22.30110740661621,43094000
2019-03-15,23.819450423348744,24.907897713276476,23.573323701268535,24.13791847229004,144066000
2019-03-18,24.132928240024146,24.694197155971217,24.1312645466786,24.433103561401367,56746000
2019-03-19,24.45971207239885,25.026801548125366,24.45555363193685,24.887939453125,51556000
2019-03-20,25.000363501446497,25.08425766087712,24.35354207647169,24.415624618530273,41263000
2019-03-21,24.486928719557618,25.115293911917696,24.413102706091806,24.899686813354492,27379000
2019-03-22,24.825861474179565,24.869486304348737,24.44666164276593,24.551528930664062,23307000
2019-03-25,24.513773447785322,24.67988317176097,24.245313481781963,24.510417938232422,23878000
2019-03-26,24.69582495539588,25.12368364555326,24.684079871357557,24.918981552124023,28009000
2019-03-27,24.964289062767865,25.05741127308841,24.53559182431184,24.830059051513672,21862000
2019-03-28,24.925698646240374,25.445001069612378,24.804890674318354,25.090129852294922,33030000
2019-03-29,25.27049516214472,25.39214157997822,25.023846817043655,25.22770881652832,24493000
2019-04-01,25.42905358474315,25.734425723554306,25.147170010308486,25.653888702392578,27040000
2019-04-02,25.684925767855002,25.784760557143763,25.38710315478577,25.42401695251465,22857000
2019-04-03,25.689961578349955,25.788956297046315,25.320828376398858,25.520496368408203,22266000
2019-04-04,25.56664136485739,25.67150863739565,25.30824793167943,25.335933685302734,15228000
2019-04-05,25.50372006922557,25.54063387358474,25.319154247724878,25.527210235595703,18875000
2019-04-08,25.515464951109124,25.612782725429817,25.33593319528916,25.543989181518555,13899000
2019-04-09,25.384591126538528,25.512948566490984,25.192474205281272,25.457578659057617,11621000
2019-04-10,25.470163403630227,25.82000046759808,25.419825961224404,25.798187255859375,14992000
2019-04-11,25.851880538313825,26.023022724209895,25.690803280791506,25.95758628845215,16669000
2019-04-12,26.12034297993184,26.631255754242567,26.054904937815287,26.596858978271484,30087000
2019-04-15,26.596855405945938,26.63796479619443,26.273025549126842,26.544002532958984,16216000
2019-04-16,26.846022830813148,26.846861308184085,26.51883743960986,26.720182418823242,21116000
2019-04-17,26.866153920098856,26.924882535009857,26.664810555785706,26.890485763549805,18138000
2019-04-18,26.933272942482617,27.051562259714316,26.6916586432645,26.730249404907227,26548000
2019-04-22,26.621189607558854,26.669008423519987,26.359440635624367,26.426555633544922,13504000
