date,open,high,low,close,volume
2018-01-19,37.45830942392465,37.68497372095774,37.14769681054879,37.6262092590332,25780200
2018-01-22,37.60941491620946,38.440517249407726,37.601021366445806,38.40693664550781,27706800
2018-01-23,38.45730894402258,38.69236677498888,38.30619942342345,38.66718292236328,22135100
2018-01-24,38.53286570799802,38.72594939382092,37.743737458852415,38.20545959472656,32464200
2018-01-25,38.51608024339351,38.92743152065306,37.92003560518893,38.029170989990234,36758700
2018-01-26,40.614821499272736,42.10072995439016,40.3965507237603,42.04196548461914,86916100
2018-01-29,41.6389946644458,42.68836452194114,41.44591099495739,41.958003997802734,46304000
2018-01-30,41.53825830299995,42.02516748039388,40.91703310709652,40.959007263183594,32814600
2018-01-31,41.32839239434612,41.345182700545784,39.926435452120316,40.4133415222168,41619900
2018-02-01,40.04395016255455,40.69036231061869,39.83407621327745,40.001976013183594,28840400
2018-02-02,39.72494938732416,40.1195135214075,38.70076327030256,38.742740631103516,28663000
2018-02-05,38.91062707215385,39.67456808324448,37.3575612020272,37.374351501464844,47869000
2018-02-06,37.20532639232038,37.974450449291126,36.36858547470856,37.95754623413086,58145400
2018-02-07,37.67863044920601,39.13235732162939,37.475783114555604,38.2026481628418,37508400
2018-02-08,38.270268493811244,38.388594783017446,36.12348462360685,36.131935119628906,43151300
2018-02-09,36.76581960136371,37.425067748695035,35.531841142561916,37.146156311035156,49301100
2018-02-12,37.31519657781512,38.1688383583071,37.264483939946224,37.88992691040039,28379500
2018-02-13,37.68708143332819,37.847666624906985,37.40816674757922,37.577205657958984,19517600
2018-02-14,37.24759145430635,38.46466612900207,37.2222367394637,38.354793548583984,19922000
2018-02-15,38.77738253831666,38.870354108668586,37.9913542742586,38.811187744140625,23536800
2018-02-16,38.7266681977462,39.3774659375658,38.464657713148945,38.506919860839844,21475200
2018-02-20,38.422396427441875,39.47888557177859,38.36323329329094,39.149261474609375,25512000
2018-02-21,39.44506835960307,39.77469560750206,38.81117501419069,38.82807922363281,27527500
2018-02-22,38.99712391364946,39.35210591661331,38.55762407501024,38.70975875854492,16946400
2018-02-23,39.16615772655541,40.39168552970413,39.14080302397283,40.340972900390625,26040900
2018-02-26,40.738219374643556,41.524247504333275,40.65369831415882,41.50734329223633,26992300
2018-02-27,41.72709052546607,43.020235312280306,41.67638111463131,42.183494567871094,43624100
2018-02-28,42.4116930423884,42.54692350022025,41.651019701991466,41.65947341918945,35541200
2018-03-01,41.8369658277602,42.02290892983338,40.12122866493518,40.4339485168457,36326600
2018-03-02,39.89302176593165,41.45662405834943,39.690174477199115,41.3974609375,33310600
2018-03-05,41.05094509229331,42.09053010339369,40.60299469236327,42.04827117919922,30826500
2018-03-06,42.39479886559686,43.38367444214724,42.38634837054736,42.85965347290039,39132300
2018-03-07,42.411707327535325,43.51890929056435,42.344090463770414,43.37522506713867,31801900
2018-03-08,43.77246781000855,44.017574114611605,42.656815307025276,42.88501739501953,29481200
2018-03-09,43.33295643893825,44.20350240806106,43.104754411040766,44.110530853271484,32727900
2018-03-12,43.83161946167016,43.907686804387026,42.682158826903596,43.544254302978516,32044400
2018-03-13,44.38944672387488,45.45438632551957,43.434379668013726,43.76400375366211,45573900
2018-03-14,44.000661988946376,44.10208404621903,43.36676848873144,43.83162307739258,24993500
2018-03-15,44.14433317358295,44.203496295877656,43.003326416015625,43.003326416015625,25631200
2018-03-16,43.24843978881836,43.69639339629345,43.09630831218713,43.24843978881836,42559800
2018-03-19,42.885003676073545,43.299145565980936,42.20039763109677,42.9610710144043,31115200
2018-03-20,43.00333774097931,43.78936597177961,42.97797980749758,43.56961441040039,22215000
2018-03-21,43.569602618526865,44.09362022252151,43.24842908259219,43.57805633544922,23239500
2018-03-22,42.885003676073545,43.916134766153206,42.76667419766567,42.9610710144043,30916000
2018-03-23,42.758235922696585,43.09631379503069,41.718650817871094,41.718650817871094,37683900
2018-03-26,42.88500930933566,44.36409413016228,42.53002727577977,44.35564041137695,39306200
2018-03-27,44.80358671373852,45.006434032227524,42.918810614404116,43.26533889770508,38777000
2018-03-28,42.68215933714095,42.85119823677128,41.422822920251306,41.921485900878906,37970900
2018-03-29,42.24266292652694,44.0175666809082,42.149691362954464,44.0175666809082,45265800
2018-04-02,43.68793218955593,43.98375104554996,39.96909282512657,41.34675216674805,67187800
2018-04-03,41.414377643834406,42.22576059530555,40.915714600381456,42.04827117919922,39432400
2018-04-04,40.653706990476486,42.39480251826137,40.57763963188032,42.251121520996094,30370000
2018-04-05,42.26801875580703,42.86810707546349,42.23421355155178,42.58074188232422,25115400
2018-04-06,42.082076386582806,42.597643605073685,40.99177881542823,41.23688507080078,28215200
2018-04-09,41.54959882124167,43.19772228854707,41.54959882124167,41.87922286987305,31437000
2018-04-10,43.206182040653246,43.51890516972972,42.54693380211762,43.33296203613281,25906400
2018-04-11,43.096316919630034,43.72175683739981,42.95263268501821,43.18928527832031,17568400
2018-04-12,43.51890201305841,45.02334151460109,43.48509358682961,44.55848693847656,29781400
2018-04-13,44.845853322566285,44.972630088119836,43.61187152512792,43.83162307739258,20884900
2018-04-16,44.1950533445449,44.39789744869793,43.772457699385704,44.28802490234375,18855500
2018-04-17,44.71907727718243,45.38677926343069,44.702173062121155,45.251548767089844,21228700
2018-04-18,45.23464736125459,45.94460831717235,45.08251264040438,45.31071472167969,22164700
2018-04-19,44.75288022619198,44.76133072061296,43.62032374899136,44.13589096069336,25422400
2018-04-20,44.09362960085964,44.18660116188986,43.00333524880726,43.55270767211914,26910100
2018-04-23,43.68794840288529,43.85698735130812,42.977987398829214,43.18928527832031,21706700
2018-04-24,43.84007095441901,45.33605991249887,43.22308170461471,43.48509216308594,42494700
2018-04-25,43.83162146147663,44.03446556854379,42.766678614852715,43.42593002319336,25752800
2018-04-26,44.169689101920156,45.023333988686126,44.0091039403996,44.8373908996582,39575000
2018-04-27,46.85740011240112,47.15321897411944,44.14433706789532,44.566932678222656,69888100
2018-04-30,44.423262366293336,45.10786535566373,43.282252010426994,43.628780364990234,36417400
2018-05-01,43.64567932139101,45.15011884176079,43.47664041228059,45.07405471801758,27600800
2018-05-02,44.87120804760929,44.96417961020606,44.07672935440345,44.21195983886719,25778300
2018-05-03,43.856975643299236,44.42325548571983,43.28224530658084,44.18659973144531,28561000
2018-05-04,43.88058071556544,44.917666402234936,43.35353860519978,44.866661071777344,25642500
2018-05-07,44.93466060235957,45.54671149361975,44.90915956280933,45.33419418334961,20285700
2018-05-08,45.30020202469973,45.58922576904297,44.88366656503303,45.58922576904297,21026800
2018-05-09,45.6997187749013,46.21826150585259,45.21517959021884,46.1927604675293,19827500
2018-05-10,46.37127494098695,46.75380673555648,45.98874314641742,46.7368049621582,18715900
2018-05-11,46.430798104714015,46.91533749079376,46.2692860569401,46.47330093383789,15405000
2018-05-14,46.558305672743586,46.9578393648591,46.532804626100535,46.66881561279297,21878200
2018-05-15,46.39678417480376,46.541294399978945,45.529713095481526,45.83573532104492,21712600
2018-05-16,46.048250828988984,46.498789747453415,45.869737060435845,46.447784423828125,16260500
2018-05-17,46.37127298355333,47.12783403267879,46.26076308250774,46.59229278564453,16872600
2018-05-18,46.35427279012913,46.362775298137386,45.4532015066546,45.478702545166016,23679900
2018-05-21,46.209765725346706,46.940825811472486,45.784731093204456,46.17576217651367,25367400
2018-05-22,46.52429232221932,46.79631423834475,45.946244939763524,46.28627395629883,19009600
2018-05-23,45.90374788312282,46.94933286244083,45.767736907994234,46.93233108520508,20555400
2018-05-24,46.90682800037288,47.00883541659284,46.01425581224439,46.541297912597656,19667100
2018-05-25,46.583805644639476,47.17885491372447,46.362789012397556,47.12784957885742,18550000
2018-05-29,46.85580721965043,47.442356965697634,46.592287877750934,47.025821685791016,24253500
2018-05-30,47.51036953693652,47.77389217001678,47.28085045188407,47.33185577392578,24711500
2018-05-31,47.323350814591,47.48486603797954,46.80481132642864,46.92382049560547,30962100
2018-06-01,47.46787003436959,48.53895592990374,47.43386648396989,48.52195739746094,31183200
2018-06-04,48.462453932571115,48.9639949965392,48.26693836427946,48.309444427490234,22538100
2018-06-05,48.368948473025725,48.55596152943939,47.790901041731196,48.054420471191406,21687000
2018-06-06,48.05442314636167,48.504962142831474,47.67189450259101,48.47945785522461,22955400
2018-06-07,48.38593873117784,48.453945825702064,47.28084938721317,47.501869201660156,27596100
2018-06-08,47.229851397733036,47.348860580696225,46.46478773188821,46.79631423950195,30822900
2018-06-11,46.58379778933986,46.83031866882398,46.12475958121573,46.34577941894531,25752400
2018-06-12,46.643302377719614,46.77931333832664,46.09075926895981,46.600799560546875,23294900
2018-06-13,46.736805506479435,47.34885638491895,46.67730092027079,46.7793083190918,22631400
2018-06-14,47.13633468126867,47.48486290058301,46.90681562326804,47.21284103393555,23419800
2018-06-15,46.898318821421775,47.07683582786674,46.39678107851424,46.84731674194336,39194700
2018-06-18,46.158761464294834,46.158761464294834,44.49262644621804,45.24068832397461,40764400
2018-06-19,44.32260805949269,45.011165286502475,44.101591491860546,44.994163513183594,31780900
2018-06-20,45.21518685308776,45.69122684904716,44.79015218472453,45.444705963134766,21403000
2018-06-21,46.22676600879021,46.35427444866616,44.15259499547079,44.3651123046875,44435600
2018-06-22,44.73063898460629,45.130172533681616,44.45861710861015,44.628631591796875,34682100
2018-06-25,43.498048653950576,43.991090451280726,42.42696266108045,43.107017517089844,45356500
2018-06-26,42.46096013519003,42.85199121606459,41.95941914267461,42.222938537597656,37543000
2018-06-27,41.942420733582516,42.554471686846234,41.44087970082633,41.449378967285156,33338800
2018-06-28,41.29636474885401,42.06992761842371,41.22835765393253,41.865909576416016,29055700
2018-06-29,42.103933821468566,42.59697560044928,42.078432778678945,42.2569465637207,28906500
2018-07-02,41.68739696853418,42.73298176117406,41.50888320356668,42.67347717285156,23755500
2018-07-03,42.99650245749192,43.23452080004448,42.01892156299672,42.05292510986328,16327900
2018-07-05,42.4864603926243,43.31952786195927,42.29094485578866,43.141014099121094,26163500
2018-07-06,43.158020005007096,43.77857022291957,42.84349526283385,43.668060302734375,19968000
2018-07-09,43.897578441566345,44.11009576805941,43.35353460458523,44.0845947265625,21361600
2018-07-10,44.28861335272416,44.42462432366593,44.06759674097779,44.33961868286133,17362900
2018-07-11,43.940080260746676,44.093092991768415,43.51504561741006,43.5235481262207,18665600
2018-07-12,44.246101408412194,44.6116314254599,43.97407952262181,44.501121520996094,20292700
2018-07-13,44.543630095363554,44.56062862677503,43.999583050247665,44.39061737060547,13749300
2018-07-16,44.331113403511765,44.47562362183197,44.09309180457716,44.212100982666016,15951500
2018-07-17,43.39603591047521,44.10159496639114,43.36203236115848,43.991085052490234,15754500
2018-07-18,44.09309224646104,44.17810111934565,43.75306648319341,43.96558380126953,14649000
2018-07-19,43.863576291587194,44.21210458845371,43.396038806925844,44.18660354614258,15954600
2018-07-20,44.05909422441951,44.26310904440637,43.63405956623028,44.127098083496094,17380500
2018-07-23,44.00808675224114,44.628636933808984,43.63405743866458,44.467124938964844,15945500
2018-07-24,44.84965934586107,45.3086975922283,44.271615147139116,44.35662078857422,17788700
2018-07-25,44.3821136757521,44.5861317175615,43.430037047074016,44.569129943847656,19854800
2018-07-26,44.586139581054944,45.20668983864909,44.093097784667705,44.33961868286133,28282500
2018-07-27,41.44936873691037,41.8234012239241,40.361281304338796,40.53129577636719,67816700
2018-07-30,40.48879666024354,40.79482208924244,39.46871297783275,40.539798736572266,35696600
2018-07-31,41.007348619632154,41.38137798219059,40.53980786298741,40.888336181640625,36581200
2018-08-01,40.85432285820111,41.57688030927143,40.80331754387898,41.49187469482422,28060700
2018-08-02,41.22835307691033,42.09542398435963,40.97333298477969,42.06142044067383,26452500
2018-08-03,42.07843203417133,42.31645041001566,41.79790759742008,42.188941955566406,22008200
2018-08-06,41.710019972578706,42.17184996561638,41.32516164504732,42.16329574584961,26669000
2018-08-07,42.27446000891964,42.616556881362996,42.25735483904972,42.505374908447266,28322700
2018-08-08,42.419854668041424,42.87313357333508,42.28301655346625,42.72774124145508,21990600
2018-08-09,42.64221367790905,43.27508866069646,42.522480749407514,42.88167953491211,23795600
2018-08-10,41.487641922555454,42.052099524818864,41.30804251785297,41.77842330932617,28712400
2018-08-13,41.83828898670242,42.111968459499664,41.37646242083693,41.43632888793945,17070600
2018-08-14,41.62447543559527,41.70144706661097,40.75213463405406,41.15409469604492,23061600
2018-08-15,40.86331394567793,41.051467549271564,40.11070605625844,40.589637756347656,26739900
2018-08-16,40.83765771513454,41.00870614863584,40.23898982911874,40.341617584228516,24358000
2018-08-17,40.19623094939314,40.52977362038103,39.623222414614496,40.28175354003906,26382000
2018-08-20,40.238988826815564,40.298855287678194,39.503482864814764,39.76860809326172,24334000
2018-08-21,39.90545742931059,40.92319081324473,39.88835225531862,40.72648620605469,19254300
2018-08-22,40.410039221250415,40.49556180879113,40.12780880990641,40.238990783691406,23182500
2018-08-23,40.0765027807309,40.34162480073057,39.94821561703692,40.17913055419922,31343200
2018-08-24,40.44424749433893,40.95738951831406,40.26464811219538,40.760684967041016,18214700
2018-08-27,41.05146725017204,41.38500989958329,40.73502977027899,41.350799560546875,17170300
2018-08-28,41.521854331044736,41.72711313411589,41.31659879045157,41.53895950317383,13472400
2018-08-29,41.650140313453115,41.786978424139896,41.393569263725134,41.692901611328125,13479100
2018-08-30,41.49618731861558,41.76131252335069,41.12843437050569,41.25672149658203,16418800
2018-08-31,41.017256645819124,41.53040194061354,40.983046307003995,41.419219970703125,16484000
2018-09-04,41.376455884077664,41.41921717346997,40.67516029811679,41.01725387573242,15682900
2018-09-05,40.83766021408349,41.15409771481404,40.598194350014715,40.81200408935547,20857200
2018-09-06,40.84621386729022,41.017262322561265,40.37583306215328,40.41859436035156,19318100
2018-09-07,40.11925442592882,40.6067403106813,39.6488737097175,39.72584533691406,25958300
2018-09-10,39.819928662286436,39.99097385079125,39.537698228793374,39.597564697265625,21522400
2018-09-11,39.34098961380117,39.3666457369478,38.391673907645654,38.42588424682617,32455300
2018-09-12,38.10944676560017,38.46864553956306,37.681827313276244,38.42588424682617,29778700
2018-09-13,39.06732053199997,39.212709606248445,38.57983452867092,38.973243713378906,18657100
2018-09-14,39.15284159899411,39.31533910205576,38.78508855650866,38.94758605957031,22998700
2018-09-17,38.733769111095505,39.25546534252314,38.64824326681707,38.844947814941406,17603200
2018-09-18,38.98178852415934,39.794262825328474,38.836396222517806,39.426509857177734,20528100
2018-09-19,39.417968539351335,39.71730090637351,39.24692007427662,39.46928405761719,15918900
2018-09-20,40.00807699759979,40.504117154100484,39.78571630630899,40.367279052734375,21999300
2018-09-21,40.29886574861081,40.55543682783483,39.6574364193116,39.90545654296875,52650600
2018-09-24,39.606113051406666,40.1962266943424,39.46927496337183,40.11925506591797,17847000
2018-09-25,39.52914425434268,39.674533305959656,39.16994220847426,39.26401901245117,23389900
2018-09-26,39.37520829960101,39.5975690264546,38.98179910306409,39.08442687988281,23957700
2018-09-27,39.264013664270706,39.48637431953746,39.11007041736405,39.23835754394531,15415500
2018-09-28,39.01600858573932,40.83766886427858,38.87917045407543,40.44425964355469,46223500
2018-10-01,40.01662667715917,40.38437964460084,39.51203562386552,39.72584533691406,23796200
2018-10-02,40.632406050167255,41.80408590399995,40.469911804278915,41.13699722290039,42121100
2018-10-03,41.58172121897206,42.522486120632315,41.53040896454854,41.701454162597656,39211900
2018-10-04,41.76986992592022,41.78697509620354,40.72647737598115,41.16265106201172,30108300
2018-10-05,41.24818869387714,41.342265533505746,39.905463330491486,40.221900939941406,28901400
2018-10-08,40.162034453355716,40.49557723932709,39.785730357320105,40.221900939941406,19376800
2018-10-09,40.350176145997764,40.72648013024672,39.80282370982551,39.81137466430664,23285700
2018-10-10,39.39230781553092,39.44362006533202,38.31470489501953,38.31470489501953,43109500
2018-10-11,38.614042500272184,39.007451660795304,37.39960141292434,37.82722091674805,43648800
2018-10-12,38.71667182426889,38.77653829621286,37.82722243756128,38.38312911987305,32087400
2018-10-15,38.16932332541067,38.60549384667747,38.006825802554154,38.083797454833984,21633000
2018-10-16,38.40022317024832,39.349535491469915,38.34035671564363,39.289669036865234,21472000
2018-10-17,39.34100218557467,39.62323268028698,38.94759294671378,39.246925354003906,23124400
2018-10-18,39.04165716603525,39.12717975121083,38.34036152766748,38.4600944519043,26638800
2018-10-19,38.5028602249546,38.63969833464547,37.51078311407632,37.630516052246094,28368500
2018-10-22,38.058137988648454,38.77653892612432,37.71604106128735,38.49430847167969,34508800
2018-10-23,37.78445976382917,38.56272713327519,37.55354483938106,38.058135986328125,38590300
2018-10-24,37.76734515303491,37.938393564966624,36.227915970603675,36.27922821044922,33631800
2018-10-25,37.23709565910117,38.43442794200431,37.014731758898954,37.8956298828125,48255300
2018-10-26,38.990344108666584,39.71729591579312,38.2291819603281,39.07586669921875,67280400
2018-10-29,39.76860799180731,39.98241771219337,38.006814721334294,38.82784652709961,35732200
2018-10-30,38.9390280284582,40.94884150187407,38.87916156345001,40.84621047973633,43975200
2018-10-31,41.29949582466146,41.53041076702341,40.050847554833,40.09360885620117,33369100
2018-11-01,40.15347757254936,41.45344143408897,40.07650592079773,41.23963165283203,28335300
2018-11-02,41.162642387665514,41.2652701252607,39.982411986651556,40.29029846191406,30759800
2018-11-05,40.487012596773596,41.26527992179434,40.127810536199085,41.025814056396484,23751200
2018-11-06,41.13768956963516,41.24096318652543,40.47501090215519,40.66434860229492,23839600
2018-11-07,40.99139273014021,41.95528765024677,40.95696709081256,41.92947006225586,29913200
2018-11-08,41.731520334049236,42.42001658632801,41.70569946752003,42.16183090209961,26581700
2018-11-09,41.98971417341022,42.19626144770438,41.19794086725666,41.40449142456055,21761400
2018-11-12,41.06023219317248,41.13768822405894,40.10494223990918,40.14797592163086,24412800
2018-11-13,40.44058932487889,41.52497053047717,40.44058932487889,40.78483581542969,29315900
2018-11-14,41.180727847260556,41.284004766915864,40.35453218807639,40.52665710449219,25632700
2018-11-15,40.457806021181504,41.51637311322556,40.208228338326876,41.40449142456055,29581000
2018-11-16,41.11187218607658,42.21346619295365,41.043020919142215,42.024131774902344,31670600
2018-11-19,41.83480159676644,42.29953788311711,41.12048434741155,41.30982208251953,26859000
2018-11-20,40.79344386542372,41.41308886161882,40.5266501267643,40.78483581542969,29200800
2018-11-21,41.18071896865735,41.20653983450903,40.46640515160167,40.47500991821289,19011400
2018-11-23,40.182397774132355,40.50943470972281,40.03609376371572,40.053306579589844,8906900
2018-11-26,40.68156709854432,40.84508395503344,40.19101324606741,40.83647918701172,20723000
2018-11-27,40.39754966183396,41.499146804376956,40.096333616807755,41.370052337646484,27621000
2018-11-28,41.25818397162097,42.06717009536493,41.008606289517786,42.049957275390625,28003200
2018-11-29,41.73152346392405,41.791766685328625,40.99138870608565,41.051631927490234,23592500
2018-11-30,41.26679131188583,42.44584155422267,40.93114953569583,42.43723678588867,43313700
2018-12-03,43.03105884899027,43.46136943748017,42.626565845246795,43.142940521240234,30870400
2018-12-04,42.6179576527348,42.68680563419497,41.03441468304321,41.09465789794922,35397700
2018-12-06,40.27707498394901,41.64546294151888,40.03610207768828,41.62825012207031,31661700
2018-12-07,41.258181360778856,41.361458274089294,39.78651981770505,39.795127868652344,34016400
2018-12-10,39.829543081388664,40.84507623244128,39.59717499262148,40.629920959472656,23289000
2018-12-11,41.22375709432579,41.81758454478008,40.56107837152408,40.7762336730957,23851000
2018-12-12,41.80898682653329,41.860622006490544,40.802058138237925,41.16352081298828,31305000
2018-12-13,41.53357397027793,41.808975750131054,41.18932749072735,41.55939483642578,19526000
2018-12-14,41.21514482297188,41.96388427652076,41.18071919032367,41.189327239990234,26372100
2018-12-17,41.18933081258296,41.662671812019866,40.15658472462376,40.51804733276367,26598700
2018-12-18,40.853691440826374,41.69709986469667,40.75902257884949,41.0860595703125,29014300
2018-12-19,40.870908138719535,41.07745541808215,39.054996619023306,39.21851348876953,39717600
2018-12-20,39.08080631945488,39.85536666823876,38.736556545993345,39.19268798828125,37750900
2018-12-21,39.37341702612361,40.14797736279198,38.55582628919792,38.59025192260742,52768300
2018-12-24,38.409523577135296,38.87425651192197,37.47144637440325,37.51447677612305,19241600
2018-12-26,37.86733128346687,39.76069850424205,37.44562546783148,39.75209045410156,28677600
2018-12-27,39.26153071295755,39.91560453830065,38.443940072783036,39.89839172363281,29970700
2018-12-28,40.02748878332313,41.08605570118765,39.84675912730107,40.234039306640625,24758700
2018-12-31,40.52664959892909,40.862291318123475,40.06191339557881,40.38895034790039,20490400
2019-01-02,39.55414923306346,40.85368907267331,39.39063238831523,40.51804733276367,18774600
2019-01-03,39.71767070903514,39.82954910412985,38.2029755198096,38.289039611816406,32267300
2019-01-04,39.450876358050074,40.93975065589179,39.19269065191157,40.63853454589844,35447300
2019-01-07,40.53526185709107,41.309822339154096,40.234045715738624,40.82787322998047,22736800
2019-01-08,41.13769474374753,41.33563723560397,40.25986068224755,41.0860595703125,22749200
2019-01-09,41.275390008796535,41.800369441208915,41.12047793749422,41.31842041015625,22554500
2019-01-10,41.09465900763041,41.86921933877891,40.8020476917531,41.79176330566406,27202600
2019-01-11,41.39587424518216,42.42001547134907,41.35284384610996,42.110191345214844,21751300
2019-01-14,41.705703252153924,42.02413546517426,41.56800398920248,41.61103439331055,19193900
2019-01-15,41.92085981016262,42.28232243810759,41.68849168141431,41.82619094848633,22480800
2019-01-16,41.82618925790786,42.07577019532851,41.37866912026931,41.42169952392578,19057700
2019-01-17,41.30981668676197,42.03273861010067,41.23236064915392,41.71430969238281,17448700
2019-01-18,42.26511348848249,42.497481638502805,41.903650827447635,42.333961486816406,29874600
2019-01-22,42.13600259006466,42.153215403706234,41.19792558615434,41.54217529296875,25940700
2019-01-23,41.66267172123401,41.99831346041227,40.89671938659455,41.2581787109375,18960700
2019-01-24,41.91225978004185,43.065492503259776,41.82619567651224,42.82451629638672,50578300
2019-01-25,40.320099570291234,40.819261413209844,39.37341761835414,40.483619689941406,86455700
2019-01-28,39.700453122171034,40.21682448015227,39.63160185683539,40.19961166381836,35928700
2019-01-29,40.259853804061436,40.42337391336113,39.87257693742496,40.053306579589844,20988300
2019-01-30,40.173798040038,41.03441924349553,39.97585555720389,40.91393280029297,26931700
2019-01-31,40.19100804191095,40.60410579666395,39.674633386212854,40.552467346191406,43051300
2019-02-01,40.500840008221786,42.21347457569495,40.45780631633763,41.93807601928711,37442900
2019-02-04,41.84339709705296,42.37698454453194,41.5163634417698,42.359771728515625,20905000
2019-02-05,42.325351325786464,43.65070877571043,42.325351325786464,43.03966522216797,31641600
2019-02-06,43.26051583523157,43.85810734796643,43.1479249807792,43.21721267700195,21647800
2019-02-07,42.87078102265968,43.173906435635644,42.16059865184236,42.636940002441406,27825900
2019-02-08,42.23854636414601,42.455065463836846,41.58032645094709,42.299171447753906,18851200
2019-02-11,42.45506355406239,42.71488580123984,42.07399114512341,42.23854446411133,18004100
2019-02-12,42.749540758031564,43.42507943701152,42.67159373324004,43.3124885559082,18050100
2019-02-13,43.41641036006187,44.00534256962563,43.30381950428135,43.71087646484375,17712800
2019-02-14,43.65891628363554,44.204545404339775,43.606950504200015,44.005348205566406,17545400
2019-02-15,44.386413493395054,44.7501639791175,44.247841407812345,44.74150466918945,22520400
2019-02-19,44.473012820608766,44.78480079013832,44.464353512041214,44.516319274902344,15611800
2019-02-20,44.71552350742421,44.80212982212037,44.22186024525401,44.50766372680664,21607700
2019-02-21,44.44703926125624,44.897399372314936,44.351770331479706,44.524986267089844,16162100
2019-02-22,45.64222911104989,45.8847294573586,45.08794071730458,45.46035385131836,31934100
2019-02-25,45.95401835738105,46.43035975169448,45.78080240386175,45.9886589050293,20711800
2019-02-26,45.91070801695235,46.22249604621288,45.82410169941075,46.10124588012695,16082200
2019-02-27,45.694197038252845,46.23116687464146,45.477677902108354,46.10991668701172,17590300
2019-02-28,45.8327572773237,46.057938970705344,45.737491657313434,45.867401123046875,18388800
2019-03-01,46.28311921013057,46.49097898895846,45.80677787576475,46.161869049072266,18359300
2019-03-04,46.5516102952133,46.8547357383985,46.083928208167954,46.716163635253906,21706100
2019-03-05,46.638213459855585,46.75946693273129,45.997318765180594,46.49098205566406,21057700
2019-03-06,46.44767778527461,46.46499970955697,45.85008296090037,45.85874557495117,14740500
2019-03-07,45.70285682227257,45.89339470749711,45.347765593148424,45.55562210083008,17803000
2019-03-08,45.00999314797653,45.52097837409785,44.77615211529531,45.451690673828125,16793900
2019-03-11,45.79811984094882,46.46499904915499,45.52963497411698,46.20517349243164,18963000
2019-03-12,46.19651282661367,46.733479240700035,46.05794074221012,46.39570999145508,20782100
2019-03-13,46.768129898127164,47.261793227190715,46.465004451796766,47.08857727050781,25522300
2019-03-14,47.027945395246704,47.15785816996774,46.187853577859705,46.283119201660156,26647100
2019-03-15,46.49097367278408,47.36570923740793,46.49097367278408,47.053924560546875,46512500
2019-03-18,47.13188437516348,47.20983139699819,46.65554293231576,46.854740142822266,16274000
2019-03-19,47.175181238119215,47.33107525003924,46.76812428434812,46.91535568237305,18274800
2019-03-20,46.82009200071755,47.11455811281587,46.430356954731636,46.61223220825195,24325300
2019-03-21,46.69883456286409,47.625539284111774,46.62955017380445,47.322410583496094,19127200
2019-03-22,47.114549865413956,47.30508439601675,46.083917001572445,46.127220153808594,21438400
2019-03-25,45.876066329165674,46.37838890526556,45.365081139235926,45.711509704589844,16971400
2019-03-26,46.179190964174786,46.5689259845188,45.936690642102555,46.283119201660156,17724300
2019-03-27,46.413035838967886,46.64687687063502,45.85008484008559,46.04062271118164,19656000
2019-03-28,46.11857226032051,46.28312560107619,45.702855949080195,45.99732208251953,13607900
2019-03-29,46.59490709495604,46.80276687319727,46.317762926513794,46.50830078125,18736100
2019-04-01,47.062588401877825,47.26178556342537,46.85472862680006,47.20981979370117,17830400
2019-04-02,47.22714932325098,47.460990368943285,46.9673270404216,47.079917907714844,13704500
2019-04-03,47.66018786449248,48.49162380016089,47.53893768532531,48.049922943115234,24552800
2019-04-04,47.86804820255713,48.62153382699561,47.86804820255713,48.43099594116211,16520500
2019-04-05,48.28375569786115,48.45697162570249,47.52160759765069,48.15384292602539,19268400
2019-04-08,47.876701213742216,48.27509885931636,47.807416821350536,48.2231330871582,11758800
2019-04-09,47.93732767046128,48.00661536865876,47.547595931468024,47.911346435546875,13339700
2019-04-10,47.91134694855005,48.37902900493273,47.91134694855005,48.28376007080078,13084000
2019-04-11,48.292424475733085,48.56090938171718,48.17983690880851,48.32706832885742,10845800
2019-04-12,48.682153679474624,48.92465731821316,48.36170633635714,48.86402893066406,12910200
2019-04-15,48.898672794520195,48.9852824168887,48.430990745188126,48.74277877807617,11676900
2019-04-16,49.07188925359822,49.773412335003854,48.56090403959594,49.11519241333008,30301900
2019-04-17,50.613506192122664,51.609495424135076,50.33636199438032,50.717437744140625,38788400
2019-04-18,50.84734149537866,50.99457619222695,50.33635631893882,50.65680694580078,20464200
2019-04-22,50.36233834244484,50.95127049280751,50.12849734416976,50.94260787963867,12327500
2019-04-23,51.00323936237604,51.081186371590945,50.665470090384574,50.9079704284668,17739900
2019-04-24,50.68278308033159,51.34966219631449,50.35367317679563,50.85599899291992,17723700
2019-04-25,50.49225632494592,50.56154402671163,49.56555478865612,49.8946647644043,27949900
2019-04-26,45.67687110570123,45.97999652627073,44.62025683316876,45.40838623046875,72364500
2019-04-29,45.18320225155368,45.40838395597111,44.169894493132645,44.26516342163086,42142300
2019-04-30,44.16989640376597,44.54230952010326,44.05730554668697,44.20454025268555,27130900
2019-05-01,44.256506078015676,44.689544310887925,43.94472132555606,43.962039947509766,20467600
2019-05-02,43.9966934191502,44.45571629295967,43.40776102936541,43.780174255371094,22655400
2019-05-03,44.23918834987326,44.88008309733393,43.93605959844654,44.8194580078125,25656600
2019-05-06,43.786862955998565,44.684383660355145,43.73457893789975,44.632102966308594,26245200
