date,open,high,low,close,volume,log_return,ob_volume
2017-09-29,71.90941567601216,72.00554275308605,71.36470779550366,71.80528259277344,3283500,-0.00011187621254062157,343305000
2017-10-02,71.9975523257914,72.28592753243525,71.54095926718145,71.81331634521484,3280600,0.00011187621254057189,346585600
2017-10-03,71.81328315038144,72.28589411914308,71.69312585124496,72.04558563232422,2374800,0.0032291291778882843,348960400
2017-10-04,72.01357200918804,72.54225578027794,71.75723918744156,72.4861831665039,3933300,0.006096914231081343,352893700
2017-10-05,72.53424768198697,73.13502828859164,72.18178777044619,73.0068588256836,3241800,0.00715742656618458,356135500
2017-10-06,72.68644394549511,73.32727906062395,72.68644394549511,73.17507934570312,2335000,0.002301523654417577,358470500
2017-10-09,73.38335184160532,73.5836120516061,73.14303714502172,73.35932159423828,1749800,0.002514663375177452,360220300
2017-10-10,73.6717138215531,74.02417368361482,73.27119347337586,74.00013732910156,2810500,0.00869736872055484,363030800
2017-10-11,73.6877195545772,74.43268752136585,73.47144129197284,74.39263916015625,3161900,0.005290051924032516,366192700
2017-10-12,74.40068722298273,74.74513510365912,74.16838459541417,74.19242095947266,3537900,-0.002694999372141509,362654800
2017-10-13,74.56889331341556,75.08156510415905,74.33659683403067,74.96941375732422,2674800,0.010418212234498887,365329600
2017-10-16,75.46604668578412,75.62625849917954,75.0334839568002,75.48207092285156,3111900,0.00681494304620742,368441500
2017-10-17,75.43400389996779,75.54614911298762,74.92935044137856,75.51410675048828,3248500,0.00042432634535562115,371690000
2017-10-18,75.50609754270661,75.53012778569853,74.65699025110753,74.84123229980469,3532400,-0.008950516117657875,368157600
2017-10-19,74.47275030882186,75.0094460782968,74.15233282609847,74.85724639892578,4164600,0.00021395139511622697,372322200
2017-10-20,75.3378683447073,76.4192718961024,75.29781387147044,76.2430419921875,5272400,0.018343240305748423,377594600
2017-10-23,76.89990505483672,77.49267344509357,76.45132423101589,77.06812286376953,7292200,0.0107635844804488,384886800
2017-10-24,77.14022752437302,77.39656032275519,76.46735010895978,77.25237274169922,8061100,0.002387887166332073,392947900
2017-10-25,76.09886889567818,77.46063568396592,75.42599761999409,76.75572204589844,6967100,-0.006449692376835054,385980800
2017-10-26,77.25235254153387,77.65287281624285,76.77172332271957,77.02005004882812,5556900,0.0034378401703259935,391537700
2017-10-27,76.8518418604508,78.14952380117029,76.6675998220453,78.1014633178711,5725300,0.013943014931984396,397263000
2017-10-30,77.94024795434507,78.30302074720797,77.32755913807844,77.44042205810547,4922400,-0.008499900050569706,392340600
2017-10-31,77.61777933795813,78.23046815032023,77.53716384567655,77.94831085205078,3770600,0.006537032551302169,396111200
2017-11-01,78.17403548004044,78.39976131516035,77.20663113593947,77.67420959472656,3873800,-0.003522646208037441,392237400
2017-11-02,77.59359201413098,78.1014751294737,77.06958211067528,78.02892303466797,3292200,0.004556286666785333,395529600
2017-11-03,78.19821186558468,79.00437899821958,77.66613860577344,78.9882583618164,3346700,0.012219646995284664,398876300
2017-11-06,78.85928633359059,79.54452731971764,78.73836000649322,79.43972778320312,4391700,0.005699379944908646,403268000
2017-11-07,79.44777719692951,79.85086078260532,79.23010861634681,79.32685089111328,4314600,-0.0014219228259603805,398953400
2017-11-08,79.25427181252641,79.61705063460546,78.91568316570525,79.35907745361328,3265600,0.00040616787233997877,402219000
2017-11-09,78.68191363858156,79.02856576363641,77.09376334822717,78.238525390625,4239800,-0.014220659788474657,397979200
2017-11-10,77.93218035356476,78.23852782044712,77.71451791970875,78.14984893798828,3416700,-0.001134054401692694,394562500
2017-11-13,77.71451376502876,78.43200202978913,77.67420294767795,78.22239685058594,2284000,0.0009278873937885924,396846500
2017-11-14,77.95634943961942,78.3836231325369,77.67419220887491,78.16595458984375,3252600,-0.0007218218322909837,393593900
2017-11-15,77.89187433933486,79.0285668530708,77.61777430267773,78.0127944946289,3355600,-0.001961344231678106,390238300
2017-11-16,78.25465814186106,79.51227713880849,78.23853750240431,79.26236724853516,3564400,0.015890608971329552,393802700
2017-11-17,79.45582605180493,79.45582605180493,78.68996978010198,78.79476928710938,3788200,-0.0059168391361696035,390014500
2017-11-20,78.85120301349966,79.74604899710687,78.8431457708127,79.2301025390625,2953700,0.005509694115821286,392968200
2017-11-21,79.60897632972521,80.33452772385594,79.52836087494734,79.96369171142578,3998500,0.009216368872762509,396966700
2017-11-22,79.93148451957741,80.09271551026187,79.06082240851802,79.06888580322266,2142000,-0.011253233331169198,394824700
2017-11-24,79.16563255047127,80.07660560661223,79.15757530525451,80.05242156982422,1288300,0.012362244988471492,396113000
2017-11-27,79.77023366810948,80.0120862631367,79.49613980094117,79.51226043701172,3166300,-0.006770460598097175,392946700
2017-11-28,79.88309892261229,80.39905155055509,79.50420553342018,80.197509765625,3037400,0.008581234983282511,395984100
2017-11-29,80.39904438166062,80.44741243754953,77.75481123267839,78.1014633178711,5562200,-0.02648367095193698,390421900
2017-11-30,78.50453602157826,79.38326120258967,77.95634224505315,78.4319839477539,7591200,0.004223009546647102,398013100
2017-12-01,77.82738385653721,78.52875154943509,76.36015976782184,78.34333038330078,5020500,-0.0011309634336371893,392992600
2017-12-04,78.6335410092188,78.90763487560763,76.80353821678246,77.36785888671875,5183800,-0.012529404757629967,387808800
2017-12-05,77.37592717193812,79.58482348099395,76.87610131563419,78.11759948730469,4898100,0.0096439425173077,392706900
2017-12-06,77.59357902521938,78.56097703076175,77.2872377585965,78.21432495117188,4675500,0.0012374372868137822,397382400
2017-12-07,78.4561902001463,79.11724704584019,78.14984888404291,78.8270263671875,4848200,0.007803097970478103,402230600
2017-12-08,79.74605953707258,80.06046425929276,78.82702940280323,79.0205078125,5591400,0.00245149907747984,407822000
2017-12-11,79.0607961699607,79.71378946125695,78.81894361363156,79.6734848022461,5579200,0.008229431551158782,413401200
2017-12-12,79.56869085462385,79.96371716473695,79.18979748150552,79.35102844238281,6083100,-0.004055435168142472,407318100
2017-12-13,79.78634884481176,79.95564317646951,79.173660203646,79.69766998291016,5282100,0.004358942799524388,412600200
2017-12-14,79.77831131870397,81.05205706575481,79.6332009658682,80.81826782226562,7106700,0.01396267635795024,419706900
2017-12-15,81.64861831108632,81.90659158574347,80.67315667408376,81.60025024414062,9114800,0.009629301800284514,428821700
2017-12-18,82.3096773076608,83.3335131882471,81.94690449519466,83.25289154052734,5927700,0.02005053279414794,434749400
2017-12-19,83.18838061701624,84.0832265427296,83.09970174866146,83.92198944091797,5235700,0.008004808728106867,439985100
2017-12-20,84.56694361784899,84.76848542525542,83.4221876279168,84.486328125,5529800,0.006702053730225508,445514900
2017-12-21,84.77653724829575,84.91358418248987,83.84944383065451,83.89781188964844,4709100,-0.0069901907825293584,440805800
2017-12-22,83.8413751168899,84.11546896788468,83.55115448020918,83.94617462158203,3041300,0.000576281989927548,443847100
2017-12-26,83.50278058139655,83.99454295077538,83.08357029082792,83.96229553222656,1473800,0.00019202022005561066,445320900
2017-12-27,84.17995212418232,84.56691496956316,83.82524284569614,84.26863098144531,1775600,0.0036418486677313655,447096500
2017-12-28,84.58305689208032,84.58305689208032,84.01874234070077,84.50244140625,1910700,0.002770742296974169,449007200
2017-12-29,84.30894595629388,84.71202945447784,84.17995628460329,84.19608306884766,2813300,-0.0036320255335422725,446193900
2018-01-02,84.73623474950845,85.1473817430146,84.24447226624383,85.10707092285156,4236200,0.010761720908939012,450430100
2018-01-03,85.35697577158356,87.47719931601821,85.13124995329407,87.41270446777344,6918900,0.026730510438111723,457349000
2018-01-04,87.45301656365076,88.04151514842508,87.10636443747796,87.29984283447266,5460400,-0.0012919695893901205,451888600
2018-01-05,87.63034593782811,88.05761959235275,87.29982068310298,87.96894073486328,5254900,0.007635143431776693,457143500
2018-01-08,87.50945662241541,88.97668075755514,87.39659370052529,88.38817596435547,4549400,0.00475439865482767,461692900
2018-01-09,88.3720593820688,89.4684473740987,87.93672831312443,88.99280548095703,4747800,0.0068173245338811325,466440700
2018-01-10,88.5574573656412,88.67032027098688,87.23534377396297,88.43653106689453,5737400,-0.006270397528529058,460703300
2018-01-11,88.71870139853681,89.2910793632965,88.21887552834201,89.21852111816406,3903700,0.008803522242997273,464607000
2018-01-12,89.27494125096055,91.09688058481555,89.14595771568383,90.87115478515625,4577800,0.018353967841230237,469184800
2018-01-16,91.54028365733652,91.83050432754975,90.24235403515158,91.03239440917969,9251500,0.0017728039608538575,478436300
2018-01-17,91.86275246116759,96.28055154275083,91.50804306597217,96.0628890991211,6916700,0.05378764608086126,485353000
2018-01-18,95.9338866222592,96.72393310069198,93.5153852788409,93.84591674804688,7970300,-0.023348817962089884,477382700
2018-01-19,94.32961196870377,94.77300017337784,93.28159230208013,94.18450164794922,6367300,0.0036013882088265095,483750000
2018-01-22,95.06321971242451,96.32084452790137,94.692383597145,96.2885971069336,7217400,0.02209425967235585,490967400
2018-01-23,96.75616668985575,97.34467134294017,95.85326352970408,96.6513671875,8087100,0.0037604496236605706,499054500
2018-01-24,89.59741369395525,91.9030521612747,87.6142433064379,88.43653106689453,19223900,-0.08882521966869579,479830600
2018-01-25,89.37166365362333,90.0569042933221,87.93668754563723,88.79928588867188,8564800,0.0040934765280702685,488395400
2018-01-26,89.42812179034793,91.90305468361198,88.30754994897032,91.65314483642578,7801600,0.031632679070753913,496197000
2018-01-29,90.66961745480533,91.41935312643275,89.68609257906108,90.81472778320312,6389300,-0.00918981453255787,489807700
2018-01-30,90.14190818094137,90.36078139141425,88.60171861204273,89.07998657226562,6492900,-0.0192867810585191,483314800
2018-01-31,89.96356957418854,89.97167140770716,87.79108456228873,88.90164184570312,7362500,-0.0020040808463080307,475952300
2018-02-01,88.15584852200583,89.77710550631858,88.0099351460335,89.2339859008789,5828200,0.003731364073365841,481780500
2018-02-02,88.37472703550891,89.35559308157245,87.15878413847072,87.27227783203125,7474400,-0.022229113069345906,474306100
2018-02-05,86.75347329786801,88.45579836926863,83.8027855781952,84.4756088256836,8460400,-0.03257002206458573,465845700
2018-02-06,83.18669321177359,86.46163287012837,82.8867584608124,85.82123565673828,9266900,0.015803637952822195,475112600
2018-02-07,84.79175069808946,85.66723107426677,82.611163959977,82.66790771484375,10009100,-0.03743500763343393,465103500
2018-02-08,82.70842782085582,83.17859385196122,79.11734319015261,79.16598510742188,11506600,-0.04328474446362566,453596900
2018-02-09,80.6737570033288,82.11668113237764,78.6228675979388,81.46006774902344,11599300,0.028566208304351342,465196200
2018-02-12,82.31934572399136,83.12997441183133,81.41143936715241,82.63549041748047,6673700,0.014326320413619583,471869900
2018-02-13,81.96264876647031,82.46524066683222,81.16012827692548,81.85726928710938,5061400,-0.009462142140196004,466808500
2018-02-14,80.94127837555777,83.46233424934292,80.94127837555777,83.23535919189453,7413500,0.01669513565366913,474222000
2018-02-15,84.15947686074762,84.77555644451009,82.31124429406678,84.76744842529297,5264800,0.01823935836278685,479486800
2018-02-16,84.53236466754025,85.55375861948245,84.20811193212613,84.68638610839844,4910400,-0.0009567481703920672,474576400
2018-02-20,84.29726978120651,86.62377618347003,84.23242419089202,85.35108947753906,4970500,0.007818355956803373,479546900
2018-02-21,85.74019846559072,86.0725592151094,83.97302757825882,84.02977752685547,6536500,-0.015601983588403876,473010400
2018-02-22,84.30537809548203,85.18085850616355,83.82711016912799,84.2486343383789,4036500,0.0026011290752509866,477046900
2018-02-23,85.12411629676959,86.78590131906405,84.90524309781686,86.76969146728516,4936900,0.029485024578156285,481983800
2018-02-26,86.9642557548012,88.95840183955994,86.9642557548012,88.86923217773438,5496100,0.02390860383084163,487479900
2018-02-27,88.66655609256817,89.40423110424258,87.82350158691406,87.82350158691406,5311900,-0.011836851220515148,482168000
2018-02-28,88.3909243382893,89.34746612862506,87.80727088186693,87.83158874511719,7333000,9.20799755196548e-05,489501000
2018-03-01,88.30179545260374,88.30179545260374,85.69967774613127,86.35628509521484,8626600,-0.01693962840844774,480874400
2018-03-02,84.94577788924703,87.93699961899156,84.84039839007175,87.72623443603516,6476300,0.01573940480325357,487350700
2018-03-05,87.12635466901723,88.62601617031191,86.34814585970727,88.36661529541016,4417200,0.00727325025826389,491767900
2018-03-06,89.14484462833735,89.31507592368706,88.30989800536223,88.9178695678711,4109600,0.006218886548485239,495877500
2018-03-07,87.58032212689066,88.73141335238094,86.84264706960792,88.00184631347656,4637600,-0.010355334740093567,491239900
2018-03-08,88.50442155581179,88.7557144165039,87.76674663821204,88.7557144165039,3573500,0.008530018981240825,494813400
2018-03-09,89.16914777616793,90.47426034293302,88.62602808765479,90.40940856933594,5535900,0.018460525002596352,500349300
2018-03-12,90.82281627517098,91.60101887924922,90.35265026918479,90.4904556274414,4270800,0.0008960433871856615,504620100
2018-03-13,90.82283035836079,91.60103308310887,89.24210085545535,89.64741516113281,5845500,-0.009360015387093686,498774600
2018-03-14,90.15000653619391,90.5472128214668,88.49632343770796,89.14482879638672,3240600,-0.00562203009930032,495534000
2018-03-15,89.12052172506125,89.9068325577273,88.57739579290852,88.93407440185547,3983300,-0.002366978784613705,491550700
2018-03-16,89.26642432421467,89.76901010181554,88.77194037975833,89.14482879638672,8049700,0.002366978784613684,499600400
2018-03-19,88.6584688723669,88.66657070697379,85.88611383898547,87.43441772460938,6715200,-0.019373336357220394,492885200
2018-03-20,87.76674959130771,89.16913969131551,87.76674959130771,88.73139953613281,3781900,0.014724823078061545,496667100
2018-03-21,88.4639101381751,89.40424242359155,87.5965376536785,88.06670379638672,3703800,-0.0075192986692800634,492963300
2018-03-22,86.34007640870186,87.35336242265609,84.14327307260194,84.22433471679688,7208400,-0.04461063464825917,485754900
2018-03-23,84.32969838477142,85.0673734328845,82.1491053135425,82.16532135009766,6748900,-0.02475055872153134,479006000
2018-03-26,84.39455356289805,86.51029494238288,83.51907309181341,86.41301727294922,6760400,0.050404995683382664,485766400
2018-03-27,87.54788278345552,87.62894440096365,82.53819813235137,83.1380615234375,5308400,-0.03863570960161352,480458000
2018-03-28,82.90298087276867,84.11082189119776,82.20584599459099,82.61116027832031,5352200,-0.006357834012824138,475105800
2018-03-29,83.34883700908871,85.1484335900414,82.87867091080983,84.2162094116211,4311100,0.01924262981888653,479416900
2018-04-02,83.38126366475947,83.91627535924661,80.84399820968858,81.58977508544922,5865400,-0.03168346475398753,473551500
2018-04-03,82.61929000642553,83.28400540879007,81.54115216338086,82.8300552368164,6898700,0.015087032686324279,480450200
2018-04-04,81.04665318272029,84.76743562737481,80.90884161526203,84.4756088256836,4515000,0.01967185826471631,484965200
2018-04-05,84.16756473369605,84.31347812164552,81.76810494210893,82.878662109375,5477400,-0.019085203866190024,479487800
2018-04-06,81.84917302225968,82.95973027719351,80.26844349725637,80.6251220703125,5095700,-0.027567346712988612,474392100
2018-04-09,81.09530659977905,83.40559746295996,80.73862794560131,80.90885925292969,5840900,0.003513037592500445,480233000
2018-04-10,82.41661638037343,83.55149776886884,81.573561811337,82.9759521484375,6011500,0.025227505906805496,486244500
2018-04-11,82.20586091768895,83.56771122101964,81.89781804798733,82.9597396850586,3830000,-0.00019540658494091026,482414500
2018-04-12,83.53527987560291,84.71068887417756,83.43800221694495,84.49992370605469,4578300,0.01839520539625077,486992800
2018-04-13,85.07548388883922,85.1160177997293,82.6030699397062,82.81383514404297,3518900,-0.02015549293111463,483473900
2018-04-16,83.55151479851887,84.45942133128787,83.18673429214778,83.90008544921875,2831500,0.01303149339302524,486305400
2018-04-17,84.37832455429835,85.6834370416874,84.05407807524442,85.43214416503906,4001100,0.01809579341301528,490306500
2018-04-18,85.1727594447894,85.8455827673409,84.3702387429087,85.39973449707031,3554700,-0.0003794334946311167,486751800
2018-04-19,84.0946037508843,84.17566536867949,80.98990111555409,82.10856628417969,8624900,-0.03930064120392664,478126900
2018-04-20,81.84105454447369,82.3841741679542,80.14684390820038,81.03042602539062,7858000,-0.013217636567894157,470268900
2018-04-23,81.54112839698338,81.54112839698338,79.45781312980775,79.51455688476562,5934200,-0.018884603716991775,464334700
2018-04-24,80.86831189906336,82.05182892800498,78.94711986610301,79.78206634521484,8420300,0.003358636316246419,472755000
2018-04-25,82.24637459768874,84.50802906740059,80.86830849201448,83.49474334716797,12696000,0.04548492926547363,485451000
2018-04-26,84.32159003072988,84.56478110124196,82.84624612498432,83.26777648925781,6672900,-0.0027220384805317042,478778100
2018-04-27,83.63253044829412,83.81086968562731,81.76808884118324,83.09751892089844,5114700,-0.002046792600329385,473663400
2018-04-30,83.43802731364478,84.49184728662438,82.14102239778263,82.22208404541016,5592700,-0.010590916536346456,468070700
2018-05-01,81.95455195098887,83.87574399995277,81.63029926723134,83.81900024414062,4234700,0.019235786679791145,472305400
2018-05-02,83.72172697349103,84.48371989258472,82.57874377945636,83.46232604980469,5345000,-0.004264370001641863,466960400
2018-05-03,82.44092175367624,84.5485609490648,81.34657443890453,83.98111724853516,4788900,0.006196633902973134,471749300
2018-05-04,83.5896816030517,85.4245770528748,83.06775628396038,85.37564849853516,6168000,0.016468934832475947,477917300
2018-05-07,85.62031516574206,85.76710708090218,84.78849846106259,85.22887420654297,4113800,-0.0017206381856303742,473803500
2018-05-08,85.26146066961924,88.0749639745138,84.86185681630684,86.00357055664062,5496500,0.009048537932370917,479300000
2018-05-09,86.44396719147545,87.80586593606161,86.20746879876467,87.6998519897461,5131600,0.01953139819639959,484431600
2018-05-10,88.19730754849434,89.73861919975124,87.92003122813125,89.68153381347656,4376500,0.022344670112399635,488808100
2018-05-11,89.39610092854234,90.30946704810933,88.89048309675344,89.0943603515625,3583500,-0.0065688450450142365,485224600
2018-05-14,89.48581810088264,90.52151194134028,89.46134760103871,90.2279281616211,4120400,0.012642967240458106,489345000
2018-05-15,89.69785613611627,90.40735138765356,88.36042153139701,89.06175994873047,4336700,-0.013008942915511629,485008300
2018-05-16,89.50211095892654,90.98633706035132,88.92310032713421,90.84770202636719,3898200,0.019854439290259467,488906500
2018-05-17,90.28501941840854,91.05975686262136,89.7304729342154,89.97512817382812,3792800,-0.009651221857684869,485113700
2018-05-18,89.64077484975468,90.57861172726028,89.11884942993,90.14639282226562,4239600,0.001901657271184764,489353300
2018-05-21,91.10051755604795,91.5653574775487,89.60813446318325,90.04035949707031,5199500,-0.0011769271166706373,484153800
2018-05-22,90.56229736875628,91.19839353675934,90.26871356477929,90.4073486328125,2999600,0.004067545612293847,487153400
2018-05-23,89.29009963603181,90.58676248588613,88.80895219952629,90.57860565185547,3123500,0.0018924901750878834,490276900
2018-05-24,90.51336267414034,90.6846188563185,89.36349795898948,90.31764221191406,2855500,-0.0028852297828921925,487421400
2018-05-25,90.2279358617758,91.14130839016603,90.15454302150299,90.97820281982422,4100200,0.007287133700170444,491521600
2018-05-29,90.22793235037838,91.14130484322293,89.71416382293894,90.47258758544922,3492800,-0.005573043158375294,488028800
2018-05-30,90.79879497016152,91.63061787163535,90.55414593348932,91.21470642089844,3621800,0.008169233481039708,491650600
2018-05-31,91.33703420199303,92.05468008800284,90.92927958501986,91.26364135742188,6582100,0.0005363369220761076,498232700
2018-06-01,91.7855423341783,93.62043762207031,91.59797252269529,93.62043762207031,4728400,0.025496234694305783,502961100
2018-06-04,93.57149967779998,94.90893392232803,93.22083056357373,94.38700866699219,3905700,0.008154733316243513,506866800
2018-06-05,95.16175973573853,96.17298928682297,94.46042140561073,95.95280456542969,5366600,0.016453007845535324,512233400
2018-06-06,95.87939519573645,96.32792764530036,95.3411624780998,96.31977081298828,4015400,0.003817150650985765,516248800
2018-06-07,96.51549847545141,96.6215186379412,94.71322415337096,95.61028289794922,6985100,-0.007393226157378041,509263700
2018-06-08,94.83554109978384,95.14543227581454,94.06896065895441,94.38700866699219,4948600,-0.012876932339143117,504315100
2018-06-11,93.783552658574,94.4604267492647,93.3594906363366,94.01189422607422,3741300,-0.0039821350427471335,500573800
2018-06-12,94.18313302534068,94.41147455071292,93.44102306788088,94.1178970336914,3269100,0.0011269115659499683,503842900
2018-06-13,94.19131188643605,94.28101839550378,92.79679191162147,92.96804809570312,4948600,-0.01229235489455556,498894300
2018-06-14,93.66937707672999,94.22392352161361,92.94357446499357,93.55520629882812,2941200,0.006295838494676332,501835500
2018-06-15,93.67751436664301,94.61534467206339,92.86200542499783,94.50933074951172,7027600,0.010146863964262683,508863100
2018-06-18,93.45732791662007,93.7264473734142,92.17697906616775,93.28607177734375,3170600,-0.013027755279034778,505692500
2018-06-19,91.94864912868103,92.89464265165468,91.50011664419515,92.69076538085938,3486500,-0.0064019631563314765,502206000
2018-06-20,93.30240623979547,93.8732601646358,92.61737530814597,93.16376495361328,3454800,0.00509000876239886,505660800
2018-06-21,93.27794581437935,93.37580916428357,91.01898792853939,91.42674255371094,3480100,-0.018820834262967896,502180700
2018-06-22,91.94865223191704,92.3319425094426,90.85587301005674,91.64691162109375,3822600,0.002405252405316573,506003300
2018-06-25,90.4888935859556,90.52151469823353,88.5724483479738,89.86095428466797,5331200,-0.0196797529167562,500672100
2018-06-26,90.21976412934832,91.34517060241814,89.81200960359034,90.93741607666016,4001900,0.011908011228934973,504674000
2018-06-27,91.48380688615235,91.74476953729594,88.70291799636071,88.71107482910156,4364600,-0.024786795826681335,500309400
2018-06-28,88.26254179175343,89.37978513957518,87.62643954552219,88.97203063964844,4198800,0.002937319195117159,504508200
2018-06-29,89.5347557361412,90.97005366899872,89.39612066550465,89.9098892211914,5343300,0.010485880022683945,509851500
2018-07-02,88.84156008169417,89.97511719130951,88.38487077161744,89.90171813964844,3392500,-9.088491748135244e-05,506459000
2018-07-03,90.20346352891521,90.75800997488851,88.67845924702844,88.81710052490234,2201500,-0.012137848033820097,504257500
2018-07-05,89.57551123202987,91.05158684612516,89.2248483128447,90.93741607666016,4097700,0.02359232956018174,508355200
2018-07-06,90.97817906142912,92.09542859460274,90.38286099520879,91.916015625,3419700,0.010703751987798221,511774900
2018-07-09,92.478713687857,92.56026333629643,90.3910066011391,91.41039276123047,3658000,-0.00551610812962049,508116900
2018-07-10,91.85079867480573,93.00882646385828,91.6469213754302,92.74786376953125,4512800,0.014525490732645115,512629700
2018-07-11,92.3890397494422,92.79679435709876,90.94558495410675,91.14131164550781,5000200,-0.01747349180962869,507629500
2018-07-12,92.3482371164262,95.16174689034582,92.20144524803179,94.46855926513672,5818700,0.035855895673446284,513448200
2018-07-13,94.21577605377043,94.58275892365505,93.6449221075162,93.8977279663086,2715800,-0.006060883342145187,510732400
2018-07-16,93.71015392742444,94.18314447813755,93.3105499875907,93.42472076416016,3013700,-0.005050203119523746,507718700
2018-07-17,92.69889798243865,94.48486451861717,92.31560779231455,94.4359359741211,3915100,0.010765691914031232,511633800
2018-07-18,94.19130472604981,95.37379047846298,93.08221180901744,94.33809661865234,5491900,-0.0010365765130465423,506141900
2018-07-19,94.2157688057111,94.32178897460311,93.15561066967716,93.44918823242188,5013900,-0.009467254678608709,501128000
2018-07-20,93.75905928804903,94.37884779455769,93.16373505306167,93.78352355957031,4358000,0.003571338355396719,505486000
2018-07-23,93.25347212953012,93.64491926783522,92.18515711028924,93.51443481445312,3052800,-0.0028733781467028333,502433200
2018-07-24,93.83247626959486,94.97419026874154,92.43795643716484,92.80493927001953,4286700,-0.0076159441528728,498146500
2018-07-25,92.47873922311912,93.28609154272287,89.73047113679786,92.33194732666016,8218400,-0.005109656764245937,489928100
2018-07-26,92.92726223266148,93.3431736282031,92.1036024967782,92.39718627929688,5520400,0.0007063201572538798,495448500
2018-07-27,92.39719224933002,93.20454459250121,91.35333527635001,91.82633209228516,4343900,-0.006197428202175879,491104600
2018-07-30,91.8345275102782,92.14614077512653,90.77669532146624,90.94890594482422,4422500,-0.009601222761060959,486682100
2018-07-31,91.8345176118029,92.32653092986506,90.95709188010058,91.28510284423828,5206300,0.003689731494869718,491888400
2018-08-01,91.15391962074776,91.82633941031747,90.47329783502877,91.02271270751953,5303000,-0.0028785416259311126,486585400
2018-08-02,90.32567509215716,92.66274302334665,90.20267019971799,92.01492309570312,4516700,0.0108417058898846,491102100
2018-08-03,92.11333961932885,92.64635671476536,91.78532861780721,92.53154754638672,3337900,0.005598869471220187,494440000
2018-08-06,92.07230815924527,93.08913632696026,91.94110755193732,92.7529296875,2970800,0.0023896469878848772,497410800
2018-08-07,93.29415734917795,94.96700759108111,92.94154666696863,94.92601013183594,5234500,0.023158459513109145,502645300
2018-08-08,94.84403135210397,95.62305208088337,94.43401912510636,95.25404357910156,2890800,0.0034497179507491883,505536100
2018-08-09,95.12280936815479,95.1966085448186,93.50736065632742,93.76156616210938,3505200,-0.015792435743164815,502030900
2018-08-10,91.62952311622662,92.10513876149335,89.66966533469568,90.27648162841797,7652600,-0.03787805021875473,494378300
2018-08-13,90.6618993035755,91.38352480858619,90.07148071085399,90.15348815917969,3989800,-0.0013633376809143731,490388500
2018-08-14,90.75208534332317,91.0144928620275,90.09606967470673,90.48147583007812,3109600,0.003631501057246531,493498100
2018-08-15,89.57945505065535,90.26827873338401,88.84963390566094,89.87466430664062,3532600,-0.006729061873821029,489965500
2018-08-16,90.30108135966957,90.64549007633227,89.44825530677447,89.71066284179688,2916300,-0.0018264466595238975,487049200
2018-08-17,89.27604712025752,90.18627458689889,87.75080143325245,89.90746307373047,3744800,0.0021913190518095165,490794000
2018-08-20,89.99766795444336,90.03867167242794,89.00543929084836,89.4072494506836,3238200,-0.005579184368410211,487555800
2018-08-21,89.79265976451984,91.63771441721546,89.66145287508729,91.44091033935547,4714300,0.022491206085013007,492270100
2018-08-22,90.72750994086597,92.40856266396065,89.60407412655626,91.99855041503906,3999200,0.00607984553738641,496269300
2018-08-23,91.99034709107481,93.20398608314028,91.97394935412233,92.1707534790039,3038700,0.001870052288932146,499308000
2018-08-24,92.62992909292075,93.31055065259424,92.12151185744996,93.18754577636719,3191900,0.010971210897889482,502499900
2018-08-27,94.0158142885264,94.8440408215145,93.60580202059239,94.50782775878906,3686200,0.014068580742079227,506186100
2018-08-28,94.90960946815892,95.18021898506977,94.02398799071523,94.3191909790039,3214400,-0.0019979857098674234,502971700
2018-08-29,94.63901770177718,94.94242272156728,94.18800178548163,94.68821716308594,5113900,0.003904890888923037,508085600
2018-08-30,94.2371825430945,94.59799520451875,92.24452342381767,92.31832885742188,5688600,-0.02534686870968578,502397000
2018-08-31,92.35935560726408,93.01537769858979,91.7279395058026,92.1707534790039,6550300,-0.0015998281093385876,495846700
2018-09-04,91.03908972350712,92.3839352528567,90.73568475422768,92.28553009033203,6160300,0.00124448594453329,502007000
2018-09-05,92.15432569197839,92.62173927806977,90.89968955332725,91.1292953491211,5369300,-0.012608032691970255,496637700
2018-09-06,91.01450393309769,91.62952221639928,90.48148683631173,90.93250274658203,4813100,-0.0021618228671757616,491824600
2018-09-07,90.57168896507629,91.02270487010158,88.767637857554,88.9398422241211,5349300,-0.022157292118590504,486475300
2018-09-10,89.5220545238282,89.77626632017548,88.14441340041948,88.82503509521484,5138900,-0.0012916741102038387,481336400
2018-09-11,88.61182934038817,88.6856347852264,86.84878199130003,86.96358489990234,8165600,-0.021179070349033137,473170800
2018-09-12,86.10255222730662,86.10255222730662,83.8474853832581,85.725341796875,10182300,-0.014340981190276025,462988500
2018-09-13,86.22557185014671,87.67701236851589,85.77455590179723,86.69298553466797,6311100,0.01122449001952544,469299600
2018-09-14,86.88977947257452,87.87381244745036,86.2091577598027,86.39776611328125,6485000,-0.003411155186974366,462814600
2018-09-17,86.34035612457807,86.65196309486188,84.74950703903242,85.03651428222656,5598300,-0.015881076267168292,457216300
2018-09-18,85.30712977587275,86.83237552529442,85.24972832320803,86.02875518798828,5654900,0.011600858979565327,462871200
2018-09-19,86.20095817124795,88.16081578191654,86.18455418144013,88.04601287841797,6588900,0.023177948428013757,469460100
2018-09-20,88.46422404139085,89.36625582546397,88.39862684860401,88.96443939208984,5562500,0.010377181049753034,475022600
2018-09-21,90.61269131893475,90.9407023125236,89.8254686880951,90.24368286132812,10923900,0.014276866271224929,485946500
