date,open,high,low,close,volume
2018-03-27,41.59335048719287,41.76282677481397,40.13941087390442,40.47836685180664,18925300
2018-03-28,40.389185178882535,40.46054579849886,39.70235452705264,40.12158966064453,22156900
2018-03-29,40.4159413156169,41.29008836456628,40.1483424330996,40.808414459228516,14256400
2018-04-02,40.71920905748106,40.897603740375324,39.62206202225063,40.14833450317383,15343300
2018-04-03,40.43378209434503,40.43378209434503,39.506114573988924,40.04130554199219,15734600
2018-04-04,39.30988076723219,40.69246042732024,39.28312223658801,40.59434127807617,18505900
2018-04-05,40.79058229499955,41.19197729472049,40.63002429511118,40.9957389831543,12313000
2018-04-06,40.59434121256237,40.80841966535499,39.782632891937176,39.98779296875,13893600
2018-04-09,40.23753312355342,40.71920690833042,40.032376526924764,40.05021667480469,15200000
2018-04-10,40.63000888618255,41.09384255409988,40.549729916684164,40.870845794677734,14868900
2018-04-11,40.49622383226574,41.022496463041996,40.46054352446294,40.68354034423828,14911400
2018-04-12,40.754897680162266,41.183051167103514,40.719220774913246,40.92437744140625,13970300
2018-04-13,41.30791690525029,41.5041517205639,40.68352535932838,41.102760314941406,12493600
2018-04-16,41.22816066157009,41.55060609705667,40.843017882155436,41.24607467651367,11639000
2018-04-17,41.568526042855105,42.034280247593614,41.550612025355605,41.79244613647461,10762700
2018-04-18,41.810355218428704,42.35672072904395,41.810355218428704,42.16862869262695,11312900
2018-04-19,42.088020301793826,42.195500984938256,41.82827218550791,41.935752868652344,8563200
2018-04-20,41.62225614387269,41.75660611141725,41.18337138303076,41.407291412353516,15675600
2018-04-23,41.54164037034218,41.62225170897909,40.950491692587555,41.02214431762695,14904400
2018-04-24,41.13859266760585,41.53269073331928,40.556399159467745,40.78031921386719,13357000
2018-04-25,40.68180266924233,41.05799021895738,40.350401873522834,40.977378845214844,12637500
2018-04-26,41.281901880325286,41.38938255108707,41.11172386689005,41.165462493896484,12175800
2018-04-27,41.308770678919835,41.308770678919835,40.726580587530606,40.78031921386719,14420800
2018-04-30,40.89676445699083,41.21920992819368,40.80719778910087,40.90571975708008,13896600
2018-05-01,40.65491967799802,41.15650177001953,40.65491967799802,41.15650177001953,8838000
2018-05-02,41.102772529619976,41.27295399035356,40.72658840605012,40.762413024902344,10715200
2018-05-03,40.62804781539974,40.65491712367305,39.84880712473946,40.359344482421875,15370200
2018-05-04,40.242914074532685,41.12963561237026,40.12647468485486,40.94154357910156,10571800
2018-05-07,41.14754910666895,41.41625591279363,41.00424040455197,41.26398849487305,9006000
2018-05-08,41.093810048274406,41.19233542058794,40.79823393133381,41.14754867553711,9830600
2018-05-09,41.407296915574605,41.81035370527337,41.18337685649185,41.720787048339844,11822400
2018-05-10,41.91783185981372,42.186535231227836,41.747653855159484,42.034271240234375,10974200
2018-05-11,42.195500984938256,42.231329018236174,41.77453013556104,41.935752868652344,9498100
2018-05-14,41.92679756870252,42.329850984681464,41.81931346880878,41.935752868652344,9689500
2018-05-15,41.65807776605392,41.93573981254257,41.425202455618596,41.92678451538086,11304900
2018-05-16,42.03426977023495,42.03426977023495,41.60434370765775,41.855133056640625,9874200
2018-05-17,41.819309398287224,42.15071354891143,41.577475322189414,41.684959411621094,10162300
2018-05-18,41.81930428835181,41.90887435193357,41.41625096085386,41.4879035949707,13517300
2018-05-21,41.67600184074938,42.35672075885533,41.64017722670359,42.285064697265625,13416300
2018-05-22,42.311947886675725,42.58065135055249,41.478964756932804,41.5327033996582,18505100
2018-05-23,41.27293181709127,42.07008638884864,41.219189792560734,42.007389068603516,9204400
2018-05-24,41.79243704275302,42.043226399677145,41.32668293935912,41.61330032348633,12497700
2018-05-25,41.64017420364271,42.2492335991924,41.63121548821986,42.09696960449219,11354300
2018-05-29,41.69391788003478,41.91783795824845,41.23712242384857,41.43416976928711,12427800
2018-05-30,41.765566313075986,42.302973035886126,41.58642959988974,42.14175033569336,11906500
2018-05-31,42.03428347933167,42.24924487235365,41.837232688436735,41.84619140625,13062400
2018-06-01,42.16861557638943,42.41940488027259,42.00739290482225,42.41044616699219,10863200
2018-06-04,42.52689557918903,42.60750693403565,42.302975528698305,42.38358688354492,12178400
2018-06-05,42.39255381166923,42.47316176538324,41.926799606407926,42.213417053222656,13430900
2018-06-06,42.47316162996189,42.82247984535621,42.18654418406101,42.76873779296875,13299100
2018-06-07,42.929951847166535,43.019518499607074,42.47315303617296,42.706031799316406,13714100
2018-06-08,42.464203015197896,43.333014002194254,42.464203015197896,43.15387725830078,14515400
2018-06-11,43.12700955076525,43.34197091805387,42.96578681692412,43.16283416748047,12521100
2018-06-12,43.18075281376458,43.52111233467017,43.13596947550719,43.39571762084961,14713600
2018-06-13,43.091176924386545,43.592755672431615,43.07326290956365,43.2344856262207,18053300
2018-06-14,42.10593878207575,42.114897500451555,40.89677147433727,41.11173629760742,37001300
2018-06-15,41.08485479779932,41.64017904917735,40.47579191462611,41.452083587646484,28120400
2018-06-18,41.04006873561536,41.73869823647185,40.71762329929728,41.66704559326172,21474100
2018-06-19,41.05797632890298,41.5685137176393,40.99527899461946,41.443119049072266,22764900
2018-06-20,38.97104935130246,40.11752248815969,38.12911107769185,38.353031158447266,59129000
2018-06-21,38.67547304533979,39.266621867204336,38.496336313949236,38.603816986083984,32635100
2018-06-22,38.69338257261969,39.67862935587853,38.65755454714701,39.49949264526367,29735100
2018-06-25,39.024796167585286,39.83090992347113,38.953143509700816,39.660728454589844,24640500
2018-06-26,39.82194397467074,40.171258733207466,39.741332613720026,39.77716064453125,20717500
2018-06-27,39.92047367622896,40.0727411152996,38.90835390502234,38.91731262207031,26360100
2018-06-28,38.97104831192992,39.42784717786756,38.83669831710941,39.266624450683594,20918400
2018-06-29,39.44574718421747,39.88462846153926,39.185999169701645,39.463661193847656,22144900
2018-07-02,39.37409746915443,40.27873630864975,39.20391947545908,40.26082229614258,20655500
2018-07-03,40.296655086728165,40.296655086728165,39.87568428489599,40.0548210144043,16783300
2018-07-05,40.43996475619044,40.72658216357338,40.296656052498975,40.6728401184082,21916200
2018-07-06,40.71762576158685,41.37147197288299,40.54744773401636,41.2012939453125,20764300
2018-07-09,41.31772633260628,41.90887509574351,41.25502899536056,41.855133056640625,25125700
2018-07-10,41.94470020306173,42.419409556817385,41.810346823027906,42.088008880615234,27422000
2018-07-11,41.935750421296916,42.777688654166816,41.83722504385221,42.67020797729492,22802600
2018-07-12,42.804561085658975,43.17178986108175,42.76873305470331,43.12700653076172,24857900
2018-07-13,42.965789252706095,43.71816091436775,42.84039454522074,43.55693817138672,25771400
2018-07-16,43.71878766454903,43.71878766454903,43.116329656995525,43.57491683959961,22949600
2018-07-17,43.42205341659839,44.051489530571274,43.29616687983398,43.97056198120117,18823100
2018-07-18,43.871647198442375,44.06047699088143,43.520962318155384,43.73676681518555,19234700
2018-07-19,43.520957786937586,43.8086993731198,43.35010886191359,43.556922912597656,16656500
2018-07-20,43.60189720858851,43.79971745917191,43.48500108541341,43.62887191772461,17232900
2018-07-23,43.71878155618905,43.76374053955078,43.206241599534046,43.76374053955078,17990200
2018-07-24,43.835677657050006,44.1503939707327,43.66483214821519,43.76374053955078,19885500
2018-07-25,43.62886474703587,44.03350246832853,43.6108804671839,44.01551818847656,16354900
2018-07-26,43.925596347770174,44.213337962208605,43.844668804324954,43.943580627441406,15229900
2018-07-27,44.05149342925468,44.168386120795034,43.5029848161073,43.727783203125,14856100
2018-07-30,43.68282317818098,43.68282317818098,42.67572395846163,42.91850662231445,20167300
2018-07-31,43.07136260452739,43.233217681065604,42.612772077618985,42.873538970947266,18808100
2018-08-01,43.08035464173569,43.35910582402198,42.39696918310387,42.576805114746094,22933600
2018-08-02,42.298058481388,43.22422658841447,41.92938932352935,43.07136535644531,14227400
2018-08-03,43.08934516278187,43.59289469089946,43.071364313697785,43.58390426635742,14295800
2018-08-06,43.422049521881156,43.84466808166213,43.35910625914461,43.76374053955078,13529300
2018-08-07,44.006523647508246,44.01551750236936,43.58390508310198,43.5928955078125,11608000
2018-08-08,43.538941408823604,43.71878076918372,43.39507060656562,43.511966705322266,10849400
2018-08-09,43.40407173796807,43.79971565297061,43.40407173796807,43.646854400634766,14708000
2018-08-10,43.49399082106394,43.808710619975955,43.3681042735596,43.449031829833984,10502200
2018-08-13,43.46700444922045,43.69180277520314,43.13430388720812,43.17026901245117,12152100
2018-08-14,43.26918738539256,43.476001465036774,43.107332291731744,43.368099212646484,11513700
2018-08-15,43.25120287698935,43.39507368946832,42.73866289314864,43.01741409301758,14091000
2018-08-16,43.287166371389134,43.56591753863349,43.19724841042016,43.251197814941406,11874300
2018-08-17,43.35011640297723,43.61088333273909,43.15229617190863,43.4849967956543,11412000
2018-08-20,43.52096720743502,43.70080316511327,43.39507723484881,43.53894805908203,11936700
2018-08-21,43.68281383878366,43.736763243560276,43.49398063161444,43.52994918823242,10187600
2018-08-22,43.46700997341871,43.979549947385664,43.377092003658106,43.880638122558594,11639400
2018-08-23,43.88063861859791,44.36620389315578,43.77273636763528,44.02450942993164,11026700
2018-08-24,44.060476970371354,44.411161850495105,44.0335022657928,44.29426574707031,14011700
2018-08-27,44.42913811320207,44.68990497757587,44.321235884207745,44.35720443725586,12253300
2018-08-28,44.411161871168424,44.44713043072367,43.70079825563031,43.73676681518555,15475700
2018-08-29,43.736764768874906,44.150392893955846,43.736764768874906,43.96156311035156,17307700
2018-08-30,43.96156642043997,43.96156642043997,43.44003601262371,43.50297927856445,15154900
2018-08-31,43.50297999075846,43.72777835284154,43.47600185480596,43.68281936645508,17844100
2018-09-04,43.48499571017372,43.90761772853815,43.305156334477104,43.68281936645508,17289000
2018-09-05,43.529958641195144,43.60189577005297,42.97245961315142,43.19725799560547,16437700
2018-09-06,43.11632060249211,43.3591032117628,42.72966719848512,42.9005126953125,18456100
2018-09-07,42.675720600944004,43.152295465153585,42.55882792136597,42.990440368652344,20513900
2018-09-10,43.16128252525148,44.10543489446125,43.16128252525148,43.93458938598633,20390600
2018-09-11,43.62886533795512,44.1054367549598,43.62886533795512,43.98854064941406,14877200
2018-09-12,43.835682824236706,44.48310323744297,43.71878670959647,44.366207122802734,17058700
2018-09-13,44.31225105259911,44.734873061582896,43.952575739340126,44.02450942993164,22124400
2018-09-14,44.00653090092991,44.4651215302177,44.00653090092991,44.285282135009766,20066100
2018-09-17,44.33922810400546,44.905717480323474,44.15938873669708,44.22233200073242,29225000
2018-09-18,42.72067383921497,44.54603864187963,42.585796897046876,44.08744812011719,33451100
2018-09-19,43.988537758972136,44.54604011484923,43.75474899339338,44.44712829589844,20904800
2018-09-20,44.65393805547017,45.930794294114015,44.564020099715734,45.346317291259766,26973500
2018-09-21,45.706000867258716,45.96676433892053,45.27438502901394,45.94878005981445,50751900
2018-09-24,45.68802303371931,46.39838329279754,45.59810162550303,46.074676513671875,23906100
2018-09-25,46.20954734391713,46.695112593346686,45.83188777001672,46.506282806396484,18665800
2018-09-26,46.533248599227385,46.85695870352425,46.36240312424843,46.42534637451172,18131000
2018-09-27,46.36241259590709,46.776040733611296,46.155598527054984,46.479305267333984,17993500
2018-09-28,46.34442721996388,46.76704577233664,46.29946823739025,46.36241149902344,16234200
2018-10-01,46.056693718248944,46.74907314817755,45.98475658935455,46.578224182128906,19217800
2018-10-02,46.44334126599451,46.57821822018079,45.076566863306155,45.16648483276367,22406800
2018-10-03,44.591007711086185,45.04959490645125,44.591007711086185,44.73487854003906,21207600
2018-10-04,44.67191919894962,44.761837148396374,44.213328738381406,44.483089447021484,19034000
2018-10-05,44.43813399535468,44.75285372796213,44.168376674655754,44.37519073486328,16900200
2018-10-08,44.30325444185801,44.63595500346158,43.97055388025443,44.38418197631836,16295800
2018-10-09,44.15938855334553,44.42015546335242,43.90761549824956,43.943580627441406,19009800
2018-10-10,43.88963544885692,44.04249669556989,42.594794628930856,42.62177276611328,20885400
2018-10-11,42.55881760045295,43.06236361843034,41.80349514333687,42.06425857543945,26387600
2018-10-12,42.62176693275184,42.93648323888241,41.956362332453736,42.603782653808594,23152800
2018-10-15,42.396149703414245,42.992006877192736,42.3148962959007,42.54059982299805,15693400
2018-10-16,42.94685614024157,43.71424656323279,42.85657612952319,43.5427131652832,13600200
2018-10-17,42.820468898237515,43.55174948835703,42.820468898237515,43.20867919921875,15071100
2018-10-18,42.94685535526354,43.461458983668095,42.54961849381699,42.77532196044922,15084800
2018-10-19,42.883655220624405,43.55173894361501,42.74823177392212,42.964908599853516,17768400
2018-10-22,43.19964565548543,43.77744947006784,43.07325225490742,43.28089904785156,16480200
2018-10-23,42.57670120881611,43.62396514149926,42.54058782811218,43.3260383605957,18921500
2018-10-24,43.2267341189654,43.60591433564132,42.16141335216828,42.215579986572266,20028200
2018-10-25,42.811433675290836,43.59688425143635,42.68504027976261,43.298954010009766,19349300
2018-10-26,42.64892232200141,43.39825593058124,42.170428700947646,42.72114562988281,23088700
2018-10-29,43.163529678183,43.416316443982744,41.836392269811554,42.4503059387207,19248700
2018-10-30,42.50447224584575,43.89480277866528,42.36001874221662,43.84966278076172,24438200
2018-10-31,44.28301582055199,44.64414271503229,43.86772230267256,44.09342575073242,21082900
2018-11-01,44.20176937825341,44.45455962164553,43.6420257035313,43.86772918701172,17764900
2018-11-02,44.174684003298644,44.25593739132281,43.55174365775454,44.08440399169922,17289300
2018-11-05,44.23787135225414,44.35523809770184,43.786464501720936,44.25592803955078,13125800
2018-11-06,44.32815763324932,44.66220122968381,44.08440093006726,44.46358108520508,12362700
2018-11-07,44.761513170398594,45.59210027477813,44.662203094013734,45.375423431396484,14329800
2018-11-08,45.33931387410979,45.592100656872255,45.20389041536612,45.52890396118164,11966600
2018-11-09,45.51986942656417,45.88099631846575,45.42056280305446,45.69140625,15316100
2018-11-12,45.2941709854288,45.4837645188072,44.33719047087097,44.436500549316406,14374400
2018-11-13,44.662197104933476,45.140687288119985,44.454550356683455,44.698307037353516,13550600
2018-11-14,45.113606300272146,45.113606300272146,44.003145749093,44.09342575073242,16094000
2018-11-15,45.176804731149105,45.76363165234197,44.283017527046034,45.70946502685547,24922800
2018-11-16,45.61918302085905,46.449773558861196,45.519872945710375,46.196983337402344,20929600
2018-11-19,46.08864140598856,46.133781404850374,44.59900077978174,44.73442077636719,19520500
2018-11-20,43.93995669542556,44.30108368097038,43.29895956784756,43.63300323486328,19389600
2018-11-21,44.02119928892891,44.4003828750676,43.81355252859922,43.894805908203125,13859500
2018-11-23,43.371180170349255,44.34621738222236,43.371180170349255,43.967037200927734,7807300
2018-11-26,44.38232363582939,44.38232363582939,43.42533982480722,43.56978988647461,21603800
2018-11-27,43.262833218668455,43.317003283459115,42.24265616148617,42.82948303222656,28054600
2018-11-28,43.09130964831939,43.56077331807982,42.76629607356509,43.5066032409668,29352900
2018-11-29,43.67813554873582,43.67813554873582,42.82948831546935,43.24478530883789,17052100
2018-11-30,43.41631093264014,44.09342120704566,43.07324076263228,44.02119445800781,22884500
2018-12-03,44.63512043086866,45.249034192147604,44.427473635724596,44.987220764160156,21966600
2018-12-04,44.70733973744403,45.33931008550363,43.97605932046576,44.01217269897461,24643500
2018-12-06,43.10937870039116,43.127435397939124,41.21347022937274,42.143367767333984,39877000
2018-12-07,42.21557504463588,42.468365270122455,41.357904623329965,41.52943801879883,23978000
2018-12-10,41.53845104002241,42.504464733009414,40.9335675983159,42.134307861328125,26375500
2018-12-11,42.414188589131236,42.54961202611032,41.583601611278645,41.944725036621094,22680200
2018-12-12,42.53155557223791,43.43436930650249,42.441272132434804,42.72114562988281,21404000
2018-12-13,42.865596013396015,42.92879269975501,42.20654239567998,42.639892578125,23295400
2018-12-14,42.23363180288984,42.45933527074446,41.89959163477424,42.07112503051758,21434300
2018-12-17,41.90861920911341,42.639899701382404,41.10511539635212,41.28567886352539,30441100
2018-12-18,43.425347556987376,43.64202441004982,41.02386270169051,41.39401626586914,42855600
2018-12-19,41.5836102160346,42.82949094061937,41.30373666221304,41.935707092285156,34397300
2018-12-20,41.57458738950353,42.387121433113805,41.059983643204475,41.746124267578125,35165200
2018-12-21,41.601666692164144,41.719030020998616,39.59741870670405,39.723812103271484,58768400
2018-12-24,39.516159147042444,39.56129914677403,38.53209199946434,38.54111862182617,17230400
2018-12-26,38.820991888015065,40.27452260043733,38.27930500669701,40.256465911865234,21428900
2018-12-27,39.67865896810159,40.707865935575576,39.23627878252315,40.59952926635742,19048700
2018-12-28,40.75301144781484,41.321785065187186,40.39188802018309,40.464111328125,39141200
2018-12-31,40.798156750650534,41.078030284724264,40.48217327989112,40.762046813964844,14932600
2019-01-02,40.15716111460108,40.93358160524767,40.13007780017069,40.82524490356445,14320400
2019-01-03,40.40091809151321,41.07802845058885,40.093961257640466,40.428001403808594,19868700
2019-01-04,40.96066608341877,42.387113712614976,40.85232937865759,42.17043685913086,20984000
2019-01-07,42.36905263800431,43.43437321583819,41.953759109414534,42.83851623535156,17967900
2019-01-08,43.27186653405028,43.66007675096443,42.61281286076756,43.22672653198242,16255700
2019-01-09,42.10724431453351,43.5427187090727,42.08016099666212,43.136451721191406,19100200
2019-01-10,42.77532475808081,43.31701173584143,42.32391779529301,43.17256164550781,16652700
2019-01-11,43.03713103121468,43.8948048068561,42.76628758731771,43.59687805175781,16397400
2019-01-14,43.19964361329345,43.642023938365554,42.991996830165476,43.49757385253906,14869400
2019-01-15,43.02625338091859,43.987022758765555,42.971868838596386,43.85106658935547,12142100
2019-01-16,44.03233448348008,44.222675150013636,43.55194645103369,43.561012268066406,14114000
2019-01-17,43.515696541532606,44.3314473154604,43.334421665190106,44.03234100341797,12711200
2019-01-18,44.358635606850946,44.92966111965509,44.29518871182787,44.657745361328125,15930600
2019-01-22,44.268008937206595,44.56711530681615,44.104858751020544,44.358646392822266,13318700
2019-01-23,44.585239647114,44.848093086383024,44.258942760459384,44.63056182861328,15551200
2019-01-24,44.64868039455043,44.80276818368418,44.295189556227136,44.59429931640625,11442200
2019-01-25,44.95685946116902,45.22877872428824,44.82090328720646,45.13813781738281,16656600
2019-01-28,44.82090291748614,45.07469053953377,44.60336820030458,44.88434982299805,11799100
2019-01-29,44.76651298269283,45.24689762588798,44.58523464980518,44.965919494628906,10838600
2019-01-30,45.192515894570256,45.77260378536738,44.95685302793607,45.64570999145508,13483800
2019-01-31,45.53695507203013,45.77261453641935,45.38286724494699,45.527889251708984,20403600
2019-02-01,45.79072785536237,46.31643116262731,45.582259004412805,46.05358123779297,14849600
2019-02-04,45.663847974169165,46.45240490392315,45.663847974169165,46.25299835205078,12221200
2019-02-05,46.379886126912716,46.56116447247375,46.126098517685385,46.443336486816406,13345500
2019-02-06,46.39801321271525,46.669932453440744,46.198610149139135,46.46146011352539,9220900
2019-02-07,46.03545891479357,46.21673725185325,45.47349572414888,45.51881790161133,14905000
2019-02-08,45.400994511718736,46.25299835205078,45.15626923194736,46.25299835205078,11535600
2019-02-11,46.18953991800198,46.660862177279114,46.180477557722,46.43426513671875,9714500
2019-02-12,46.64274413003969,46.72431922066358,46.398018858167994,46.42521286010742,14188500
2019-02-13,46.4523991123076,46.72431490339686,46.18048332121835,46.606483459472656,11342600
2019-02-14,46.443330747281216,46.905587186618504,46.30737114051331,46.66086196899414,11155300
2019-02-15,46.343622175630486,46.87839126586914,46.28923764764831,46.87839126586914,13822200
2019-02-19,46.660863875804424,47.295336303988485,46.44333264520202,47.15031433105469,12357500
2019-02-20,47.13218253808895,47.32252321466965,46.67898847522271,46.92371368408203,13440900
2019-02-21,46.796829472341265,47.44942670519688,46.688060385534484,47.231895446777344,14759500
2019-02-22,47.4856742269761,47.67601490705639,47.31346172465532,47.5672492980957,11689700
2019-02-25,47.811979212368094,48.06576681076109,47.5491257954058,47.639766693115234,14722200
2019-02-26,47.54913157600189,47.92981647746835,47.34972849199292,47.676025390625,12041300
2019-02-27,47.60351735306296,47.71228298875482,47.36785444186717,47.47662353515625,10674200
2019-02-28,47.3134659725428,47.59444410905099,47.17750635593797,47.25001907348633,31856900
2019-03-01,47.585389541917394,47.79385845261793,47.467558085400654,47.594451904296875,15757700
2019-03-04,47.73947155881871,47.90262173440737,46.74244578141873,47.16844940185547,14850100
2019-03-05,47.16844071482853,47.66695351171725,47.15031253670212,47.4584846496582,16291900
2019-03-06,47.4131680286964,47.811977592314584,47.25001787594428,47.44942092895508,12389300
2019-03-07,47.31346564375363,48.156406962613815,47.30439982532475,47.657894134521484,16624100
2019-03-08,47.449416208766344,47.8391633729476,47.250013175591825,47.830101013183594,15071100
2019-03-11,47.077803270212236,48.20172619314381,47.05061272983054,47.730403900146484,20027700
2019-03-12,47.739464556548874,48.30142772674825,47.65789293831628,47.857295989990234,18048500
2019-03-13,48.09295654296875,48.464575546622605,47.80291261121923,48.09295654296875,19490800
2019-03-14,48.02045354485563,48.401138443279926,47.902622093248446,48.083900451660156,24000300
2019-03-15,46.58836404849348,48.392074985862635,46.22580731397243,47.98419952392578,43340200
2019-03-18,47.92075136211341,48.90871480739596,47.83917627185715,48.45552062988281,21953600
2019-03-19,48.76368555118887,49.289392378507586,48.71836683170197,48.98122024536133,19214000
2019-03-20,48.84525785484413,49.11717361391711,47.59444121399264,47.71227264404297,24111600
2019-03-21,47.703212993289384,48.99028260622004,47.44942194048874,48.98122024536133,16686300
2019-03-22,48.60052952418586,48.83619236920517,47.8029104762953,47.830101013183594,16201500
2019-03-25,47.639767320041464,47.98419236307973,47.3406575400592,47.80291748046875,11755900
2019-03-26,48.30143566222006,48.52803274812922,48.09296675809529,48.2923698425293,11657600
2019-03-27,48.292371338323136,48.62773752532616,47.41317696892973,47.866371154785156,12636000
2019-03-28,48.03856860563595,48.31048434018636,47.84822793721028,48.21078109741211,9103100
2019-03-29,48.46458619435237,48.7093114638318,48.26517965086606,48.6821174621582,11485700
2019-04-01,48.836200137532366,49.534119508651145,48.809006138722104,49.470672607421875,15191700
2019-04-02,49.316584410813014,49.39815949139626,48.83619974604325,49.08092498779297,10812100
2019-04-03,49.089992767883565,49.29846167292064,48.818076955122045,48.99935531616211,12853400
2019-04-04,48.818070934451306,49.080924352662166,48.410195536813205,48.78181457519531,9978800
2019-04-05,48.70930679233041,49.11717874474837,48.70930679233041,48.88151931762695,10016300
2019-04-08,48.7002359138159,48.88151423916631,48.33768272071157,48.6911735534668,10126700
2019-04-09,48.491768531292706,49.03560006636203,48.46457799181822,48.79087829589844,9789000
2019-04-10,48.818193558291945,49.30983603760936,48.79998419167854,49.1368522644043,8477300
2019-04-11,49.20968386346959,49.33714595048022,48.72714782747755,48.97296905517578,8147600
2019-04-12,49.255204405635595,49.619384765625,49.04580191422014,49.619384765625,9014000
2019-04-15,49.61938804659782,49.8469999183712,49.4464042743594,49.73774719238281,7694900
2019-04-16,49.7741622702866,49.99267119454578,49.46461345996518,49.70132827758789,7265200
2019-04-17,49.78326740223485,49.91983591049921,49.519236805233845,49.60117721557617,7792200
2019-04-18,49.56475866620674,49.77416116605708,49.37356553239749,49.637596130371094,8233000
2019-04-22,49.52834162224195,49.78326579146701,49.34625144147492,49.7286376953125,6088100
2019-04-23,49.84700902452967,50.20208305366879,49.819696706313486,50.01999282836914,10923400
2019-04-24,50.07461784241332,50.55715395750853,50.03819910498826,50.23849868774414,8769800
2019-04-25,50.21117144519629,50.27490248020417,49.692216746943046,50.08370590209961,8226100
2019-04-26,50.27490747643663,50.52072869578812,50.08371087933129,50.44789123535156,7101600
2019-04-29,50.33865029154521,50.52074051214464,50.147457122802734,50.147457122802734,6443000
2019-04-30,50.12923220515964,50.42057507852188,49.92893267731772,50.37505340576172,10562300
2019-05-01,50.36595437549669,50.45699773437208,49.89252126856533,49.96535873413086,7792700
2019-05-02,49.901626752245946,50.12013219868076,49.58296805599646,49.71043014526367,9652200
2019-05-03,49.89252579904402,50.09282537445585,49.77416664329323,49.8834228515625,11066500
2019-05-06,49.073119380291224,50.07461019495781,49.00938833607143,49.93804168701172,9305400
2019-05-07,49.346248035630936,49.74684362720452,48.845502677893684,49.16415786743164,11712400
2019-05-08,49.48281414200421,49.55565160011351,48.9911751920911,49.15505599975586,10729800
2019-05-09,48.67251515935909,49.48281275618538,48.3265476622726,49.39176940917969,10711800
2019-05-10,48.95475625730492,50.04729381278487,48.71803799252567,49.755950927734375,11200300
2019-05-13,48.90923703959403,49.118639531675505,48.60878772068498,48.645206451416016,10664700
2019-05-14,48.836399525914594,49.728637589383005,48.58147535723256,49.28252029418945,11520800
2019-05-15,49.082222802438984,49.901626911894645,49.01849175760148,49.674015045166016,8573000
2019-05-16,49.99266262591687,50.21117151272412,49.66490103224646,49.74684143066406,10013800
2019-05-17,49.33714481297915,50.001771017840696,49.33714481297915,49.619384765625,9057100
2019-05-20,49.11863336877086,49.49191662922489,48.736243690235995,48.8546028137207,9820200
2019-05-21,49.35535030734872,49.40997839898705,49.19146950551479,49.318931579589844,8482000
2019-05-22,49.37355711987902,49.66489998073303,49.200573381584704,49.34624481201172,8389700
2019-05-23,48.90923916947238,48.90923916947238,47.80759509191326,48.32655334472656,11213900
2019-05-24,48.59968115524431,48.68162155674624,47.88042690573637,48.044307708740234,9090700
2019-05-28,48.32655464028737,48.5086413605908,47.115657806396484,47.115657806396484,28230400
2019-05-29,46.82432030859439,47.170291368782095,46.47834924840669,47.06103515625,12448700
2019-05-30,47.27953005003854,47.370573393662305,46.8516186942288,47.08833694458008,8569500
2019-05-31,46.651323248424326,46.76057595680537,45.98669363364709,46.068634033203125,11847100
2019-06-03,46.0322257889713,46.50565889482542,45.42222417203333,45.740882873535156,17434400
2019-06-04,46.241626948332005,47.56177644913945,46.09595549484796,47.36147689819336,17073200
2019-06-05,48.05341545898575,48.472223926916605,47.20669904983105,47.43431091308594,15855300
2019-06-06,47.4252083982542,48.01700063733445,47.215805898924025,47.88043212890625,10266900
2019-06-07,48.071623937441984,48.63610037543141,48.05341457194796,48.49042892456055,11591800
2019-06-10,48.872813916283086,49.537440063523405,48.77266415231464,49.17325973510742,12984600
2019-06-11,49.61938319582672,49.719532965309455,49.01848805201151,49.10953140258789,11288400
2019-06-12,48.87281580692303,49.20968036623673,48.64520396112815,48.81818771362305,10235400
2019-06-13,49.145944273095914,49.145944273095914,48.65430190319996,49.01848220825195,11289100
2019-06-14,48.80909346104334,49.00939303240296,48.508644104003906,48.508644104003906,12973000
2019-06-17,48.56326342892115,48.7544565453423,48.208189506115836,48.3720703125,15207900
2019-06-18,48.126251404985936,48.79998055405353,47.71654936942791,48.16267013549805,20999700
2019-06-19,48.02611050920125,48.37208156684897,47.57088671290551,47.962379455566406,35449500
2019-06-20,50.966848253143255,52.32341649294914,50.5571462026595,51.88640213012695,54173900
2019-06-21,52.02297147554693,52.032077895801926,51.03968994599221,51.09431457519531,45169000
2019-06-24,51.21266980327014,52.16863894498155,50.89401458039348,51.658790588378906,19544200
2019-06-25,51.77715500640659,52.05939501798655,51.03969465940796,51.048797607421875,25462100
2019-06-26,51.37654646130112,51.75893269776728,51.20356270762564,51.5859489440918,15045200
2019-06-27,51.89551015443913,52.250584141908,51.677001215106564,51.68610763549805,12605800
2019-06-28,51.80445210363932,51.968332893411855,51.31280973432173,51.86818313598633,42570500
2019-07-01,52.032070187539674,52.88788949139333,51.922813999155736,52.8150520324707,20413000
2019-07-02,52.69670797643256,53.31581262129189,52.596558184899145,53.22476577758789,17569600
2019-07-03,53.215644971442636,53.67086861795099,53.15191393877793,53.58892822265625,9989100
2019-07-05,53.288481785153415,54.189826181369426,53.115498040582295,53.971317291259766,13838900
2019-07-08,53.88938797838993,54.32640237543624,53.72550714536235,54.19894027709961,16105600
2019-07-09,53.898487911091756,54.28998057919306,53.72550067867226,54.262664794921875,14348600
2019-07-10,54.572219683505715,55.08207151310994,54.39923591583998,54.7634162902832,16059100
2019-07-11,54.7907243854544,54.81803669585686,54.08057653034098,54.617740631103516,11150200
