date,open,high,low,close,volume
2017-10-10,49.468322583186556,49.576177180188765,48.76305294387154,49.095558166503906,23268000
2017-10-11,49.15718428118833,50.078163029413616,49.10251186843656,49.98273468017578,36300000
2017-10-12,49.892774330604205,50.27547742791122,49.756590044880305,49.98273468017578,30614000
2017-10-13,50.154709271074495,50.43552255864473,50.05281941843778,50.09307861328125,26552000
2017-10-16,50.18054626764828,50.29833957079075,49.77746519854123,50.166629791259766,21420000
2017-10-17,50.0717055234337,50.42558220406887,50.00261988276107,50.24864196777344,20260000
2017-10-18,50.25112555093422,50.51255433140892,49.96633074134438,50.335121154785156,25596000
2017-10-19,49.938002058653076,50.06573787053022,49.56772519116571,49.79336929321289,34284000
2017-10-20,50.05232348112676,50.13184458772061,49.81474606987199,49.953914642333984,32120000
2017-10-23,49.95937864181099,49.989699120837514,48.8619600733232,48.98323440551758,32786000
2017-10-24,49.030946714099606,49.16812450391774,48.56275394240443,49.129852294921875,28902000
2017-10-25,49.019514262275095,49.425082887833135,48.594564950959246,49.277469635009766,30574000
2017-10-26,49.62587782109589,50.02548169626797,49.2282609307086,49.27547836303711,47396000
2017-10-27,51.24218144802035,52.86395532234745,51.03641477344335,51.37538146972656,103682000
2017-10-30,51.15123067962262,51.68155085943395,50.81176721674656,51.348548889160156,46804000
2017-10-31,51.34208726445838,51.73970036777613,51.00908150308563,51.34407424926758,30326000
2017-11-01,51.50709426621917,52.08065407430532,51.39178469242032,51.81922149658203,43262000
2017-11-02,51.68950215361464,51.96435448009985,51.12637776934956,51.83761215209961,26694000
2017-11-03,51.826674416435004,52.21981675969089,51.57319357942401,52.18651580810547,27770000
2017-11-06,52.14228183936786,52.31574104065006,51.78939489922874,51.82319259643555,18294000
2017-11-07,52.16961710305677,52.35649983615923,51.839102680877645,52.30580139160156,26104000
2017-11-08,52.189498440933264,52.81773066386966,52.040394959791975,52.59904479980469,24276000
2017-11-09,52.087612613119134,52.230751348916854,51.48373232563387,52.07369613647461,35892000
2017-11-10,51.88234664485235,52.01952443708699,51.750636852849965,51.896263122558594,19442000
2017-11-13,51.72976400828937,52.12439665237055,51.653223378135166,51.7496452331543,18814000
2017-11-14,51.576680391843176,51.80431528700721,51.15967901886606,51.77151107788086,21012000
2017-11-15,51.44148703151615,51.671605646265384,51.230749101603344,51.511566162109375,18106000
2017-11-16,51.62787062363299,52.274493861920035,51.590595699531754,52.1109733581543,23768000
2017-11-17,52.17707852738205,52.23671840595118,51.37836753153693,51.485721588134766,26712000
2017-11-20,51.49118536148833,51.62538266116448,51.326174632674906,51.42458724975586,17526000
2017-11-21,51.69198876604467,52.206405507755406,51.64725885387292,52.20193099975586,22206000
2017-11-22,52.24466853914704,52.45689670685256,52.0503346096384,52.28244400024414,14538000
2017-11-24,52.40521024796695,52.68751755510971,52.28244568338251,52.51107406616211,16492000
2017-11-27,52.612961573770185,53.332147644739315,52.42409185451936,53.28095245361328,35430000
2017-11-28,53.379363620874045,53.67807111483268,52.41266147330828,52.84755325317383,36424000
2017-11-29,52.49417490370216,52.622904218428445,51.175582953453805,51.55978012084961,55866000
2017-11-30,51.6870170908577,51.895764247889794,51.19645937585446,51.499637603759766,45092000
2017-12-01,51.213358841469756,51.55282230937545,50.54188689077826,50.94795227050781,37762000
2017-12-04,51.08363432372627,51.25958106736146,50.160171772627905,50.2918815612793,38778000
2017-12-05,50.24814522117589,51.524987708121664,49.81723116879461,50.67607879638672,38998000
2017-12-06,50.522994515126356,51.669120636870026,50.46285410152825,51.32816696166992,28710000
2017-12-07,51.494667782767635,52.133335463180366,51.459379845359024,51.91713333129883,30866000
2017-12-08,52.27697418872354,52.506099302378495,51.98124717025866,52.15620040893555,31170000
2017-12-11,52.24218825718403,52.48522987165888,51.89477305955912,52.28493118286133,23254000
2017-12-12,52.18701510165761,52.80828909096306,51.932044013761505,52.12588119506836,33882000
2017-12-13,52.29039414579875,52.45937884739451,52.017032079152166,52.256099700927734,27680000
2017-12-14,52.45987974633129,53.03592328293886,52.36594163392161,52.55828857421875,30962000
2017-12-15,52.87190367422415,53.44198623133311,52.68850575700601,53.280452728271484,63760000
2017-12-18,53.50162560578952,54.00063554039942,53.19944090021874,53.931053161621094,30292000
2017-12-19,53.82817391362749,53.9250925051291,53.293876002975566,53.667137145996094,26350000
2017-12-20,53.723804078197325,53.73921079460599,53.11147526392533,53.35799789428711,28728000
2017-12-21,53.44894500437081,53.55480881299595,53.13134978654006,53.223297119140625,25640000
2017-12-22,53.18105286156896,53.26653870538507,53.06375630342649,53.124393463134766,17788000
2017-12-26,53.113460507512265,53.12439650767616,52.61644129340612,52.97479248046875,18376000
2017-12-27,53.01206931559948,53.095071430402996,52.60351644186565,52.693973541259766,22324000
2017-12-28,52.795866873620234,52.92459618877644,52.355010301528324,52.48274612426758,19884000
2017-12-29,52.45987961225897,52.58711488516653,52.32120780173774,52.35599899291992,23606000
2018-01-02,52.337114911616034,53.478269771224554,52.337114911616034,53.34059524536133,31766000
2018-01-03,53.376382746449934,54.47827575768503,53.35153406119346,54.250640869140625,31318000
2018-01-04,54.52748135414892,54.874896544716236,54.386826340846945,54.46137619018555,26052000
2018-01-05,54.84358396816797,55.34706465804289,54.76157534552589,55.18354415893555,30250000
2018-01-08,55.21883326596616,55.62440188021342,55.169132103543284,55.37837600708008,24644000
2018-01-09,55.588617359826586,55.588617359826586,55.079668657769695,55.30780029296875,26808000
2018-01-10,55.02002852687083,55.307307104619035,54.86993153712681,55.17609405517578,20734000
2018-01-11,55.28394578161047,55.41018757032564,54.99418348782609,55.27102279663086,22424000
2018-01-12,55.174101933927034,56.227780201148285,55.07022510411957,56.19547653198242,38586000
2018-01-16,56.675594615462074,57.10154118551692,55.99716447998305,56.197959899902344,36462000
2018-01-17,56.479275148603776,56.62639165014283,55.83961015789258,56.61545944213867,27830000
2018-01-18,56.627883494848916,56.68951415101649,55.88782266659566,56.45989227294922,27498000
2018-01-19,56.56227654680606,56.8480610691724,56.28742423230509,56.834144592285156,30552000
2018-01-22,56.85005324113938,57.99617941971216,56.75064712382242,57.86098861694336,29550000
2018-01-23,58.182059011878806,58.57420788321382,58.014564544912965,58.45790481567383,39138000
2018-01-24,58.89578349237186,58.99866683391729,58.02202210450494,58.215362548828125,37128000
2018-01-25,58.683558413395254,58.89678009260679,58.24270183066696,58.75463104248047,29984000
2018-01-26,59.02252328067271,59.02401351928711,58.05333730750121,59.02401351928711,42170000
2018-01-29,59.04588022723653,59.54289940830096,58.850052273381316,58.970333099365234,31494000
2018-01-30,58.534945099055044,59.042399746029126,58.3753985732343,58.517547607421875,37338000
2018-01-31,58.837626493942984,58.96238182829691,58.25561821147145,58.758602142333984,36022000
2018-02-01,58.44896156313821,59.018547427996964,58.11943682599137,58.727291107177734,73514000
2018-02-02,56.03493763886127,56.227781333212185,55.2272814302096,55.62638854980469,117842000
2018-02-05,54.70243275371403,55.417148175944476,52.52201263737627,52.802825927734375,83550000
2018-02-06,51.39078976175393,54.044870325821,51.19347157259082,53.898250579833984,76630000
2018-02-07,53.9250914506971,54.00262556399122,52.41663640081931,52.455902099609375,51942000
2018-02-08,52.677571079480984,52.87935998487947,49.9355171392879,50.085121154785156,66792000
2018-02-09,50.9882059680197,52.27250343791082,49.55281423202895,52.00162887573242,98360000
2018-02-12,52.51852846673467,52.96087525770654,51.962862873995164,52.413658142089844,56240000
2018-02-13,52.18701743613438,52.74467381294293,52.03393618570592,52.392784118652344,31586000
2018-02-14,52.40173033871213,53.452924933885136,52.17707971268115,53.315250396728516,41304000
2018-02-15,53.84955243728946,54.37887916365613,53.043386376921916,54.24269485473633,37396000
2018-02-16,54.34308875477543,55.085140396235516,54.2521349006275,54.44845962524414,39948000
2018-02-20,54.312272076437715,55.48175670870799,54.17509428809936,54.85054397583008,33754000
2018-02-21,55.12440241380322,56.471324018175544,55.04537426623569,55.35551452636719,41486000
2018-02-22,55.62489946576778,55.93752346032206,54.92807831309107,55.164161682128906,28010000
2018-02-23,55.59955159328204,56.11347156790341,55.091600157055055,56.068241119384766,25292000
2018-02-26,56.255612125321555,56.86893437749722,56.130363836435095,56.844085693359375,30912000
2018-02-27,56.84408766264965,56.87142387051713,55.50660804578497,55.54239273071289,42964000
2018-02-28,55.76555729394104,56.04637437838349,54.8212237701049,54.866947174072266,49292000
2018-03-01,55.146272864478725,55.23225546219297,53.04636358279445,53.251136779785156,55338000
2018-03-02,52.58363773099638,54.020523512211525,52.1924861225471,53.88384246826172,50162000
2018-03-05,53.58513809336208,54.730763822915726,53.293881749322345,54.411678314208984,28648000
2018-03-06,54.776486321281645,54.95193631576775,54.39875066240132,54.71684265136719,23382000
2018-03-07,54.31525141309337,55.47728482807082,54.17061864294365,55.41962814331055,30748000
2018-03-08,55.526984213425294,56.23473753400784,55.526984213425294,56.132354736328125,33862000
2018-03-09,56.63533595662131,57.7039279880955,56.37639089657869,57.69597625732422,42662000
2018-03-12,57.905219144174936,58.55681360527946,57.61446337417266,57.94895935058594,44306000
2018-03-13,58.24220194236929,58.548864981866465,56.390309380649626,56.65571594238281,43140000
2018-03-14,56.94846134342193,57.64229821120022,56.776989111211506,57.1020393371582,41870000
2018-03-15,57.13584236598052,57.778487893099225,56.44448916464341,57.187530517578125,33382000
2018-03-16,57.42311294645653,57.495675805463875,56.23076289879817,56.382850646972656,58656000
2018-03-19,55.5548199203345,55.634837768620756,54.12141517830125,54.675594329833984,63656000
2018-03-20,54.59258208266087,54.947952749766195,53.798345686519156,54.46335983276367,54598000
2018-03-21,54.302828743838,55.10452019963102,54.03642490488909,54.3739013671875,44898000
2018-03-22,53.678570425345335,53.8729043564547,52.169121838622104,52.34357833862305,69312000
2018-03-23,52.25511399272262,53.02102084763076,50.938012206966235,51.02151107788086,49880000
2018-03-26,52.216837714705335,52.64775555992921,50.22776735468965,52.390296936035156,65984000
2018-03-27,52.877877118457654,52.909687836552045,49.58363438500783,50.04685592651367,60816000
2018-03-28,49.79685026293356,50.94396987817355,48.90668871775685,49.959373474121094,77698000
2018-03-29,50.2590758824263,52.09009353882744,49.90271171671899,51.54784393310547,69338000
2018-04-02,51.0746867356014,51.66663753381271,49.41613469259724,50.329654693603516,65068000
2018-04-03,50.50460317144767,50.944466209737804,49.5652372198148,50.630348205566406,51322000
2018-04-04,49.61394448591651,51.32915967311573,49.528458643323226,51.17856216430664,50724000
2018-04-05,52.00759346587592,52.02349692795792,50.89476823525984,51.32419204711914,35836000
2018-04-06,50.85003459740025,51.491189838828895,50.01255843479986,50.19645690917969,40134000
2018-04-09,50.697944300932086,51.918127320917215,50.65619487103844,50.70043182373047,33220000
2018-04-10,51.20590054840022,51.750137178728686,50.467826733565126,51.51604080200195,36620000
2018-04-11,51.29238017832689,51.484727125389504,50.65619620587564,50.94744873046875,34060000
2018-04-12,51.26604371914165,51.92111166189601,50.996659389459715,51.55530548095703,32896000
2018-04-13,52.0324446771911,52.33512615535484,51.20043274399854,51.4931755065918,25410000
2018-04-16,51.96584311334484,52.25808913169154,51.387808777043865,51.99317932128906,29776000
2018-04-17,52.743679102908175,53.92658343904779,52.539402663684776,53.646263122558594,54584000
2018-04-18,53.628868612289025,53.77747534935068,53.206899801362226,53.44894790649414,31126000
2018-04-19,53.13234858684274,54.548355851738364,53.13234858684274,54.14775848388672,39884000
2018-04-20,53.89030046791669,54.41117484780803,53.28542669034655,53.54487228393555,42434000
2018-04-23,53.82618507654327,54.07569196773654,53.016045123310406,53.370418548583984,69590000
2018-04-24,52.64427658819286,52.90719943045034,50.34109190483127,50.82717514038086,128220000
2018-04-25,51.18055259904128,51.49467062184591,50.547349091519905,50.84457015991211,57860000
2018-04-26,51.35301754888472,52.287416080182766,50.71832381239791,51.85451126098633,50926000
2018-04-27,51.96534346498157,52.271505943293725,51.07319495219466,51.26504135131836,40746000
2018-04-30,51.412663558153056,51.60898448440118,50.61146880673603,50.62538528442383,34492000
2018-05-01,50.512060234075776,51.77597970323424,50.22925618623577,51.727272033691406,35326000
2018-05-02,51.39178769183862,51.88781341543905,50.85301904371848,50.99665832519531,34698000
2018-05-03,50.96285883323045,51.22727189409114,50.09406872816757,51.00907897949219,39282000
2018-05-04,50.676573983789694,52.28045743163193,50.599039868230605,52.236717224121094,36892000
2018-05-07,52.380360537916204,52.93254894266785,52.2004398161202,52.65719985961914,34400000
2018-05-08,52.913661290166466,52.94398176929407,52.26853204623722,52.61396026611328,26030000
2018-05-09,52.88781647093076,54.37390286154543,52.788907098984005,54.12290573120117,47160000
2018-05-10,54.42360729228435,55.13981296427099,54.36794137956555,54.94398498535156,36414000
2018-05-11,54.69248990330289,55.11992671814422,54.53394065735139,54.84010314941406,30504000
2018-05-14,54.94895357896806,55.57420536628867,54.91068516180476,55.00014877319336,39338000
2018-05-15,54.518043490681386,54.62838182635998,53.61744256489014,53.920127868652344,35738000
2018-05-16,53.931056423328116,54.3927876738321,53.759087450531055,53.881351470947266,25628000
2018-05-17,53.75064609133861,54.224799850769315,53.5001456874603,53.74070358276367,25738000
2018-05-18,52.98224422261281,53.36644135603532,52.91663960151171,53.16315841674805,35482000
2018-05-21,53.62837401758208,54.339111646189345,53.57867285450965,53.87738037109375,25180000
2018-05-22,54.16515639161356,54.26455871906535,53.293381977808146,53.44497299194336,22226000
2018-05-23,53.18104984615946,54.0756858463349,53.029955597598494,53.97429275512695,23740000
2018-05-24,54.02101781365871,54.03195002150652,53.295370240021555,53.94894790649414,20604000
2018-05-25,54.003623944134326,54.15372472265519,53.807303016326095,53.880859375,22224000
2018-05-29,53.47926848494179,53.74467884739452,52.83711972964403,53.08513259887695,36076000
2018-05-30,53.35401451891663,53.62787332981411,53.00957983412617,53.55232620239258,28686000
2018-05-31,53.77747919472114,55.16913455616344,53.5786745361915,54.672115325927734,79368000
2018-06-01,55.31177611597701,56.56873731934778,55.26902940154813,56.411678314208984,63202000
2018-06-04,56.585632946707385,57.547864385752256,56.51107931123448,57.30830001831055,44754000
2018-06-05,57.388818987777846,57.70889794788969,57.03096456740496,57.20790100097656,32964000
2018-06-06,57.29488459793664,57.391306447558094,56.477289652898435,57.005619049072266,34934000
2018-06-07,56.887821558926575,56.95193594124767,55.97032381631787,56.382850646972656,36108000
2018-06-08,56.223309369057596,56.599550987987506,55.82668598919252,56.2978630065918,27284000
2018-06-11,56.309295601269945,57.044885724835886,56.23275497409298,56.70492172241211,24796000
2018-06-12,56.71088509560456,57.095082252758814,56.71088509560456,57.0672492980957,26092000
2018-06-13,57.2705267855548,57.43752830061235,56.828180001023945,56.870426177978516,34302000
2018-06-14,57.267049052193734,57.95194068445614,57.18702741460904,57.65969467163086,35422000
2018-06-15,57.65025029470578,57.84856198986258,57.34061057442165,57.61794662475586,44438000
2018-06-18,57.290907758828006,58.853538601682764,57.20691214669361,58.826202392578125,33038000
2018-06-19,58.15671705790255,58.78792980229084,57.734251476985435,58.583160400390625,47282000
2018-06-20,58.81228318942502,59.71636124084575,58.74916229669811,58.85055160522461,51686000
2018-06-21,58.92212405780654,59.161684641185204,57.82718931088118,58.1234130859375,44966000
2018-06-22,58.22530782139626,58.39976054275453,57.63683419126995,58.115962982177734,34220000
2018-06-25,57.40571453550048,57.45491894830348,55.66117617488192,56.6244010925293,57682000
2018-06-26,56.86595854301828,57.00164230441138,56.113471463980474,56.293392181396484,34688000
2018-06-27,56.46137866105526,56.96883709944549,55.50213148226848,55.514060974121094,34538000
2018-06-28,55.28791596286484,56.36197596160654,54.973801751184695,56.00312805175781,29726000
2018-06-29,56.27798156640525,56.72778332878497,56.015058747334926,56.12290954589844,31562000
2018-07-02,55.43503956330058,56.80880063326617,55.00014775332822,56.76506042480469,23216000
2018-07-03,57.128381506208875,57.15273344483606,55.38931105383634,55.481258392333984,16448000
2018-07-05,55.894776017719494,56.86595266966749,55.82121587531808,56.724300384521484,28594000
2018-07-06,56.74816525807085,57.46536439707299,56.523014092104425,57.409698486328125,21820000
2018-07-09,57.65422386686547,58.04835970565176,57.516549344075266,58.01605224609375,21584000
2018-07-10,58.15075034680526,58.32520305667231,57.78146316565885,58.009098052978516,21334000
2018-07-11,57.4365300933808,58.670132850063226,57.42410764714803,58.223812103271484,33252000
2018-07-12,58.39279894066711,59.74121078339865,58.305322315939264,59.70492935180664,44148000
2018-07-13,59.78147349146695,60.16119615992586,59.40821231580359,59.86199188232422,32612000
2018-07-16,59.831667263492584,60.07520940408758,59.314270089207646,59.46884536743164,26784000
2018-07-17,58.784449627588955,60.57471147349724,58.74766765876039,60.29240417480469,40162000
2018-07-18,60.066262257086606,60.71536923749498,59.86894784111774,60.283958435058594,38948000
2018-07-19,59.97282044644005,60.46139115496501,59.52948018257131,59.597572326660156,38338000
2018-07-20,59.60453311443872,60.177596198903565,59.472819536107494,59.53693771362305,37938000
2018-07-23,59.426600105682446,60.39280557618198,59.24518536290118,60.18902587890625,65446000
2018-07-24,63.17113839147794,63.369946826186485,61.83614633145283,62.532470703125,107600000
2018-07-25,62.25761506846755,63.53097640781857,62.08017810441017,63.416664123535156,51104000
2018-07-26,62.981271950791964,63.98624621999887,62.77351831622766,63.89181137084961,54686000
2018-07-27,64.07174305274853,64.18704884241369,61.85354375291369,62.27104187011719,48362000
2018-07-30,61.88137868951562,62.271043864180584,60.84360379756286,61.135353088378906,43896000
2018-07-31,61.21835387003929,61.69052440966195,60.44698285291209,60.99519348144531,39382000
2018-08-01,61.58614647977598,61.92361914297099,60.881870377631564,61.2819709777832,36994000
2018-08-02,60.561787835893576,61.84956626220537,60.539919628476376,61.68654251098633,34704000
2018-08-03,61.88783439424349,61.9544363004893,61.104533940400906,61.5389289855957,21264000
2018-08-06,61.71040392428334,61.752650102265946,61.159705788024674,61.51457595825195,22114000
2018-08-07,62.22729979590984,62.92660845767545,62.21686433406926,62.417659759521484,42506000
2018-08-08,62.46139993805155,63.20692879166448,62.232771544644955,62.690528869628906,34344000
2018-08-09,62.76010581822668,63.218852803913116,62.629389527873954,62.84608840942383,27326000
2018-08-10,62.583667039359455,62.68406665295169,61.98625198772105,62.25215530395508,26602000
2018-08-13,62.18704589732032,62.921141977590906,61.979788974501055,62.05980682373047,27500000
2018-08-14,62.25165447868079,62.65374206900039,61.60751878189571,62.53197479248047,28080000
2018-08-15,61.84310389471981,62.22580699899296,60.946480859616486,61.24369812011719,37052000
2018-08-16,61.729286007160255,61.81427889871641,60.617951052283665,60.838130950927734,32176000
2018-08-17,60.73774077817668,60.98177589181569,59.8411176387585,60.430084228515625,33092000
2018-08-20,60.6691467235591,60.93008256244892,60.07471218392201,60.73326110839844,22218000
2018-08-21,60.78644421725893,61.27054044103571,60.38932407980851,60.50761413574219,23082000
2018-08-22,60.34906159081849,60.96089359859169,60.29936043106712,60.72332000732422,22296000
2018-08-23,60.630382600412794,61.39032468552044,60.60403988294381,60.694000244140625,24666000
2018-08-24,60.93454750188497,61.50114903390143,60.70691263842122,61.46884536743164,24454000
2018-08-27,61.83615046367728,62.51855840428068,61.66418147847871,62.43903350830078,28580000
2018-08-28,62.42063702423708,62.45344123053683,61.77799158823472,61.921630859375,27330000
2018-08-29,62.37590808891398,62.98078186643592,62.26656326085002,62.85552978515625,36926000
2018-08-30,62.79340312285072,63.09608838824395,61.98873120194107,62.34807586669922,30104000
2018-08-31,62.23724044748514,62.25413740118242,60.92212581767595,61.22282409667969,42308000
2018-09-04,60.7615969283239,61.02750404775263,59.96835387002124,60.204437255859375,41458000
2018-09-05,60.1005524659106,60.381369519017646,58.416651223508204,59.597572326660156,53988000
2018-09-06,59.57123462954581,59.592109346078686,57.83365431938672,58.846580505371094,46854000
2018-09-07,58.25065156129241,59.07322156261215,58.11496780060451,58.52848815917969,32658000
2018-09-10,58.85700909775711,58.97927690544508,58.18155947053852,58.402732849121094,27670000
2018-09-11,58.205921369747045,59.19200808219911,57.94995677387038,59.14479064941406,29254000
2018-09-12,58.747666731679224,59.179578045843876,57.96038851686092,58.230770111083984,35716000
2018-09-13,58.63336050143718,59.0389291427331,58.112482273743545,58.75463104248047,40068000
2018-09-14,59.045883312653096,59.045883312653096,58.32619667965005,58.54786682128906,24176000
2018-09-17,58.53743433642324,58.73872651879689,57.57769032017031,57.645782470703125,34096000
2018-09-18,57.78643311637762,58.71437013707724,57.72529920938606,58.007606506347656,32314000
2018-09-19,58.099559478530345,58.46287812487392,57.585639521736404,58.36347579956055,25962000
2018-09-20,58.68156707990844,59.34409377045542,58.461883924154634,59.22331619262695,29244000
2018-09-21,59.389813989093625,59.472319354626734,58.2536303934191,58.25661087036133,91222000
2018-09-24,57.62490281527774,58.906215950521236,57.23176045419846,58.62639617919922,31150000
2018-09-25,58.85950188678448,59.486240111899036,58.354527150193434,59.338626861572266,33152000
2018-09-26,59.328685409122045,60.0021442889838,58.91665531696712,59.34707260131836,37650000
2018-09-27,59.64230388555301,60.48027676869845,59.54538529341721,60.00811004638672,36274000
2018-09-28,59.845587304549184,60.06228999628742,59.53445353679154,59.994197845458984,35612000
2018-10-01,60.28843197365582,60.84509106462529,59.80085473091034,60.066261291503906,33164000
2018-10-02,59.97381513940344,60.860996223021615,59.6254064733526,60.02202606201172,40180000
2018-10-03,60.23872862571476,60.347079969649705,59.74916438514411,60.215370178222656,26246000
2018-10-04,59.892304280881255,59.935543950524334,57.84558108097483,58.50263977050781,46576000
2018-10-05,58.449461379178615,58.74767216230566,57.3719240398539,58.04339599609375,31852000
2018-10-08,57.65422511901128,58.4424968137037,56.431558386177244,57.45144271850586,46190000
2018-10-09,57.22231759934608,57.73126630687627,56.867447426983105,56.91714859008789,33690000
2018-10-10,56.48126657734902,56.512083802961314,54.25014798005431,54.28245544433594,58980000
2018-10-11,53.630356761066544,55.47032347726815,53.473794507412016,54.21186828613281,67696000
2018-10-12,55.648255649959694,55.95591217005539,54.42509213806296,55.692989349365234,49370000
2018-10-15,55.566746280864315,55.75561220565616,54.583640120536266,54.79338455200195,30074000
2018-10-16,55.34209643643479,56.47977417017577,55.25611383966727,56.316253662109375,38378000
2018-10-17,56.66018784877589,57.00809976615284,55.36793870886157,56.04338836669922,35652000
2018-10-18,56.16317572408403,56.27997555217643,53.99319099503526,54.568241119384766,46152000
2018-10-19,54.85650963326648,55.71337028646515,54.52450115705983,54.929569244384766,41286000
2018-10-22,55.293883980195154,55.75014725195003,54.67211322013965,55.23722457885742,27116000
2018-10-23,54.239206943645506,55.56674782981055,53.628868946211725,55.41316604614258,37686000
2018-10-24,55.41764575740139,55.49816414910126,52.438510767977206,52.540897369384766,49286000
2018-10-25,53.69298504414373,55.557800587725495,53.45690167605003,54.85054397583008,72956000
2018-10-26,52.10401424905125,55.5170435115347,51.80083223157418,53.86445617675781,106438000
2018-10-29,54.50014173490589,55.11098025874895,50.05977324746641,51.42806625366211,81290000
2018-10-30,50.69645361254316,52.231744327780675,50.39625587529886,52.16265869140625,59768000
2018-10-31,53.09159001933221,55.06972807499186,53.09159001933221,54.20391845703125,70916000
2018-11-01,54.244676527874226,54.66714209994439,53.5697235881627,53.97529220581055,40132000
2018-11-02,54.12539592412253,54.57271399793297,53.06475553257105,53.2551155090332,43438000
2018-11-05,53.30679795698103,53.34755389427603,51.39178461005854,52.471805572509766,45358000
2018-11-06,52.43651937753677,53.669128668700814,52.366440246332886,53.15968322753906,28660000
2018-11-07,53.851531855294034,55.16564920122458,53.707395834829214,55.0816535949707,43388000
2018-11-08,55.0349425415751,55.08066594583015,53.89477724124266,54.405216217041016,33694000
2018-11-09,53.87787637569542,54.09308502528628,52.895767452505304,53.529964447021484,34860000
2018-11-12,53.33662654677747,53.384837472901864,51.7073975666727,52.155208587646484,34002000
2018-11-13,52.426080756484225,53.015544008921495,51.70987518814378,52.086116790771484,25750000
2018-11-14,52.68403810834018,52.971813424116505,51.74516881804701,52.41465377807617,34666000
2018-11-15,52.259581623322696,53.62190988889463,51.754110164331074,53.23324203491211,41584000
2018-11-16,52.943979433066836,53.30233062273131,52.430556214987085,53.09507369995117,35366000
2018-11-19,52.85252899166165,53.081657932036165,50.838609792328135,51.06475067138672,45684000
2018-11-20,50.064242318068,51.558284102696504,49.81175876289785,51.21533966064453,54458000
2018-11-21,51.953911206491085,52.42111045075027,51.663155440209174,51.8604736328125,29698000
2018-11-23,51.36693698964655,51.83910753633079,51.119420865486646,51.19795227050781,14178000
2018-11-26,51.88880535148972,52.53492803772469,51.67856416660764,52.48224639892578,31558000
2018-11-27,52.25361803772543,53.02002155502751,51.9633590062163,52.30033493041992,33048000
2018-11-28,52.557794686631496,54.317243152226396,51.83661780783403,54.264060974121094,46042000
2018-11-29,53.8535249125237,54.679572175438395,53.77748102837606,54.402732849121094,31004000
2018-11-30,54.454916063552986,55.1517333984375,53.83612579792065,55.1517333984375,59668000
2018-12-03,56.270528380695694,56.41168013704425,55.25511471030101,55.48523712158203,57532000
2018-12-04,55.31775085498762,55.37987826523523,52.722812850073566,52.80680847167969,45630000
2018-12-06,51.93850656482629,53.649247324039486,51.81325827207042,53.582645416259766,47436000
2018-12-07,53.29188805078406,53.928072003137906,51.65868145593713,52.017032623291016,42682000
2018-12-10,51.83612117957288,52.66415537070032,51.34208623552921,52.345069885253906,33652000
2018-12-11,53.02897127746696,53.20094026937809,52.19199181197372,52.766048431396484,33852000
2018-12-12,53.532940786041905,54.261072049037615,53.278963201764604,53.36643981933594,28960000
2018-12-13,53.46286605323916,54.09656630466222,52.932049142359624,53.356998443603516,24986000
2018-12-14,52.68502290601745,53.26653439608131,52.15569630272705,52.27199935913086,36358000
2018-12-17,52.0384022506556,52.80232198790179,50.528460805329594,50.97677230834961,49932000
2018-12-18,51.39178958632738,52.668632120619364,51.21683632832627,51.8594856262207,43640000
2018-12-19,52.05232087345232,53.464850836513335,50.66762765563054,51.46434783935547,58264000
2018-12-20,50.99416695650549,52.05977847174195,50.09257647220129,50.8738899230957,53674000
2018-12-21,51.29436736185518,51.574187120757436,48.767025349359294,49.267024993896484,104656000
2018-12-24,48.922597318515145,50.30431019564692,48.59158232346509,48.93999481201172,36360000
2018-12-26,49.60201686074165,52.109974355072794,49.336606536559174,52.08015441894531,46318000
2018-12-27,51.00411346887135,52.35302207815202,50.049833689311725,52.331153869628906,45996000
2018-12-28,52.659188332743575,52.894278227037034,51.78940464008977,52.022010803222656,34398000
2018-12-31,52.57617695622021,52.8326420611861,51.3440682954689,51.93651580810547,33110000
2019-01-02,51.05381496390382,52.72330310283759,50.958386606132336,52.41962432861328,31868000
2019-01-03,52.22032126895227,52.99517332537633,50.81375590665297,50.967830657958984,41960000
2019-01-04,51.81722936048474,53.67807078585234,51.5339285830154,53.58214569091797,46022000
2019-01-07,53.726281708862125,53.81226429682658,52.815245471975715,53.47528839111328,47446000
2019-01-08,53.976283168363004,54.34159257564361,53.09904460311244,53.94497299194336,35414000
2019-01-09,54.0751975896263,54.25660854882496,53.398253841646465,53.76008605957031,26998000
2019-01-10,53.42658220424713,53.66863030598773,52.91664003226324,53.61992263793945,26598000
2019-01-11,53.17608529611614,53.348551026160074,52.50660034597815,52.90620422363281,30864000
2019-01-14,52.3530159114657,52.60699349043835,52.11494558478171,52.262062072753906,28490000
2019-01-15,52.58513246690964,54.08911313281935,52.40769548049451,54.00163650512695,37518000
2019-01-16,54.17509349336592,54.789409262763954,54.07618791506149,54.15073776245117,38280000
2019-01-17,54.075194148906846,54.706903615512246,53.8401004858822,54.62837600708008,24896000
2019-01-18,55.099049379145214,55.56674536391645,54.63632464787882,55.034934997558594,44892000
2019-01-22,54.47329976978801,54.62091679775719,53.22528385673413,53.60997772216797,39632000
2019-01-23,54.01902985618703,54.32171513977281,53.060283141004966,53.89726257324219,25194000
2019-01-24,53.80282756490805,54.07569290777785,53.18205028317994,53.87688446044922,29114000
2019-01-25,54.38532967656469,54.83910920293637,54.26455589292032,54.747161865234375,23260000
