date,open,high,low,close,volume,log_return,ob_volume
2018-05-08,43.54194638214318,43.83145612012062,43.231250201655236,43.79144287109375,113611200,0.0047950674676294144,2245063200
2018-05-09,43.909132001226254,44.109198254726,43.59608335471698,44.09978485107422,92844800,0.00701647372477994,2337908000
2018-05-10,44.18923207218784,44.80826487522912,44.168045627005746,44.7305908203125,111957200,0.014202722168901831,2449865200
2018-05-11,44.77312677844062,44.90780579194199,44.29110894867078,44.56047058105469,104848800,-0.0038104697699585595,2345016400
2018-05-14,44.65970770522713,44.78257548729426,44.38798455421709,44.456504821777344,83115200,-0.00233586472869718,2261901200
2018-05-15,44.13279863168529,44.20132250361029,43.735846179883595,44.05246353149414,94780800,-0.00913001483220367,2167120400
2018-05-16,43.965040437862264,44.52975487692427,43.948498949610155,44.463592529296875,76732400,0.009289432281029877,2243852800
2018-05-17,44.421062595632634,44.63608030646676,44.03355985337533,44.18241882324219,69176000,-0.006343763125067012,2174676800
2018-05-18,44.22968479850641,44.37617867238944,43.979226134623104,44.02175521850586,73190800,-0.0036429972655612785,2101486000
2018-05-21,44.42106433364887,44.7211438096648,44.163517538708014,44.333641052246094,73603200,0.007059832048767816,2175089200
2018-05-22,44.51086374285074,44.6290049005881,44.13281059593838,44.222599029541016,60962800,-0.002507831877230387,2114126400
2018-05-23,44.031196587652374,44.53920195828687,43.89178732684469,44.50612258911133,80233600,0.006390817299804006,2194360000
2018-05-24,44.603002271489295,44.6195401545358,43.99812027574511,44.456504821777344,92936000,-0.0011154745295391664,2101424000
2018-05-25,44.475416665046545,44.810937101007575,44.33837249733596,44.5581169128418,69844000,0.002283043689234458,2171268000
2018-05-29,44.32655244248424,44.598275593350905,44.154063800606444,44.39743423461914,90056400,-0.0036126548800927342,2081211600
2018-05-30,44.354903677916155,44.42106241861979,44.1327977889621,44.302921295166016,74762000,-0.0021310619254508666,2006449600
2018-05-31,44.23676058866452,44.47540434949912,43.9815753406986,44.15406036376953,109931200,-0.003365728043868763,1896518400
2018-06-01,44.4187089339248,44.95506713561209,44.36199988646543,44.95034408569336,93770000,0.017873525451946655,1990288400
2018-06-04,45.28114414245682,45.701726388101996,45.21262385529575,45.3260383605957,105064800,0.008323249860431746,2095353200
2018-06-05,45.6190185934356,45.82458301008021,45.45125659906751,45.675724029541016,86264000,0.007685288304358617,2181617200
2018-06-06,45.75133733435847,45.85766363534121,45.347293064166436,45.83403396606445,83734400,0.0034599609467377925,2265351600
2018-06-07,45.87184041185582,45.886016771398246,45.44653159867628,45.7111701965332,85388800,-0.0026842223888207378,2179962800
2018-06-08,45.170077853818505,45.36619255636937,44.839284141914064,45.29530715942383,106627200,-0.009139260057193566,2073335600
2018-06-11,45.21261383139903,45.35910768515719,44.94325218766686,45.18425750732422,73234000,-0.002454691471373026,2000101600
2018-06-12,45.22205530606428,45.5103199115925,45.1653462736162,45.43234634399414,67644400,0.005475584958519654,2067746000
2018-06-13,45.465434422445746,45.57412585411727,44.997596532601726,45.05902862548828,86553600,-0.00825094848050843,1981192400
2018-06-14,45.259860899627945,45.26458755363241,44.94560510787251,45.08264923095703,86440400,0.000524077354029262,2067632800
2018-06-15,44.90071763482113,44.93143548238103,44.482497024597905,44.61954116821289,246876800,-0.010325548914108687,1820756000
2018-06-18,44.392710055180494,44.709327403259046,44.23203625120954,44.59591293334961,73939600,-0.0005296892932659873,1746816400
2018-06-19,43.74529200748025,44.026468438616405,43.34597446110241,43.875247955322266,134314000,-0.01629188338785493,1612502400
2018-06-20,44.031205674989806,44.23204345594069,43.884708205222694,44.066646575927734,82514800,0.004352849659035143,1695017200
2018-06-21,44.24385508466258,44.503767023974675,43.6980436174885,43.8209114074707,102847600,-0.005592049988895111,1592169600
2018-06-22,43.97685541935294,43.98394359909991,43.641335024931394,43.69331741333008,108801600,-0.0029159620388383234,1483368000
2018-06-25,43.33416329849383,43.69331332875178,42.70329012231989,43.04353713989258,126652400,-0.014983075709674519,1356715600
2018-06-26,43.23728652486718,44.07372403191097,43.13095663716288,43.57752990722656,98276800,0.012329553311335277,1454992400
2018-06-27,43.76656451210169,44.25094389386628,43.48302650497016,43.51374435424805,101141200,-0.0014647980506531082,1353851200
2018-06-28,43.49955911001045,43.998114749495535,43.42867372136041,43.830352783203125,69460800,0.0072497129406853215,1423312000
2018-06-29,44.01701626462684,44.2296724407701,43.21838475667249,43.73820495605469,90950800,-0.00210458784613686,1332361200
2018-07-02,43.433409021656324,44.255670319694616,43.338893949514286,44.22731399536133,70925200,0.011120586468396218,1403286400
2018-07-03,44.37144240930459,44.40924843482453,43.367242840735415,43.45703125,55819200,-0.017569899363792833,1347467200
2018-07-05,43.77364136812418,44.04536807559281,43.54208580949544,43.80672073364258,66416800,0.008014584463957985,1413884000
2018-07-06,43.81145430418665,44.52266257780522,43.75947192082518,44.41397476196289,69940800,0.013766919787986949,1483824800
2018-07-09,44.775477325550156,45.054288593617486,44.72822160617709,45.030662536621094,79026400,0.01378948062562442,1562851200
2018-07-10,45.06138391778048,45.19606290884649,44.93615102379901,44.976322174072266,63756400,-0.0012074700497028273,1499094800
2018-07-11,44.53920931244165,44.8416503392362,44.328918229664474,44.39271545410156,75326000,-0.013060787753985784,1423768800
2018-07-12,44.7825852076762,45.22679709707444,44.7306028118793,45.13700866699219,72164400,0.016627111664775814,1495933200
2018-07-13,45.14881517652929,45.32838839819301,45.10628249445715,45.2078857421875,50055600,0.0015690336504269758,1545988800
2018-07-16,45.25277871330797,45.51977521113344,44.992866789356334,45.108646392822266,60172400,-0.0021975907833972443,1485816400
2018-07-17,44.834549901979514,45.33546703965275,44.704593963796235,45.236228942871094,62138000,0.0028243469125299146,1547954400
2018-07-18,45.314214615592185,45.31894127062031,44.87709096271669,44.98814392089844,65573600,-0.005499304441157008,1482380800
2018-07-19,44.82037853844009,45.49614588688389,44.82037853844009,45.33783721923828,81147200,0.0077429559254518394,1563528000
2018-07-20,45.314218018656895,45.46780006748142,44.9338033814058,45.233882904052734,82704800,-0.0022955147741923203,1480823200
2018-07-23,45.05430725236881,45.35675191344726,44.78967222997966,45.274051666259766,63957600,0.0008876296876090919,1544780800
2018-07-24,45.47252966565565,45.75843284603744,45.37801818416751,45.60248565673828,74791600,0.007228167580107356,1619572400
2018-07-25,45.616661130816794,46.039608474894045,45.46780212525665,46.03252029418945,66839600,0.009385884574776786,1686412000
2018-07-26,45.98288195766578,46.301864389737084,45.74659974291089,45.888370513916016,76304000,-0.0031363903715960094,1610108000
2018-07-27,46.07268113041657,46.11993686334562,44.91726097420194,45.125186920166016,96096000,-0.016771160334481696,1514012000
2018-07-30,45.3425595709072,45.41344496266558,44.673884016873366,44.87236022949219,84118000,-0.005618538810959764,1429894000
2018-07-31,44.96450807402614,45.39926650211066,44.7376755519843,44.96214294433594,157492000,0.0019988476935887418,1587386000
2018-08-01,47.05087884816644,47.672298624883084,46.620843484259396,47.61086654663086,271742800,0.05724015617597662,1859128800
2018-08-02,47.393497089492804,49.2364994753582,47.33915317811474,49.00257873535156,249616000,0.02881189999971564,2108744800
2018-08-03,48.917519387549675,49.321563666502755,48.55128113810663,49.144351959228516,133789600,0.0028890016525386112,2242534400
2018-08-06,49.146704781889895,49.44205757505029,48.92696403436133,49.39952850341797,101701600,0.005178954052631967,2344236000
2018-08-07,49.45859812607234,49.50112719689982,48.85371258860714,48.9364128112793,102349600,-0.009419122040329115,2241886400
2018-08-08,48.68596348642828,49.101818992504654,48.32445189409689,48.96950149536133,90102000,0.000675928223052932,2331988400
2018-08-09,49.508222991705026,49.56729355830663,48.95768487833233,49.35464096069336,93970400,0.00783411734871764,2425958800
2018-08-10,49.16732173423497,49.579896047747305,49.00371461649687,49.2076301574707,98444800,-0.0029831072392048244,2327514000
2018-08-13,49.629693321011686,50.018555141776424,49.2479445394418,49.52536392211914,103563600,0.0064362448330400265,2431077600
2018-08-14,49.83122894368318,49.926071859007045,49.38071605083155,49.734012603759766,82992000,0.004204116452438518,2514069600
2018-08-15,49.608350300100135,49.968759935727405,49.3973217118631,49.85020446777344,115230400,0.002333540799065652,2629300000
2018-08-16,50.208228114131906,50.69667594098635,50.141837358133714,50.58049392700195,114001600,0.01454340839724204,2743301600
2018-08-17,50.608944939005404,51.678313665865005,50.5425541844967,51.59058380126953,141708000,0.019773164906551684,2885009600
2018-08-20,51.71390155844677,51.969978210072725,51.0049384891871,51.087928771972656,121150800,-0.009790929614495248,2763858800
2018-08-21,51.40564837740656,51.49812149184136,50.74885011343215,50.98833084106445,104639200,-0.0019514422431339544,2659219600
2018-08-22,50.76545653021063,51.301325981983666,50.70380536683848,50.9907112121582,76072400,4.6683535092338955e-05,2735292000
2018-08-23,50.895863422121245,51.46493186680774,50.88401076916968,51.09503936767578,75532800,0.002043932502736876,2810824800
2018-08-24,51.358224184443145,51.429354562512124,51.004927628590785,51.2538948059082,73905600,0.003104195799915473,2884730400
2018-08-27,51.48864466679033,51.8656538513107,51.29421555662133,51.67596435546875,82100400,0.00820115598447265,2966830800
2018-08-28,51.9296660342005,52.29244548552432,51.908326917775774,52.0932731628418,91107200,0.00804305913815817,3057938000
2018-08-29,52.199970196610515,52.99192345864419,52.0245104225879,52.870994567871094,109019200,0.014819055177122498,3166957200
2018-08-30,52.93502890578689,54.12295367191095,52.73348311559789,53.357086181640625,195175200,0.00915191168197245,3362132400
2018-08-31,53.707997436279285,54.26757939647643,53.58707216000043,53.97356414794922,173360400,0.01148758055289578,3535492800
2018-09-04,54.15850849180719,54.34108130327317,53.73645132505295,54.14665222167969,109560400,0.00320177349635142,3645053200
2018-09-05,54.296031652293266,54.4572653435543,53.37367030498085,53.79335403442383,133332000,-0.006546218796270901,3511721200
2018-09-06,53.64160699209219,53.90717370539204,52.4726517934781,52.899452209472656,137160000,-0.01675694497631481,3374561200
2018-09-07,52.60306800180006,53.4376959772682,52.33276165171727,52.47265625,150479200,-0.008100783018731047,3224082000
2018-09-10,52.38965826957899,52.60306027336048,51.32740233630588,51.768428802490234,158066000,-0.013511719705430511,3066016000
2018-09-11,51.692543971328696,53.18397349970388,51.34873390346985,53.077274322509766,142996000,0.024968376900325388,3209012000
2018-09-12,53.33573958961606,53.34996566824342,52.126472253925435,52.418121337890625,197114800,-0.012496499176761967,3011897200
2018-09-13,52.99903003082749,54.1442761260315,52.773775396670864,53.68428039550781,166825600,0.023867869994395437,3178722800
2018-09-14,53.52778425613197,53.78623426195516,52.761917082479975,53.07490158081055,127997200,-0.01141607535014853,3050725600
2018-09-17,52.67419280831236,52.863882280080546,51.51709390477536,51.6617317199707,148780400,-0.02698684465389203,2901945200
2018-09-18,51.640386575704554,52.60305996683925,51.48152269069633,51.74708938598633,126286800,0.0016508782227448195,3028232000
2018-09-19,51.80874535220783,52.07430847267503,51.04999099513999,51.77791976928711,108495200,0.000595612296270877,3136727200
2018-09-20,52.221307486185715,52.70501214477556,51.962853847727715,52.171512603759766,106435200,0.007572811249630154,3243162400
2018-09-21,52.349354545818954,52.48687932912805,51.521836038985654,51.60956954956055,384986800,-0.010829498681144472,2858175600
2018-09-24,51.41038812425552,52.46315750260787,51.365336473451706,52.351715087890625,110773600,0.014277587046780336,2968949200
2018-09-25,52.10513397572384,52.833066366781274,52.09327770400126,52.683685302734375,98217600,0.006321132094098584,3067166800
2018-09-26,52.40151708722023,53.0535721640974,52.1074982227936,52.26399230957031,95938800,-0.007998180427710555,2971228000
2018-09-27,53.07015996442925,53.691389324741756,53.00376558811248,53.33809280395508,120724800,0.02034311226560849,3091952800
2018-09-28,53.300162870962296,53.549130064099145,53.11759006495077,53.525421142578125,91717600,0.003505939933762166,3183670400
2018-10-01,54.04943704999607,54.39799041479323,53.670061723826386,53.88582992553711,94403200,0.0067108451297495705,3278073600
2018-10-02,53.883453207300576,54.53550819660784,53.73644560384303,54.36478805541992,99152800,0.008849118172053047,3377226400
2018-10-03,54.54736778452454,55.35828669549664,54.48334682317725,55.02633285522461,114619200,0.012095183946407535,3491845600
2018-10-04,54.7204635729824,55.09272949311696,53.76016352256026,54.05892562866211,128168000,-0.017737182873017312,3363677600
2018-10-05,54.05181042417778,54.15850962149959,52.301930563207314,53.181610107421875,134322000,-0.016362005051355467,3229355600
2018-10-08,52.688415218812985,53.30253158775628,52.21181998941142,53.05830764770508,118655600,-0.0023212087826329033,3110700000
2018-10-09,53.02748676488281,53.888200574599935,52.69790272607517,53.79335403442383,107564000,0.013758475445313528,3218264000
2018-10-10,53.45902598011087,53.67005453984067,51.22781150629926,51.30131530761719,167962400,-0.04743353720575823,3050301600
2018-10-11,50.86505302847775,52.04586480228857,50.343409549053334,50.848453521728516,212497600,-0.008866681892685425,2837804000
2018-10-12,52.26399293127614,52.84728743527982,51.415135332389916,52.664710998535156,161351600,0.035095901250153515,2999155600
2018-10-15,52.43945535328062,52.59831924587156,51.51709395908651,51.53843307495117,123164000,-0.02161780808395092,2875991600
2018-10-16,51.91069681299673,52.87337027698463,51.396166502845496,52.6741943359375,116736000,0.021797861928213935,2992727600
2018-10-17,52.709753146495686,52.790369983179914,52.007903299181095,52.44655990600586,91541600,-0.004330919947866513,2901186000
2018-10-18,51.65698635946986,52.102756057051366,50.50462711714634,51.220703125,130325200,-0.02365093640161293,2770860800
2018-10-19,51.704404817457615,52.463159011161046,51.55502378534438,52.00079345703125,132314800,0.015115169029085627,2903175600
2018-10-22,52.114607869673115,52.96109559648838,51.91306575711629,52.31852340698242,115168400,0.006091507153001588,3018344000
2018-10-23,51.175657665426925,52.93502051095604,50.907721129484436,52.81172180175781,155071200,0.009382685487107422,3173415200
2018-10-24,52.78090014088099,53.16738853808366,50.86978280043189,51.00019454956055,163702000,-0.03490372247986932,3009713200
2018-10-25,51.621420546484835,52.49161719818466,51.39379246887828,52.116981506347656,119423200,0.02166138885877741,3129136400
2018-10-26,51.1922437671702,52.20945159210502,50.426376544726565,51.28709030151367,189033600,-0.016051766808424413,2940102800
2018-10-29,51.97234103273381,52.09089648794128,48.86618665908801,50.32442092895508,183742000,-0.018948604632832742,2756360800
2018-10-30,50.06597679209703,51.02153365304287,49.62021065614401,50.575767517089844,146640000,0.004982093926690109,2903000800
2018-10-31,51.42462910399719,52.271113398241525,51.3629779353341,51.894107818603516,153435600,0.02573269546167866,3056436400
2018-11-01,51.939147096260946,52.72398365270438,51.40801733965286,52.69078826904297,233292800,0.015235390394737642,3289729200
2018-11-02,49.68660313899923,50.65875591880684,48.70970350884678,49.19578170776367,365314800,-0.06863276243944187,2924414400
2018-11-05,48.44175885419559,48.46309796742485,46.98826784160361,47.79918670654297,264654800,-0.028799257330307835,2659759600
2018-11-06,47.87744813341495,48.541359593892345,47.82291362164784,48.316104888916016,127531600,0.010756314789514101,2787291200
2018-11-07,48.83774769895465,49.80753071616946,48.401464374274696,49.78144836425781,133697600,0.029877452185974894,2920988800
2018-11-08,49.962279470457965,49.995590684733756,49.193739835677285,49.60775375366211,101450400,-0.0034952446287140524,2819538400
2018-11-09,48.908207415631644,49.01765697612966,48.1230104741023,48.6512336730957,137463200,-0.019469980750002107,2682075200
2018-11-12,47.34970825433935,47.551957204167856,46.11004846587322,46.20046615600586,204542000,-0.05168727844833894,2477533200
2018-11-13,45.59611174477023,46.916666235937036,45.55328096832355,45.73887252807617,187531600,-0.010041349285740866,2290001600
2018-11-14,46.1362323694825,46.274237011538084,44.2398639327732,44.44687271118164,243204000,-0.02865393442702819,2046797600
2018-11-15,44.8251763976687,45.67699557119655,44.470647180189204,45.54375076293945,185915200,0.02437881490739008,2232712800
2018-11-16,45.32723843472403,46.3908227451404,45.07978424233005,46.04819107055664,147713200,0.011015060886068299,2380426000
2018-11-19,45.20825422820584,45.37481022818005,44.01618525269556,44.22319030761719,167701200,-0.04043916098743237,2212724800
2018-11-20,42.44104746094793,43.17865753982973,41.7605438730966,42.110313415527344,271300800,-0.04895663415928313,1941424000
2018-11-21,42.76464608227143,42.89313478673896,42.00800409397385,42.06272888183594,124496800,-0.001130636067362117,1816927200
2018-11-23,41.62491951421102,42.01989789459456,40.94917573156791,40.994380950927734,94496000,-0.025727041525509267,1722431200
2018-11-26,41.45837207517117,41.62730624061445,40.511374995669044,41.54878616333008,179994000,0.013433299661055215,1902425200
2018-11-27,40.808784778569425,41.5844657368947,40.65888616156213,41.45835876464844,165549600,-0.002178786766669632,1736875600
2018-11-28,42.05082210079535,43.135819841711424,41.62253256342079,43.05254364013672,184250000,0.03773179461659433,1921125600
2018-11-29,43.4617974184589,43.49510862501545,42.281622214964095,42.72180938720703,167080000,-0.0077117665212461245,1754045600
2018-11-30,42.897877239886725,42.90739680121857,42.12220000118936,42.491004943847656,158126000,-0.005417143174826102,1595919600
2018-12-03,43.89009585984467,44.00430521540804,43.1167964651105,43.97575378417969,163210000,0.03434602652502273,1759129600
2018-12-04,43.05492497978663,43.39755663566441,41.94137572883335,42.04130935668945,165377200,-0.04498574065402532,1593752400
2018-12-06,40.86827199226882,41.58684651469543,40.54943561268697,41.57257080078125,172393600,-0.011212096974469052,1421358800
2018-12-07,41.2799167121799,41.51785501067056,40.04501636210929,40.09022521972656,169126400,-0.036308049554534844,1252232400
2018-12-10,39.2598144779632,40.470919398685005,38.86245800347028,40.354331970214844,248104000,0.006566204318296041,1500336400
2018-12-11,40.844476237501574,40.87540573765467,39.73568324680382,40.1235237121582,189126800,-0.005735960256953201,1311209600
2018-12-12,40.544679853820156,40.906347041677016,40.216327509267764,40.2353630065918,142510800,0.0027834971640307137,1453720400
2018-12-13,40.566087563688896,41.0609994863387,40.34242506078812,40.675537109375,127594400,0.010880572202573144,1581314800
2018-12-14,40.211567154579704,40.23060265163264,39.32643651019259,39.3740234375,162814800,-0.03252056266864594,1418500000
2018-12-17,39.36688049224076,40.05690355629538,38.71968819868233,39.00759506225586,177151600,-0.009349922895619112,1241348400
2018-12-18,39.35022253552312,39.86178823741451,39.11466239936881,39.514400482177734,135366000,0.012908802281628601,1376714400
2018-12-19,39.497759597393305,39.84276942196333,37.85360499821799,38.28189468383789,196189200,-0.031688113878979775,1180525200
2018-12-20,38.16529071370509,38.57216668527929,36.9518079167429,37.315853118896484,259092000,-0.025558807809760345,921433200
2018-12-21,37.32299996928375,37.63232046955171,35.602707165083324,35.864437103271484,382978400,-0.039672058368990154,538454800
2018-12-24,35.250550449965445,36.05954268213559,34.87936735913485,34.93647384643555,148676800,-0.02621481521693383,389778000
2018-12-26,35.28624045251434,37.41102711679266,34.9102976111204,37.396751403808594,234330000,0.06805246042485408,624108000
2018-12-27,37.080292464828304,37.30157690411761,35.70739150760607,37.154052734375,212468400,-0.006510983473094387,411639600
2018-12-28,37.47527832909076,37.71797638628019,36.773361143660004,37.173095703125,169165600,0.0005124095183788813,580805200
2018-12-31,37.720352595634594,37.917841789878466,37.232578429673204,37.53238296508789,140014000,0.009618840238521496,720819200
2019-01-02,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.001140433578721535,868978000
2019-01-03,34.258358869125516,34.6723728598737,33.78724200424014,33.83245086669922,365248800,-0.10492411293374528,503729200
2019-01-04,34.38921334078491,35.34572607671616,34.21551944315652,35.2767219543457,234428400,0.041802884979544534,738157600
2019-01-07,35.38142134656096,35.41235448462619,34.715193439506045,35.19820785522461,219111200,-0.0022281435913733393,519046400
2019-01-08,35.58605447908242,36.12379740470183,35.33860022431953,35.86920166015625,164101200,0.018883866715044537,683147600
2019-01-09,35.997669623478394,36.76859071870635,35.60269496042507,36.47830581665039,180396400,0.01683868787902574,863544000
2019-01-10,36.285574035533934,36.63534346586933,35.89535554850889,36.59489440917969,143122800,0.0031910109616039846,1006666800
2019-01-11,36.37600493397239,36.571112433090754,36.05002702578016,36.235618591308594,108092800,-0.00986615959227749,898574000
2019-01-14,35.89299148572764,35.992925129029125,35.505150922165875,35.69074249267578,129756800,-0.015151232840208747,768817200
2019-01-15,35.75498338778188,36.49734959802523,35.70263668006988,36.42121124267578,114843600,0.020259990143433562,883660800
2019-01-16,36.42358464973506,37.08981241923674,36.4045491556751,36.86614990234375,122278800,0.012142451835728553,1005939600
2019-01-17,36.69008548123066,37.51335360451104,36.4664228962091,37.08506393432617,119284800,0.005920515974835131,1125224400
2019-01-18,37.475280485564575,37.56569819711557,37.11361327001073,37.31348419189453,135004000,0.006140468625882923,1260228400
2019-01-22,37.21591725767247,37.29205559889947,36.314129385341815,36.475929260253906,121576000,-0.022702197088038598,1138652400
2019-01-23,36.678160726603245,36.913720778735815,36.09521304314333,36.623435974121094,92522400,0.004035791928021674,1231174800
2019-01-24,36.66866181499719,36.75669780079705,36.10474935564246,36.333168029785156,101766000,-0.007957318735391721,1129408800
2019-01-25,36.994640931413,37.62517952067367,36.71863529953326,37.537139892578125,134142000,0.032599796080377184,1263550800
2019-01-28,37.068396033223685,37.19688471328752,36.56159006151442,37.18974685668945,104768400,-0.009297738835784754,1158782400
2019-01-29,37.17784404708917,37.625169028471376,36.66865644024619,36.80427932739258,166348800,-0.010418976671701429,992433600
2019-01-30,38.84340619247367,39.53342543214802,38.124831903602576,39.31928253173828,244439200,0.0661009237239449,1236872800
2019-01-31,39.52392363533564,40.21156504622559,39.15511861440305,39.60244369506836,162958400,0.007175777619327375,1399831200
2019-02-01,39.72617244698673,40.206805105535146,39.481092705405594,39.62147903442383,130672400,0.00048054524608105443,1530503600
2019-02-04,39.83323961527012,40.844477084128826,39.80230648382668,40.74692153930664,125982000,0.02800892071152298,1656485600
2019-02-05,41.129996196495064,41.65821927552626,41.008649025071186,41.44407272338867,144406400,0.016964581341106198,1800892000
2019-02-06,41.55591068027246,41.7748170482294,41.12762476808099,41.45835876464844,112958400,0.0003446471024974541,1913850400
2019-02-07,41.02055217380472,41.38697910594836,40.53039996776146,40.67316436767578,126966800,-0.0191209973943469,1786883600
2019-02-08,40.381641528112624,40.780702213471805,40.245433286874764,40.72096252441406,95280000,0.001174486761093288,1882163600
2019-02-11,40.873886201773935,40.91212046871485,40.44375981423957,40.48677062988281,83973600,-0.005767739959468278,1798190000
2019-02-12,40.64687183521285,40.86193318295091,40.55128617804705,40.83564758300781,89134000,0.008580145576515747,1887324000
2019-02-13,40.955138230742534,41.21560238179154,40.60386859186247,40.66599655151367,89960800,-0.004163137524996466,1797363200
2019-02-14,40.553687623623816,40.92407073769949,40.474830805272624,40.814151763916016,87342800,0.003636600539961439,1884706000
2019-02-15,40.921675228955706,41.029205909072424,40.563237197753175,40.72333908081055,98507200,-0.0022275083452808877,1786198800
2019-02-19,40.55369232889822,40.96708995832154,40.50112111056447,40.845218658447266,75891200,0.0029883982681255675,1862090000
2019-02-20,40.9073497098224,41.41633302299609,40.85955868823257,41.10807418823242,104457600,0.0064147863256795315,1966547600
2019-02-21,41.053116350833434,41.18932095016681,40.69467820512689,40.876285552978516,68998800,-0.005654474916152514,1897548800
2019-02-22,41.000534924773696,41.33985584736165,40.95274391315378,41.33268737792969,75652800,0.011103569301250282,1973201600
2019-02-25,41.61705621686482,42.02567363199999,41.56687327570063,41.63378143310547,87493600,0.007258242548941295,2060695200
2019-02-26,41.50952724904592,41.88947079727379,41.380487478486955,41.65768051147461,68280800,0.0005738662395171585,2128976000
2019-02-27,41.39003258372819,41.817766996094335,41.27532979754628,41.78670120239258,111341600,0.003092378206527816,2240317600
2019-02-28,41.65528682209308,41.79627159518977,41.320742418317295,41.375701904296875,112861600,-0.009884337848844429,2127456000
2019-03-01,41.64573340776982,41.85362636720422,41.31358086918982,41.81061553955078,103544800,0.0104564695569556,2231000800
2019-03-04,41.982658825969885,42.47491321428441,41.57164952876691,42.02089309692383,109744800,0.005016681717872725,2340745600
2019-03-05,42.04238997825421,42.05672691539834,41.70784564460425,41.94441604614258,78949600,-0.0018216349754421053,2261796000
2019-03-06,41.73891775722132,41.934865651105085,41.5644789185296,41.70307540893555,83241600,-0.005770437407923115,2178554400
2019-03-07,41.547747307772866,41.68395551468205,41.10567590789397,41.220375061035156,99185600,-0.011642202471992952,2079368800
2019-03-08,40.69944579938166,41.35658219637138,40.503497923548096,41.3183479309082,95997600,0.0023739867139856573,2175366400
2019-03-11,41.93487491096763,42.802292747007655,41.90142082977354,42.74972152709961,128044000,0.03405602023448618,2303410400
2019-03-12,43.01256912254078,43.650588460311994,42.86202396382128,43.23002243041992,129870400,0.01117253616618905,2433280800
2019-03-13,43.55022445223586,43.80113182441466,43.232408933638794,43.42118835449219,124130000,0.004412315361407455,2557410800
2019-03-14,43.94450361458386,43.99229827171578,43.62429983063425,43.90388107299805,94318000,0.011055190400066287,2651728800
2019-03-15,44.171519718082784,44.76413630754834,43.9062753998339,44.47499465942383,156171600,0.012924390168241297,2807900400
2019-03-18,44.39853504313718,45.0174373105252,44.39614312213301,44.92902374267578,104879200,0.010156880967571176,2912779600
2019-03-19,45.00787798013392,45.16081142055455,44.427206373732226,44.57297134399414,126585600,-0.00795634279687018,2786194000
2019-03-20,44.50127503399161,45.2802826832525,44.1428370053045,44.962467193603516,124140800,0.008700427740226373,2910334800
2019-03-21,45.40695379049574,46.91478328801739,45.356770836396926,46.618473052978516,204136800,0.036168800642443766,3114471600
2019-03-22,46.67820384513992,47.239758396146875,45.58855247028683,45.653072357177734,169630800,-0.02092597279124215,2944840800
2019-03-25,45.7629873079454,45.87529820823624,44.589702657387456,45.10107421875,175381200,-0.012164842411076904,2769459600
2019-03-26,45.79883285841138,46.090362812112865,44.10700454628543,44.635101318359375,199202000,-0.010385490263028423,2570257600
2019-03-27,45.103460582338926,45.34480758857709,44.57775210214657,45.03655242919922,119393600,0.008953861697459637,2689651200
2019-03-28,45.151253893185654,45.29701887269252,44.81193291467582,45.09629440307617,83121600,0.0013256428644039702,2772772800
2019-03-29,45.361531505429554,45.421271181808265,45.05327273343193,45.39020538330078,94256000,0.006496262194681972,2867028800
2019-04-01,45.79404546216293,45.80360220589691,45.015041407018316,45.698463439941406,111448000,0.0067683332604552195,2978476800
2019-04-02,45.66261540494625,46.467908673343175,45.65305866163964,46.36276626586914,91062800,0.014432011352807287,3069539600
2019-04-03,46.17876544683841,46.95538116586674,46.154868120072564,46.680580139160156,93087200,0.006831549414387443,3162626800
2019-04-04,46.54675676055019,46.92431188887393,46.15247642170735,46.76182174682617,76457200,0.0017388600142266568,3239084000
2019-04-05,46.943435420895284,47.098760762089405,46.819175877184065,47.07486343383789,74106400,0.006672078147364584,3313190400
2019-04-08,46.93627328849716,47.846705466003094,46.91715615255903,47.815643310546875,103526800,0.015613678363331733,3416717200
2019-04-09,47.86821199748385,48.47277726052693,47.60774422451132,47.672264099121094,143072800,-0.003003088518142304,3273644400
2019-04-10,47.47631892306262,47.96857697172916,47.35683955756723,47.93989944458008,86781200,0.005598368127065554,3360425600
2019-04-11,47.994856236153524,48.030698582577735,47.41896489546853,47.54083251953125,83603200,-0.008359157718790571,3276822400
2019-04-12,47.60057388268376,47.82519565149678,46.8860896796702,47.5217170715332,111042800,-0.0004021656969630524,3165779600
2019-04-15,47.452428212571796,47.75590684089754,47.3162199771819,47.607749938964844,70146400,0.0018087537666431977,3235926000
2019-04-16,47.66270887651136,48.11911726997724,47.44764383635256,47.612525939941406,102785600,0.00010031478981737202,3338711600
2019-04-17,47.681819749148225,48.59942397360544,47.45958989735585,48.5396842956543,115627200,0.01928581965522295,3454338800
2019-04-18,48.5372844124564,48.783411553540525,48.393911396626216,48.714115142822266,96783200,0.003587130481603247,3551122000
2019-04-22,48.46800409676876,48.97220720924463,48.350912995670726,48.87423324584961,77758000,0.0032815033629309672,3628880000
2019-04-23,48.850333890412784,49.64367866425876,48.72368604881537,49.579158782958984,93292000,0.01432022948262782,3722172000
2019-04-24,49.55047273961751,49.81810529825637,49.47639613115284,49.502681732177734,70162400,-0.00154371508585356,3652009600
