date,open,high,low,close,volume
2018-05-03,121.55487064669228,123.9141941811779,120.613118233042,123.3293228149414,4435600
2018-05-04,123.29957985696369,124.74689677031154,121.91174690109753,124.03315734863281,6341200
2018-05-07,124.6973379737051,126.5808353160907,124.37020267233403,125.8670883178711,4342000
2018-05-08,125.4903663671892,127.83978953631141,125.40115178673013,127.63160705566406,4467800
2018-05-09,127.76048103036976,128.61301119410487,126.22394217260681,128.60308837890625,4605300
2018-05-10,128.8212037602045,129.86208610153463,127.92902753977617,129.48538208007812,3772400
2018-05-11,128.870767885127,129.71339049487395,127.77040918505804,129.49530029296875,3233200
2018-05-14,129.65389645693926,129.86207896426177,126.05543844782186,126.5808334350586,4169800
2018-05-15,125.82743271870338,127.47300932484497,124.99472538062022,127.01701354980469,2933100
2018-05-16,127.59198234339323,127.84971843845332,126.80883611499713,127.65145874023438,2439900
2018-05-17,128.06779430036866,128.33545318242057,124.45941374245055,124.95507049560547,5557000
2018-05-18,124.96498637818382,126.61057053684456,124.77664194255955,125.85717010498047,3612300
2018-05-21,126.88812368880161,127.23508945251041,124.90549675616408,125.27228546142578,2887200
2018-05-22,125.55977603787369,125.94638771167244,124.17193557553661,124.35037231445312,2789800
2018-05-23,123.79524019448863,126.97735595703125,123.4978506510428,126.97735595703125,4303900
2018-05-24,127.69108818019065,128.25614412988168,126.28342484005259,127.6217041015625,5972400
2018-05-25,127.61178832596804,128.12727560436687,126.51143724983655,126.84848022460938,4031800
2018-05-29,125.64899450795426,126.43213313277772,125.02446968401154,125.77786254882812,8141900
2018-05-30,131.15077450276078,131.3986028691204,126.72950979135817,128.1768341064453,14170900
2018-05-31,128.24621936976547,129.8521574844774,127.29456690483705,128.20657348632812,6408300
2018-06-01,128.75179049159485,129.73318108639796,127.23508218486074,129.38623046875,6132800
2018-06-04,129.25736343182905,131.646432537462,128.47423244193442,131.4977264404297,4860700
2018-06-05,131.9834882491621,133.46055091552634,131.81496675722707,132.95497131347656,5123200
2018-06-06,133.16315481785497,134.53117239661208,132.95497231081788,134.37255859375,4766900
2018-06-07,134.3725604423107,134.57082013549336,129.59442166750995,131.7554931640625,6564100
2018-06-08,130.55598120150796,132.518777640184,129.68363563223147,132.37008666992188,3486600
2018-06-11,132.71705509475095,133.5001860975616,132.10243044411826,132.81617736816406,3443100
2018-06-12,133.78767480766692,136.3056044080948,133.4803549207751,135.0763702392578,5319900
2018-06-13,135.18542493429484,136.29570640403531,134.42212438626356,135.31430053710938,5809300
2018-06-14,135.80997720387026,138.53608988496984,135.7009320915764,137.20773315429688,6494900
2018-06-15,136.87069012584195,137.74303589794607,135.611717488676,137.20773315429688,7711100
2018-06-18,135.8198591486286,138.97224398974552,135.72073687294503,138.58563232421875,4202400
2018-06-19,136.8805809754195,138.49642695161765,136.03795838171305,138.30807495117188,4833700
2018-06-20,138.78388309927152,140.88546277437706,137.61414048803135,137.73309326171875,5341400
2018-06-21,137.86199290286135,138.8433837094867,135.92891923572984,136.6823272705078,3912800
2018-06-22,136.06772097002374,136.10738199104014,132.7864748514268,133.83726501464844,7466000
2018-06-25,133.07393276141784,133.71828050081433,130.52624974693185,132.03305053710938,6969800
2018-06-26,133.5894146225631,135.97848401691584,132.6575925492684,134.30316162109375,7043100
2018-06-27,135.49274192142693,136.2263194651685,131.94385237861889,132.06280517578125,6851600
2018-06-28,132.82609984689924,134.70958942564852,132.03304603038882,133.94627380371094,6333700
2018-06-29,135.0962113971958,136.5137976604687,134.7195074021837,135.2151641845703,5229500
2018-07-02,134.96735316725344,139.2498355789402,134.12474560447703,139.21017456054688,6399200
2018-07-03,139.37870502836756,139.5273960251429,136.5138091892777,136.64266967773438,3164700
2018-07-05,138.05029817245892,138.67483045274778,137.01933889548621,138.55587768554688,5576700
2018-07-06,138.97227180798103,140.4988882700384,137.8025137613099,140.1717529296875,5045800
2018-07-09,141.4108787268034,141.62896892849787,138.66495095080097,140.5286102294922,5183100
2018-07-10,141.06390973807692,142.26339056550108,140.28076362645925,141.2126007080078,3643700
2018-07-11,139.98338149418723,144.37489289753202,139.79502951503827,143.98828125,6168000
2018-07-12,144.5335308353596,147.40833432292254,144.5335308353596,146.87303161621094,4681000
2018-07-13,146.46660314092676,146.7144315726373,144.14693265041544,146.32781982421875,3941800
2018-07-16,146.55578677151243,147.39840931173902,145.5446578747332,145.68344116210938,3592100
2018-07-17,144.1469045279849,146.15926979077102,141.83714217991758,145.742919921875,5133900
2018-07-18,145.74291691779266,146.90275191286284,144.4938522106065,146.5557861328125,2908100
2018-07-19,145.7230848177541,146.71439831991572,145.33647315696084,145.88169860839844,3590600
2018-07-20,146.15927903284972,146.63510532364106,145.4157938357561,145.59422302246094,2462200
2018-07-23,145.59423516000655,146.35755092800557,143.5422237106084,146.2782440185547,2538100
2018-07-24,147.25963363086817,147.55703072667708,143.91889661906464,144.73178100585938,4052300
2018-07-25,144.8606687950522,148.05269996432511,144.7317931799043,147.5768585205078,4056900
2018-07-26,146.69458933099924,147.45790507497145,144.41456491635554,146.2881622314453,3414300
2018-07-27,146.96223998508793,146.99197818274249,141.1432340415911,142.65994262695312,5924400
2018-07-30,142.29314115870798,142.48149315452858,134.34281733126534,136.8310089111328,9522000
2018-07-31,137.47535721809717,138.57571587457002,134.21394226176918,135.95864868164062,7442900
2018-08-01,136.80126689627258,139.67607007765318,136.31551782199014,136.48403930664062,5098100
2018-08-02,135.85953245474394,140.07261527178412,135.5621353482921,139.91400146484375,3779200
2018-08-03,140.30061422739456,140.50879674136033,137.21762829053802,139.8148651123047,3463500
2018-08-06,139.6661694583216,141.6091507275694,139.42824875405304,141.47036743164062,3247300
2018-08-07,142.28323428063467,143.35385474226902,141.4901804061376,143.18533325195312,3928300
2018-08-08,143.20515719747763,144.3748998859286,141.91644660124373,143.9089813232422,3026700
2018-08-09,144.03785746088707,145.57439644191865,143.8296749661692,144.5533447265625,3572600
2018-08-10,143.67106902674428,145.72309538562916,143.09612046488954,144.24603271484375,2748500
2018-08-13,144.3649940356541,145.90151790425747,142.96723832978515,143.1952362060547,2880400
2018-08-14,144.91020243140383,145.49508890147885,143.31420219268466,145.2968292236328,3474700
2018-08-15,144.8110954855396,146.59546302753776,142.3526419422563,143.78012084960938,4476900
2018-08-16,145.23733464378898,145.6338691173625,143.9585468913427,144.464111328125,3704000
2018-08-17,144.2361259659191,144.74169044653706,142.69958689086138,143.7602996826172,2865600
2018-08-20,143.94864864013883,144.7912560900233,143.0663801771748,144.44430541992188,2882200
2018-08-21,145.1382146109229,147.4975304785768,144.09733240030664,144.26585388183594,4063700
2018-08-22,144.32535200646677,145.92136760276048,143.7900492860699,145.18780517578125,4245300
2018-08-23,145.55455447809834,147.0514323298045,144.80116170775983,146.54586791992188,6196300
2018-08-24,147.21005641343524,151.05635767729538,147.21005641343524,150.97705078125,4882000
2018-08-27,153.36613618927362,153.53465768884678,148.89530210024765,150.36244201660156,5814800
2018-08-28,150.70938891111408,152.0674835541475,150.24347035998343,151.6610565185547,5266900
2018-08-29,151.99812053858028,153.62387428497132,151.72055393258026,153.45535278320312,9018600
2018-08-30,149.80729166102265,152.4045433234811,148.20136862733182,150.8184356689453,14441000
2018-08-31,150.81845705390722,152.53342542109553,150.58053633411834,151.353759765625,6210500
2018-09-04,150.78871462213075,152.0080261335509,150.1939204024771,151.87916564941406,5310900
2018-09-05,151.06625177461322,151.45286340414629,145.80237992395425,147.35873413085938,7287400
2018-09-06,147.45790927730877,147.86435151469155,145.80241725384923,147.53721618652344,4190300
2018-09-07,146.5557775389979,150.09477383351214,146.21873459463737,149.12327575683594,3866800
2018-09-10,148.6970283479488,150.2633055283631,146.71440130330947,150.0055694580078,3872300
2018-09-11,149.76765321350896,152.4144585815316,149.3116423241565,151.51235961914062,4151000
2018-09-12,151.51236360045635,154.41692024905385,150.49131182542325,154.0203857421875,5180800
2018-09-13,154.51603737024914,157.40076341559225,154.46648379401012,156.80596923828125,6213500
2018-09-14,156.5779592255026,157.41065890821872,154.96212855871275,156.12196350097656,4615300
2018-09-17,155.63622906582663,157.0538001973575,153.27689795041778,153.5742950439453,3899600
2018-09-18,153.41569361836613,156.65729345941844,153.4057859274057,154.64492797851562,3749600
2018-09-19,155.0116976672925,155.96336534738055,151.06627390506722,151.57183837890625,5546000
2018-09-20,151.95843676839567,154.714302160295,150.33268326544575,154.1492462158203,4655600
2018-09-21,155.70562162061637,156.58789004708387,153.6139494914077,154.16908264160156,17991600
2018-09-24,154.0302969753849,157.52963243175796,151.99810126847368,157.4007568359375,5082100
2018-09-25,157.6188658455907,157.75764914757474,155.80476010278446,157.489990234375,5699600
2018-09-26,157.67832074751522,158.54075864039982,155.9831831562425,156.9546661376953,4079700
2018-09-27,157.6684052132009,159.680770280634,157.54943731489092,159.03640747070312,3930300
2018-09-28,158.6101807777444,159.4627111044746,157.55939075029113,157.6486053466797,4607700
2018-10-01,158.71921816592481,159.78983864927574,157.6386899922054,158.4713897705078,4297600
2018-10-02,157.88651663260566,158.19382141930768,155.33883349544044,155.8939666748047,4137000
2018-10-03,157.18269970312184,158.37227313188347,155.65608324268965,157.718017578125,3561600
2018-10-04,156.82579626837463,157.46023631786292,152.44419231312054,153.55445861816406,6206400
2018-10-05,153.51482469061474,155.23971579994574,151.1455857918256,153.72300720214844,4963600
2018-10-08,152.90018765582332,153.2768764703412,144.33524029473162,147.35873413085938,10238700
2018-10-09,147.03163856386462,149.55947611108422,145.9312798766504,147.21006774902344,5593300
2018-10-10,146.23859239707048,146.30797648621746,136.34527137972304,136.61293029785156,13660600
2018-10-11,136.24614998925318,140.92515161063002,135.26474403381224,138.030517578125,10499300
2018-10-12,144.50378715043442,147.4578974317007,141.97593445492768,145.46536254882812,9371700
2018-10-15,145.42570439619826,145.42570439619826,140.09244742964302,140.7169647216797,6040800
2018-10-16,144.20636729497818,146.6251745082416,142.7590430173518,146.1592559814453,5383100
2018-10-17,147.06137338170015,147.06137338170015,144.1568167713248,145.73300170898438,3377900
2018-10-18,144.82098142903507,146.30795163636617,140.20145702129477,141.59921264648438,5338200
2018-10-19,142.36256251425243,144.10726919860093,139.16062346593935,139.26966857910156,5141600
2018-10-22,140.46914041494978,142.5509051191137,137.99085630344308,141.70828247070312,4234900
2018-10-23,138.10979971026254,140.73677435163734,136.5831684978747,139.4381561279297,6462000
2018-10-24,140.00321826851493,140.27087718117048,131.8447114141037,132.10244750976562,7251500
2018-10-25,132.5287101676865,140.45921852268611,132.5088796614506,139.5769500732422,7792900
2018-10-26,134.57081709957137,138.00076870660718,131.45809309546718,134.3428192138672,7457000
2018-10-29,136.90039700817118,138.33779852230435,127.41351978765454,129.85215759277344,9212500
2018-10-30,129.30692833581568,131.83478064874302,126.91785930029941,131.0218963623047,10037900
2018-10-31,133.74801229756238,137.50509884035446,133.5993213267366,136.04786682128906,6666400
2018-11-01,137.19780623326974,138.5856544506163,135.22510170565187,138.37747192382812,4668800
2018-11-02,138.9226826217375,139.32912481435233,134.9177824681213,135.60177612304688,4481400
2018-11-05,136.14700911705367,136.14700911705367,132.30072255231278,134.26351928710938,4629900
2018-11-06,134.2238395130111,136.80126061864223,131.82486269992032,132.78643798828125,4667100
2018-11-07,135.6612730993358,141.07383692010106,135.2449080735121,140.558349609375,5804000
2018-11-08,141.97594429299684,142.38238652589322,139.4579991135254,140.63766479492188,3986700
2018-11-09,139.83468942012652,139.83468942012652,133.87690032452568,135.73065185546875,5252500
2018-11-12,134.56089738890051,135.47290397649166,128.9500594547864,129.3664093017578,7571200
2018-11-13,130.33790755509057,132.60802416390848,127.82988536368568,131.0120086669922,6176300
2018-11-14,133.04419422622317,133.76784886075487,127.46309426606575,128.22640991210938,5729600
2018-11-15,128.0777116921859,131.795137622452,125.20290835661137,131.33914184570312,6468700
2018-11-16,130.70470411124472,132.3106273016268,128.9500748052285,131.39862060546875,5126900
2018-11-19,130.45686079435592,131.11111619910204,119.37396815639677,119.95884704589844,14284700
2018-11-20,113.33688628700779,123.85472424224055,112.6132240275059,119.62181091308594,13829500
2018-11-21,123.12115089925621,124.65769006446496,120.55365220536461,122.51644897460938,7311300
2018-11-23,120.27607711839326,122.63540068942773,119.66145998300944,120.9699935913086,3009600
2018-11-26,123.39871521128119,125.84725335016293,122.58583839503619,125.31195068359375,9321200
2018-11-27,124.06289016743249,126.50152055103504,122.64531151271922,126.43212890625,10558800
2018-11-28,137.27707907054514,139.66614805878098,130.82363410928127,139.41831970214844,25705400
2018-11-29,138.63519272821586,141.6388712866791,138.06022910918344,138.50631713867188,7763000
2018-11-30,137.6835342363699,141.9759235946349,137.0788323839066,141.51991271972656,9401400
2018-12-03,145.0291756188324,145.7924912888839,141.32165749054096,142.89784240722656,7358900
2018-12-04,141.4901925234627,143.93873844031123,137.5943371534846,138.030517578125,6978400
2018-12-06,133.62905844109844,140.82598876953125,131.5968628075227,140.82598876953125,9186600
2018-12-07,140.66740198344783,141.13332061268744,133.5696076899441,134.7690887451172,6225300
2018-12-10,133.98594916886225,138.27833885159066,132.0231373593038,136.07762145996094,5897000
2018-12-11,139.3687707014697,139.4778157988482,134.41220286834613,135.60177612304688,4548700
2018-12-12,140.55833787526203,142.77888561388295,138.33780526288507,138.87310791015625,6794300
2018-12-13,140.27087496733697,142.38237778427555,138.36755466278825,139.91400146484375,5122800
2018-12-14,137.6736069714615,139.48771227091243,135.19532352296164,135.84957885742188,5354400
2018-12-17,133.14332476903115,134.3229903517289,128.84102745374685,129.6935577392578,8392400
2018-12-18,130.99217946433433,132.5187957640373,128.99964455909802,131.17062377929688,6668400
2018-12-19,130.83356017626096,135.31430172893383,128.3751067684757,130.02069091796875,7350700
2018-12-20,128.1272766705808,131.18052422766738,121.57469348299689,126.6204833984375,12265100
2018-12-21,127.45319222514749,128.26606148224226,121.39625817898366,121.84235382080078,12568600
2018-12-24,120.08771765455037,123.75557460586198,119.11623465286371,120.27606964111328,4721500
2018-12-26,121.45573229538873,129.76293708590424,121.05921292759339,129.70346069335938,8110900
2018-12-27,127.68120285365555,134.02560424804688,126.72953508137381,134.02560424804688,7967700
2018-12-28,134.81867327835576,135.69103423996793,131.45812018918784,133.5101318359375,7276200
2018-12-31,134.8186673909309,136.77155665073755,133.32178910284821,135.78024291992188,5467700
2019-01-02,132.2412253241833,135.6414387641571,131.89427464744787,134.37255859375,4783900
2019-01-03,132.32053593049005,133.60924664389904,128.9699062271209,129.2672882080078,6365700
2019-01-04,132.34036200579405,138.10981426170028,131.07148184235493,136.76162719726562,6650600
2019-01-07,139.79504586495545,142.14445421887118,137.58440568151892,140.984619140625,9064800
2019-01-08,143.47280253678116,145.18778582949943,141.64878927727997,144.45420837402344,9057300
2019-01-09,145.61403888928118,146.2187407271687,143.27453843259673,144.72186279296875,5445900
2019-01-10,142.52114167725722,145.93126243090654,142.51121886177137,145.76272583007812,5116900
2019-01-11,145.28691988883244,146.7441521018952,144.34517498699645,146.26832580566406,5185200
2019-01-14,144.48394447368045,145.4554274807624,143.44306226011358,144.78134155273438,5815500
2019-01-15,145.07874658624405,148.55825176109303,144.53352109912524,147.89407348632812,5350400
2019-01-16,147.8544119618594,148.48885203751968,146.5161477267333,147.2497100830078,3936800
2019-01-17,147.24972035656077,149.41079194165377,146.40711284445106,148.51861572265625,3743200
2019-01-18,150.51114047643594,151.9386344310634,148.93495553747005,151.1852264404297,6151200
2019-01-22,149.03408375323826,150.0650583731898,146.11961933418578,147.65615844726562,5203300
2019-01-23,148.4293729849455,149.4900857396035,146.36743899442578,148.44920349121094,3335400
2019-01-24,148.64747071367492,149.19269621679263,145.24727233956426,145.59422302246094,6734700
2019-01-25,147.23980445281242,148.58799152323326,146.26832138223185,148.43930053710938,4600800
2019-01-28,146.8829624042176,146.9127006078087,144.83095072519433,146.05026245117188,4054700
2019-01-29,145.79248128239675,146.7143955614768,143.38358165178815,143.91888427734375,3915100
2019-01-30,145.9114451849083,148.38972908267158,144.81108652925164,147.8643341064453,4653400
2019-01-31,147.72556069166293,152.04768870343352,147.41825588798986,150.64993286132812,8615900
2019-02-01,151.0761777856601,154.59534388583256,149.75774408558644,154.5160369873047,5959200
2019-02-04,154.66474556249932,157.5197183238406,154.0600436870383,156.3499755859375,5264700
2019-02-05,156.96458486659597,158.4912162139205,156.4491127082411,157.60894775390625,4575600
2019-02-06,157.61886193927594,157.71799934948422,153.73291445378408,156.7564239501953,4205100
2019-02-07,154.60528021069538,155.69571612668094,152.02785872519212,153.58421325683594,4545500
2019-02-08,151.5817487694629,155.33882022572953,151.38348909751824,155.30908203125,3018700
2019-02-11,156.82581262003325,160.09715061133437,156.20129532145208,158.52096557617188,7125500
2019-02-12,159.84929941637168,161.9707096686927,158.63989575487392,161.37591552734375,5631700
2019-02-13,162.0202849361185,162.14916053475855,158.8778228772133,159.00668334960938,5296000
2019-02-14,158.0847930908203,159.04636856645146,155.3487727910455,158.0847930908203,5061100
2019-02-15,159.5915772618656,159.8195751478773,156.71675882983823,157.66842651367188,5282000
2019-02-19,158.27314456285328,160.077327580941,157.75765721786556,159.2148895263672,3883200
2019-02-20,158.93730150214873,160.08722883753634,155.84440810127302,157.162841796875,7047200
2019-02-21,156.3301347789234,159.08598507862482,155.93361543232714,158.24337768554688,4463000
2019-02-22,159.0760832248386,160.30531744637094,158.80842433663318,159.90878295898438,4175000
2019-02-25,161.09836332324537,161.64358881371356,159.53208606255706,159.95835876464844,5076700
2019-02-26,159.4131273802347,161.96081042957087,158.48129023574978,161.5841064453125,4496300
2019-02-27,160.880256709177,162.1094908598575,159.10581224991188,161.7030487060547,4278300
2019-02-28,161.58410684005898,163.17021455279036,160.76131478762593,162.22845458984375,6908100
2019-03-01,163.71543968736296,164.70675331580898,160.34497940114468,163.100830078125,6919900
2019-03-04,164.12185484687402,164.3498527084783,154.06993691672128,157.12318420410156,17886300
2019-03-05,158.53086307248853,159.4825307478719,153.4553424737628,155.6064910888672,16042900
2019-03-06,155.76509764223744,158.85799097240988,154.9224751029627,155.42803955078125,7436300
2019-03-07,154.7341471033878,156.22111760822816,153.46526681602373,154.2484130859375,6916500
2019-03-08,150.69947229147695,154.06002422366103,148.94484328005123,153.7130584716797,4800700
2019-03-11,154.54577986185967,156.39954652779656,152.09723412832506,156.28057861328125,5699500
2019-03-12,156.62755424206486,157.98564908085376,155.79485441943132,156.90512084960938,4082100
2019-03-13,157.4701766069261,160.59280849947314,157.23225588962657,158.4218292236328,5230600
2019-03-14,159.55191962303178,160.18635971692512,158.35243864728957,159.27435302734375,3247200
2019-03-15,159.244617663985,160.77123396744054,157.80721595510744,160.1070556640625,6743700
2019-03-18,159.9980026657146,161.91124570374274,159.4825305049847,160.54322814941406,3575500
2019-03-19,161.1082865757358,163.19003600918668,160.19627990114142,162.5060272216797,4379000
2019-03-20,162.4167959060121,163.51715446690477,160.10703369706653,162.08966064453125,4391000
2019-03-21,161.75262254398388,165.53944738778785,161.33627268768103,165.49978637695312,4277800
2019-03-22,164.51840251558764,165.04379748412043,159.94844646998118,160.09713745117188,5614300
2019-03-25,158.83818100072992,160.1962909793526,157.83695966537306,159.4825439453125,3795400
2019-03-26,160.02774624543,160.6622014668907,156.02284598055192,158.015380859375,6910300
2019-03-27,157.61885389099132,157.91625098018545,151.04644023740275,153.77255249023438,8218700
2019-03-28,154.33759553834506,155.12072651889125,152.1765243224671,153.83201599121094,4424800
2019-03-29,155.50733827550545,157.12318406241258,154.07984446697927,156.9943084716797,4913100
2019-04-01,158.70930192712163,160.27556399069937,157.13310192122094,159.7799072265625,4601100
2019-04-02,159.46268842785878,159.59156402181236,157.5296301497724,159.11572265625,3158400
2019-04-03,160.37472810636805,161.72291533442692,159.25453879243963,161.20742797851562,3819100
2019-04-04,161.29662662498149,161.38584120989566,154.4763848883282,157.1430206298828,6295200
2019-04-05,158.24339100979168,158.8480928963257,156.64737554705397,157.18267822265625,4315300
2019-04-08,157.02406087364352,157.4106725545812,155.09100246895505,157.0934600830078,2848400
2019-04-09,155.67587517258306,156.97450864527931,155.28926348832456,155.6064910888672,5642900
2019-04-10,156.82579544961513,158.98686678349964,156.28056998971923,158.84808349609375,3414700
2019-04-11,158.76880610155285,159.43298446657147,157.63870908661502,159.33384704589844,2578400
2019-04-12,160.592798470912,161.08845525631602,158.11451454389174,159.3140106201172,2844200
2019-04-15,159.60147023473314,160.6225219087441,158.10459232580527,158.69937133789062,2608400
2019-04-16,158.64981820828763,158.86790840532825,156.37971677249453,157.31155395507812,3004800
2019-04-17,157.66844198645708,157.66844198645708,153.72301782151928,153.99066162109375,4765500
2019-04-18,153.5544664746345,154.85309996188036,151.8394982279399,154.635009765625,4391500
2019-04-22,154.0996901986894,157.75763966293056,153.93116870828666,157.3809356689453,2943300
2019-04-23,158.37225087079452,159.99800452437415,157.03398662388906,159.82948303222656,3418400
2019-04-24,160.47385078974264,161.07855269222944,158.01538216500393,158.1739959716797,3384900
2019-04-25,160.59279643676533,162.46637845681113,159.60148287851368,161.67332458496094,5498400
2019-04-26,161.0091436899395,164.61752437807112,159.87904685701486,164.51840209960938,3342900
2019-04-29,165.26187850460397,166.1044858950069,163.89386104857593,163.92359924316406,4509700
2019-04-30,163.7551129838952,164.9942551123813,162.19874320991823,163.91372680664062,3581800
2019-05-01,164.5679564921765,164.77613899259418,160.73157790568106,160.74148559570312,2707700
2019-05-02,160.28548734051213,161.2867085619547,158.2433838856673,160.4242706298828,3181100
2019-05-03,161.1677801432593,162.07978691503226,159.46271940108707,161.92117309570312,3131000
2019-05-06,157.24216860085724,161.42551347456873,156.48877566138998,161.08847045898438,2520600
2019-05-07,159.9286211261445,160.2656641118858,153.40577597704393,155.53709411621094,6541900
2019-05-08,155.7452801820372,156.55814946776857,153.6932537710076,155.49745178222656,4061300
2019-05-09,153.3066254460803,155.73535560182202,151.06626240021035,154.95220947265625,5809300
2019-05-10,154.9225083368991,159.21489859803356,153.03901830255472,158.55072021484375,4462200
2019-05-13,153.57428550123467,155.5370819945622,151.45287521771573,151.8196563720703,5694600
2019-05-14,153.70318890426242,157.21243267123393,151.59168592827962,156.69696044921875,4954000
2019-05-15,152.48383949578763,155.0215994635884,150.38224473238057,153.7130584716797,7783800
2019-05-16,155.39830256584992,158.06493836542117,154.5457723302202,157.10336303710938,5048100
2019-05-17,154.8233563895862,155.79485464363572,151.83950779106578,153.22735595703125,5314000
2019-05-20,151.14558625182946,154.73413665410865,150.3822705422096,154.62509155273438,5437600
2019-05-21,155.9930806099629,156.46890681692796,153.8320094854791,154.4268035888672,3803100
2019-05-22,154.51604634778636,156.81590116568555,154.4863081498174,156.2706756591797,3170100
2019-05-23,154.67465653232838,154.98196132164117,150.82835500513505,152.37481689453125,4508200
2019-05-24,153.54456595437114,155.566839083065,152.82091124731957,153.16786193847656,3151700
2019-05-28,154.00056325832116,156.43918607652856,153.04889561198195,153.84194946289062,4934100
2019-05-29,152.4243580692296,152.72175514399967,149.88659793351303,151.56192016601562,4359500
2019-05-30,152.97952001059673,154.51604396949259,152.56315499294988,154.30787658691406,4418100
2019-05-31,151.3339449146494,153.13812788574674,149.94609673371332,150.0948028564453,5326900
2019-06-03,149.3909304676764,149.3909304676764,142.1444317343697,143.83958435058594,8835200
2019-06-04,144.7813527598163,149.60904509988583,141.27209418257772,149.5,12375100
2019-06-05,155.78491775764294,157.12319709570662,153.20751161289215,157.063720703125,12072400
2019-06-06,157.1231859654769,158.6101561796612,155.9633510135623,157.9261474609375,5601200
2019-06-07,158.45155438124664,161.5742011430316,158.11451140416338,159.869140625,7175300
2019-06-10,152.14680788000456,156.0823241024703,149.51983287690814,151.46279907226562,29856300
2019-06-11,153.96091554005167,154.3574500628667,147.49754651749777,148.84573364257812,15214300
2019-06-12,149.79739037774746,150.99688642264684,148.84572271907783,149.96591186523438,7161300
2019-06-13,150.83827500525737,150.9175819052516,148.94486247428722,150.025390625,5173800
2019-06-14,149.72800680384148,150.65984405356826,148.18155993248462,148.7069549560547,6248200
2019-06-17,148.8952977365737,149.96591822564298,148.56816243772656,148.98451232910156,4491800
2019-06-18,150.56069370801706,151.62139124853576,149.19267628770544,149.28189086914062,7317800
2019-06-19,150.37235597606423,153.1282064561572,149.2025981124217,152.8010711669922,8095300
2019-06-20,154.93240411960315,156.91503142493494,154.06996608218253,155.83450317382812,10153600
2019-06-21,155.30909386613848,156.41936021462797,154.5854392015869,155.4776153564453,9706900
2019-06-24,156.02284880782287,156.3598918056476,151.18523354023827,151.23480224609375,6378200
2019-06-25,151.50247593375374,151.64125924793834,147.299300362918,148.04278564453125,7362500
2019-06-26,149.96590907284434,150.065046475988,147.6264085453478,147.745361328125,5844900
2019-06-27,148.58800378657315,149.45044182976048,147.18034020552477,149.3810577392578,6832800
2019-06-28,149.11338421714,150.45166357666315,148.30051496174954,150.41200256347656,6936600
2019-07-01,153.22733554919984,153.39585702970345,150.5309616086546,152.7217559814453,6476400
2019-07-02,152.94975622432844,153.01915543127063,151.25461857716522,152.78123474121094,4736300
2019-07-03,153.19759730752037,154.39709342078345,152.8209084248284,154.2384796142578,3885400
2019-07-05,152.61272649944138,153.46525680498635,151.2447240100749,153.2372589111328,3940900
2019-07-08,152.18647484073563,152.35499634504234,150.71931975692587,151.48263549804688,4717400
2019-07-09,150.75896519276634,152.85063737019098,150.36243070045583,152.6127166748047,4979100
2019-07-10,153.22735228214822,155.0414428811865,153.22735228214822,154.91258239746094,4966300
2019-07-11,155.45779551776297,157.91624884444607,155.25952071015226,157.51971435546875,7083200
2019-07-12,158.0153741677682,158.2334643593484,156.03274706339846,156.70684814453125,4348000
2019-07-15,157.38093041678894,158.45155084324594,156.112050309783,158.26319885253906,3603700
2019-07-16,158.57054095495113,160.2062024563032,155.43798613444127,155.76512145996094,6913100
2019-07-17,156.31033016170616,158.53087819864356,156.29051477946498,156.865478515625,4160500
2019-07-18,155.63622873966628,157.2025059778008,154.85309768372127,156.6077117919922,3724000
2019-07-19,158.34250732726065,159.3437436823087,154.9323863333724,155.38839721679688,5218800
2019-07-22,156.28057045888164,157.6684184633507,155.78491369862354,156.33013916015625,2909500
2019-07-23,156.60769879199566,157.07361733607948,153.93115543052554,154.89273071289062,4865800
2019-07-24,154.625093888933,158.85800727283078,154.34752728601302,158.3623504638672,4110500
2019-07-25,158.7291208554399,159.73035722217682,157.29171923255635,157.9658203125,6934500
2019-07-26,158.17401733257316,159.42308232102047,157.35122511635302,158.58045959472656,4979100
2019-07-29,159.0066792348671,159.79973305954408,154.1690796442004,154.85308837890625,8880500
2019-07-30,153.99063472776416,156.84562243459197,153.2768878010572,155.59657287597656,4241600
2019-07-31,156.0228548289358,156.51851165412796,150.9770719787787,153.157958984375,7454200
2019-08-01,153.385947455371,156.40945692834632,149.10348061473059,149.5,26124700
2019-08-02,148.49876329312056,148.59788556601796,144.0477602935825,144.4343719482422,13138900
2019-08-05,140.11225181134728,142.5013210678972,138.58563561858472,141.57940673828125,13070100
2019-08-06,142.54096099314935,143.70081109504258,140.7268706058146,141.5595703125,6694000
2019-08-07,139.70581342342166,141.85697717008293,137.85206189768698,140.40965270996094,7635500
2019-08-08,142.27334261887225,143.70083672853843,141.0837692362325,142.57073974609375,8670300
2019-08-09,142.3625239428985,143.21505410766235,140.45920395031368,142.12460327148438,5286700
2019-08-12,140.32042689579794,140.73677674455288,138.83345666756887,139.4976348876953,4389500
2019-08-13,139.705831020423,143.74048499785775,139.21017417560282,142.63021850585938,5205800
2019-08-14,140.06267139733032,141.12338405474605,136.67238119647803,138.50631713867188,8607800
2019-08-15,139.87434924516185,142.0552360500211,138.53606988982494,140.89540100097656,6647700
2019-08-16,141.81734448050796,144.07753864950513,141.28204170416552,142.64013671875,5341100
2019-08-19,144.33525529809918,144.87055794608003,141.63888129985767,142.42201232910156,4632100
