date,open,high,low,close,volume,log_return,ob_volume
2018-03-20,86.14337347677099,86.80992559716671,86.09708189782117,86.2174301147461,23075200,0.00258033676363724,1182958200
2018-03-21,86.03228047978293,87.06915113635932,85.3657212764912,85.61568450927734,24457100,-0.007003866124712761,1158501100
2018-03-22,84.49546318809605,84.9398382014376,83.00497225285964,83.12532043457031,38604700,-0.029519142791089827,1119896400
2018-03-23,82.85686610937724,83.74560930051997,80.61649220692762,80.70906829833984,44068900,-0.02949841437026663,1075827500
2018-03-26,83.88447812642754,87.02285499138785,83.69006621284895,86.81918334960938,56396800,0.07297666412961254,1132224300
2018-03-27,87.89307643458604,88.07822860023279,81.94034319502225,82.82908630371094,56569000,-0.04704832001318069,1075655300
2018-03-28,83.15313430702906,84.45848082547867,82.27365062748277,82.75505065917969,52501100,-0.0008942360158744378,1023154200
2018-03-29,83.48637693522176,85.43976244967321,81.83849881890194,84.49546813964844,45867500,0.020812853890605457,1069021700
2018-04-02,83.7548657148025,84.13442979350593,81.01457255142391,81.94960021972656,48515400,-0.030593474607306853,1020506300
2018-04-03,82.93092133102571,83.36603668560149,81.36635941259856,83.05126953125,37213800,0.013353695456902636,1057720100
2018-04-04,81.32934609030397,85.87490549925475,81.21825759190446,85.47682189941406,35560000,0.02878712800468173,1093280100
2018-04-05,85.5786531159481,86.16188889040008,84.6158461574931,85.52310180664062,29771900,0.0005412857193560542,1123052000
2018-04-06,84.69914031032285,85.59714305829377,82.83833791954159,83.53266906738281,38026000,-0.02354873435920275,1085026000
2018-04-09,84.28257128036853,86.25446982532529,83.89374740892984,84.03260803222656,31533900,0.005967112720686118,1116559900
2018-04-10,85.53235700171696,86.35629623788552,84.83802570855673,85.9859848022461,26812000,0.022979401180557184,1143371900
2018-04-11,85.18058523349892,86.36557645822728,84.6899254666759,85.04171752929688,24872100,-0.011042385004709051,1118499800
2018-04-12,85.5693753831093,87.1709690883427,85.5693753831093,86.63401794433594,26758900,0.018550624792793527,1145258700
2018-04-13,87.06913778978493,87.18948599183564,85.57863953953827,86.17113494873047,23346100,-0.005357295137799265,1121912600
2018-04-16,87.08766834313968,87.6338793561168,86.48591308118668,87.18024444580078,20288100,0.01164249051953088,1142200700
2018-04-17,87.9486224166018,89.37431672229586,87.83752687714814,88.93920135498047,26771000,0.019975254722081417,1168971700
2018-04-18,89.078081886492,89.54096943978858,88.43003507401465,89.28175354003906,21043300,0.0038441338965463207,1190015000
2018-04-19,89.28171890967275,89.86495445788525,88.26336103693549,88.97621154785156,23552500,-0.003428091319896046,1166462500
2018-04-20,88.79108228465346,88.97623445658552,87.06914024589534,87.94862365722656,31154400,-0.011616226114914028,1135308100
2018-04-23,88.6337187064718,89.1428979091554,87.60610763422272,88.27266693115234,22331800,0.0036776900007762328,1157639900
2018-04-24,89.09656565516704,89.30949696903667,85.55085350406998,86.2081527709961,34524800,-0.023665759004342164,1123115100
2018-04-25,86.37479703572764,86.37479703572764,83.57895301055503,85.4582748413086,33729300,-0.008736509633800847,1089385800
2018-04-26,86.60625800185328,88.08749665639012,86.18965499510341,87.26355743408203,42529000,0.02090469180195058,1131914800
2018-04-27,90.3556343348273,90.63336964699688,86.93952954851477,88.70775604248047,48272800,0.016414391708064947,1180187600
2018-04-30,89.17990853690561,89.24471250517486,86.23594371834082,86.57847595214844,41523600,-0.024296087694799292,1138664000
2018-05-01,86.29148558495493,88.21709925069989,85.90266178603602,87.94862365722656,31408900,0.01570158282215052,1170072900
2018-05-02,87.93937227981951,88.10601207562239,86.27298138489404,86.56922912597656,27471000,-0.015808391355090583,1142601900
2018-05-03,86.06002821825562,87.88380578186822,85.58788107251951,87.08763885498047,31142500,0.0059705242299548196,1173744400
2018-05-04,86.39331127544698,88.29115259933579,86.0229999118709,88.09674072265625,22531300,0.011520582269624382,1196275700
2018-05-07,88.10602765780425,89.531722371128,88.04122367370337,89.07809448242188,24242000,0.011077914023191967,1220517700
2018-05-08,88.7355563326839,89.02255146320115,88.00419303734097,88.69852447509766,23484600,-0.004270196905812098,1197033100
2018-05-09,88.88367300391468,89.77241628909086,87.9949297187385,89.74464416503906,27327400,0.011725096373780157,1224360500
2018-05-10,90.22602095826666,90.67964868185874,89.8464569218616,90.64262390136719,22388100,0.00995621435723727,1246748600
2018-05-11,90.54079481732829,90.60559878265128,89.83720386303396,90.44821166992188,16778300,-0.0021471247346232553,1229970300
2018-05-14,90.65189494916679,91.36474572247977,90.08717158026812,90.75373077392578,19454100,0.003372142587402338,1249424400
2018-05-15,90.02236421806116,90.58708756570294,89.1891652573517,90.09642791748047,24594000,-0.007269064682986228,1224830400
2018-05-16,90.5241501758775,90.56134254298586,89.83610911866967,90.32889556884766,17384700,0.002576886387276285,1242215100
2018-05-17,89.96625762013771,90.69149087326245,89.10155479670813,89.4269790649414,17246700,-0.010034988557547624,1224968400
2018-05-18,89.26889800509942,90.12430078482153,89.26889800509942,89.59432220458984,17865800,0.0018695338175132399,1242834200
2018-05-21,90.18943544590178,91.12852330637374,90.00348068453202,90.74730682373047,19422500,0.012786846110412847,1262256700
2018-05-22,90.82164365063565,91.27723754123569,90.37534252759785,90.65428161621094,15441200,-0.0010256273550201401,1246815500
2018-05-23,89.91977398032104,91.79794923974086,89.55715731915222,91.73286437988281,21251200,0.011827536764027122,1268066700
2018-05-24,91.79793348319963,91.99318802925956,90.01273588803535,91.40741729736328,26649300,-0.0035540780227251495,1241417400
2018-05-25,91.39811821571153,92.03037402801758,90.98900942724408,91.45390319824219,18363900,0.0005084279360369461,1259781300
2018-05-29,90.97044019513963,91.9374204141713,90.40327613064021,91.12850952148438,28671000,-0.0035643522988947074,1231110300
2018-05-30,91.40742364083847,92.28142632132713,91.03551424751451,92.00248718261719,22158500,0.00954490842275367,1253268800
2018-05-31,92.31861621643343,92.96946473110334,91.6863603334469,91.90020751953125,34140900,-0.0011123238166484432,1219127900
2018-06-01,92.30932120688342,93.77838746719351,92.20704399295569,93.71330261230469,28655600,0.01953686195564153,1247783500
2018-06-04,94.15030774734561,94.70817896791343,93.76909137216518,94.5315170288086,27281600,0.008693143012517102,1275065100
2018-06-05,94.83834508663719,95.14517672911549,94.40134373408637,95.01500701904297,23514400,0.005101555317529361,1298579500
2018-06-06,95.28464491374798,95.39621489577435,94.74536635489702,95.29393768310547,21122900,0.002931347911491836,1319702400
2018-06-07,95.44271779712858,95.47991015987141,93.33209554720932,93.79698944091797,28232200,-0.015833435673303444,1291470200
2018-06-08,93.99222991996892,94.79184786464957,93.48085096986085,94.49431610107422,22165100,0.007406925627703897,1313635300
2018-06-11,93.91787050184107,94.45714205090877,93.60173895155624,93.95506286621094,23490900,-0.005723072261520672,1290144400
2018-06-12,94.00153803059662,94.32696231716737,93.67611374402587,94.19679260253906,18325200,0.002569518846637297,1308469600
2018-06-13,94.5780066031941,94.84764588921975,93.49944945909155,93.76908874511719,29492900,-0.004550874791926407,1278976700
2018-06-14,94.51292657018422,94.8662433628064,93.90856311161347,94.299072265625,25691800,0.005636094069233986,1304668500
2018-06-15,94.38276692826939,94.40135956409017,93.04387015018652,93.09965515136719,65738600,-0.012800871265419584,1238929900
2018-06-18,92.9880708424716,94.0108359044986,92.43949240496174,93.77838897705078,23586000,0.007263954557077621,1262515900
2018-06-19,92.65334669944934,93.90855868892417,92.51387712423718,93.77838897705078,28653100,0.0,1262515900
2018-06-20,94.25257444750464,95.32182454522376,94.0201275403976,94.71746826171875,26180800,0.00996400735634631,1288696700
2018-06-21,94.91272180871512,95.26603855004342,93.79697241017064,94.0387191772461,23198200,-0.007191838521764068,1265498500
2018-06-22,93.35999298095703,93.69471005046775,92.63475256481699,93.35999298095703,38923100,-0.00724369080512707,1226575400
2018-06-25,92.9787858011221,93.0810630330008,90.46836142197917,91.48182678222656,35433300,-0.020322574642618805,1191142100
2018-06-26,91.88162052056566,93.05315501250813,91.8165356651087,92.12336730957031,26897200,0.006988289643780491,1218039300
2018-06-27,92.58828123806151,92.99738309233689,90.56134332238327,90.69151306152344,31298400,-0.01566484659168576,1186740900
2018-06-28,90.54275158891872,92.15128792710736,90.43118157049781,91.70498657226562,26650700,0.01111297577461933,1213391600
2018-06-29,91.98390264668691,92.89509776545303,91.42603141388123,91.68637084960938,28053200,-0.00020301635782497276,1185338400
2018-07-02,91.21220717611473,93.03459092064736,91.11922978895161,92.98810577392578,19564500,0.014097849447964874,1204902900
2018-07-03,93.42509415250399,93.56455666676739,91.99321989174186,92.09549713134766,14670300,-0.009645539085929777,1190232600
2018-07-05,92.51388368523304,92.90439284854779,92.07688229564462,92.75563049316406,18977400,0.00714235478670858,1209210000
2018-07-06,92.87650045096184,94.30837447838604,92.67194600508442,94.05733489990234,19234600,0.013936136301586093,1228444600
2018-07-09,94.51290549669022,95.07077660570667,94.14098905944059,94.69886016845703,18212000,0.006797421811316016,1246656600
2018-07-10,94.83836643998879,95.31256025842998,94.70819670060787,94.94994354248047,19293100,0.002647878771827713,1265949700
2018-07-11,94.04806030722393,95.15450323512373,94.0015680684071,94.81978607177734,19644600,-0.0013717413349029779,1246305100
2018-07-12,95.55427649009962,97.07913480733407,95.51709122547268,96.87458038330078,24335900,0.02143905481632514,1270641000
2018-07-13,97.04192385859206,98.18555851028461,96.78157740005908,98.02749633789062,24635200,0.011830858056324847,1295276200
2018-07-16,97.99964620938955,98.39015542541766,97.18142831631879,97.54405212402344,21786900,-0.00494392157119669,1273489300
2018-07-17,97.26508950413327,99.02238764699096,96.99545022643063,98.51100158691406,25901700,0.009864140556707044,1299391000
2018-07-18,98.50172167070778,98.60399889606892,97.36737942122475,97.73929595947266,29493900,-0.00786454456021971,1269897100
2018-07-19,97.56262583460521,97.91594261479744,96.59564575365465,97.06983947753906,40171600,-0.006872974573116097,1229725500
2018-07-20,100.49144546440456,100.60301543637489,98.6318702652574,98.80852508544922,56004000,0.017753173275934425,1285729500
2018-07-23,98.83642420420033,100.54722997433173,98.67835492179674,100.38916778564453,29707000,0.0158704235344454,1315436500
2018-07-24,100.94705530864123,101.17950224516234,99.7290356312602,100.1009521484375,26316600,-0.0028751126074527005,1289119900
2018-07-25,100.37986973197623,103.34589448400034,100.04514562418657,103.0483627319336,30702100,0.029019220868108927,1319822000
2018-07-26,102.96468991867387,103.20643671162664,101.81175513444249,101.92333221435547,31372100,-0.010977533416179156,1288449900
2018-07-27,102.44399873973151,102.44399873973151,98.68765595925909,100.1195297241211,37005300,-0.017856116269969084,1251444600
2018-07-30,99.66394643371282,99.98007084863401,97.40456202534573,97.97173309326172,34668300,-0.021685770189777503,1216776300
2018-07-31,99.01309864409026,99.22695295459246,97.98103364143772,98.63188934326172,27655200,0.006715631409917746,1244431500
2018-08-01,98.58538602806787,98.97589514900771,98.01821497891939,98.81783294677734,23628700,0.0018834532287713096,1268060200
2018-08-02,97.99962018306799,100.50074414943573,97.47893427292667,100.01725769042969,26104300,0.012064664123496261,1294164500
2018-08-03,100.23110711042064,100.46355401272336,99.3199121321587,100.45425415039062,18659600,0.0043596932862058485,1312824100
2018-08-06,100.52865583821291,100.80758791185042,100.0079698653977,100.53794860839844,20265900,0.0008328130315147722,1333090000
2018-08-07,100.93777393662698,101.43986026274035,100.57515721672047,101.23530578613281,16080200,0.006912313095933204,1349170200
2018-08-08,101.65371260062533,102.04422181533046,101.12373378246302,101.80247497558594,15487500,0.005586848541912216,1364657700
2018-08-09,102.00701047548665,102.42541920803674,101.90473325822224,101.96981811523438,13677200,0.0016424527076729682,1378334900
2018-08-10,101.7373719379357,101.98841859806979,100.77039184536221,101.34686279296875,18183700,-0.00612795043579256,1360151200
2018-08-13,101.57001548712434,101.88614702225952,100.51005798139184,100.61233520507812,18472500,-0.007274051728620524,1341678700
2018-08-14,100.93773562980198,102.04418510042446,100.45424921798724,101.86752319335938,16788300,0.012398310399146588,1358467000
2018-08-15,101.260863816933,101.72754676379823,99.70214448344713,100.48617553710938,29982800,-0.013653015708042856,1328484200
2018-08-16,101.08351597764174,101.60619853134858,100.15015020544196,100.46749114990234,21384300,-0.00018595716683267414,1307099900
2018-08-17,100.2061650125618,100.7101834602205,99.58081155975104,100.41150665283203,18061500,-0.0005573952392452238,1289038400
2018-08-20,100.34614803178563,100.71016008376549,99.3847825036842,99.74879455566406,17914200,-0.006621837744603406,1271124200
2018-08-21,99.79548813975089,100.19683579304446,98.7967868333251,98.91812896728516,22881900,-0.008362443172505063,1248242300
2018-08-22,98.79676052984554,100.18747346568757,98.73142521396076,99.92613220214844,18000600,0.010138707183120337,1266242900
2018-08-23,100.01013079337203,100.97149627323734,99.74878955080843,100.39280700683594,18167700,0.004659326280341685,1284410600
2018-08-24,100.4955119642172,101.32620710521849,100.39284113815931,101.17687225341797,17234000,0.007779634357062322,1301644600
2018-08-27,101.98886262289086,102.33421048095397,101.27950984780993,102.296875,19662300,0.011008929391444102,1321306900
2018-08-28,102.61424131098637,103.13692389544173,102.47423501271693,102.91291809082031,19151500,0.006004050120275778,1340458400
2018-08-29,103.09024200462993,104.56496156670936,102.9222358884308,104.55562591552734,20818000,0.015836059990645638,1361276400
2018-08-30,104.22894652283816,105.10631256388028,104.01427639855032,104.49028778076172,22798700,-0.0006251080036721018,1338477700
2018-08-31,104.24763998307976,105.265005399245,104.08896236759966,104.8449935913086,23222700,0.0033888807246492294,1361700400
2018-09-04,103.46360877103362,104.49964549151977,102.87559081657528,104.26630401611328,22634600,-0.005534766022650821,1339065800
2018-09-05,103.61295811463333,103.99563445863265,100.8968597293225,101.26087188720703,32872400,-0.029248165004706877,1306193400
2018-09-06,101.03686197748662,101.72755077217778,100.34617318279547,101.49420928955078,23477600,0.002301668633917311,1329671000
2018-09-07,101.01819828400961,101.47554559830073,100.08483234895684,100.99952697753906,22498600,-0.004885912080287704,1307172400
2018-09-10,101.58752673591283,102.33422219846096,101.13951515519649,102.09154510498047,20727900,0.010754078360672055,1327900300
2018-09-11,101.64352624981025,104.15427514288159,101.63419059891723,103.82759857177734,24301800,0.01686190578550652,1352202100
2018-09-12,104.00496270302068,104.39697467265958,103.14626778256881,104.26630401611328,18891100,0.004216424304898777,1371093200
2018-09-13,104.64897743406675,106.15169696148534,104.64897743406675,105.38633728027344,26055600,0.010684758492363384,1397148800
2018-09-14,105.80634580579847,106.15169370931973,104.94765099387165,105.81568145751953,19122300,0.004065725992942605,1416271100
2018-09-17,106.1143605305746,106.12368906148268,104.40629940028981,104.66764068603516,20736500,-0.010908723261596092,1395534600
2018-09-18,104.71433636722594,106.1237139343943,104.27565319718664,105.66636657714844,22170900,0.009496642126866097,1417705500
2018-09-19,105.51699210345876,105.76899770173685,103.64092510822424,104.25694274902344,21728400,-0.013428189666887122,1395977100
2018-09-20,104.79831470252401,106.21703475797803,104.4716380848261,106.00235748291016,23714500,0.01660287869520954,1419691600
2018-09-21,106.40369285123876,107.60773549328778,105.9463456390081,106.64636993408203,71229700,0.006057072882224378,1490921300
2018-09-24,105.49833341840869,107.2437299979262,104.74230941214928,107.029052734375,27334500,0.003581911337001907,1518255800
2018-09-25,107.15039129092311,107.43039674420885,106.17035440188411,106.8237075805664,22668000,-0.0019204355054087783,1495587800
2018-09-26,106.84237988316579,107.39306226449162,106.16101974386513,106.3850326538086,19352000,-0.004114986517780217,1476235800
2018-09-27,107.13171771695792,107.25305981972336,106.59036388266011,106.786376953125,19091300,0.0037654653057743815,1495327100
2018-09-28,106.58104020122435,106.9357166324091,106.10502166175387,106.7490463256836,21647800,-0.0003496434197989336,1473679300
2018-10-01,107.10372271028086,107.97175316610678,107.08505852802273,107.90641784667969,18883100,0.010783631723649146,1492562400
2018-10-02,107.61707232479253,108.12108355628027,106.81437722128915,107.47706604003906,20787200,-0.003986864429973567,1471775200
2018-10-03,107.72907661344597,108.43843660009674,107.27172937515208,107.49573516845703,16648000,0.00017368828391269622,1488423200
2018-10-04,106.97306337416123,107.11306967944533,104.19162993677514,105.27433776855469,34821700,-0.020881490392010534,1453601500
2018-10-05,105.12497753353256,105.62899587231642,103.26758176134007,104.65829467773438,29068900,-0.005868976651559463,1424532600
2018-10-08,104.2196390035117,104.56497982638173,102.05422329613582,103.46360778808594,29640600,-0.011480771585471916,1394892000
2018-10-09,103.7342755563561,105.54500750652726,103.41693459903571,104.77964782714844,26198600,0.01263961760490236,1421090600
2018-10-10,103.82760564769852,104.07028274034964,98.74076507964823,99.08611297607422,61376300,-0.05587025281046591,1359714300
2018-10-11,98.33008588197158,101.67153716440038,97.25671378475367,98.85277557373047,63904300,-0.002357672230448625,1295810000
2018-10-12,101.74620022138872,103.82760181152429,99.98213956136641,102.26888275146484,47742100,0.03397382239491714,1343552100
2018-10-15,101.65289003003927,102.18490834191893,99.82348648359356,100.43017578125,32068100,-0.018142732569044445,1311484000
2018-10-16,102.24089391982845,103.98629058629845,101.69020437694633,103.60360717773438,31610200,0.031109429847153605,1343094200
2018-10-17,104.2382898284628,104.35962481540459,102.25022329525272,103.33292388916016,26548200,-0.002616101096872622,1316546000
2018-10-18,102.76357120538263,103.16491877660584,100.6448340128425,101.27018737792969,32506200,-0.020163978817052345,1284039800
2018-10-19,101.67155370913694,103.47295028617347,100.99952908253017,101.41954803466797,32785500,0.0014737863609037315,1316825300
2018-10-22,102.03554140949186,103.1742487404669,101.02750471115179,102.32488250732422,26545600,0.008887020163289402,1343370900
2018-10-23,100.5888229231191,101.7088660865852,98.10607375131454,100.89683532714844,43770400,-0.014054311728197143,1299600500
2018-10-24,101.1862090365349,101.26087290276006,94.82064623395479,95.50200653076172,63897800,-0.054951304359931986,1235702700
2018-10-25,99.45015135037579,101.98890091940483,99.07680352165997,101.08354187011719,61646800,0.05680006411311613,1297349500
2018-10-26,98.64743796402009,101.5035351573074,97.77940744748936,99.83280944824219,55523100,-0.01245044089567424,1241826400
2018-10-29,100.90617881746536,101.4568612301629,94.85796520372953,96.93003845214844,55162000,-0.029507416072101555,1186664400
2018-10-30,96.75268836985163,97.42470566781776,93.4392374066592,96.81802368164062,65350900,-0.0011562931959640216,1121313500
2018-10-31,98.41408073127415,100.93416524840191,98.3674095983212,99.69278717041016,51062400,0.029260157010195013,1172375900
2018-11-01,99.91679883974687,100.16880443996746,98.49807901912618,98.86209106445312,33384200,-0.008367469588967611,1138991700
2018-11-02,99.38478973586957,100.1688135599515,97.98474108913841,99.08611297607422,37680200,0.0022634406646798236,1176671900
2018-11-05,99.28211687944182,100.56082339290239,98.84343383983996,100.34615325927734,27922100,0.012636441172165367,1204594000
2018-11-06,100.22481958060284,101.58753282861849,99.19811859878459,100.54216766357422,24340200,0.0019514769758899638,1228934200
2018-11-07,102.14754019826735,104.76095977593913,102.110204717313,104.49961853027344,37901700,0.03860620272758132,1266835900
2018-11-08,104.35029815205829,104.73297442296276,103.51960316878562,104.30362701416016,25644100,-0.0018772847439383637,1241191800
2018-11-09,103.46358974650478,104.02360776030282,101.51285878888825,102.26888275146484,32039200,-0.019700685967229813,1209152600
2018-11-12,102.12887280930043,102.63289113996835,99.03009898153911,99.74879455566406,33621800,-0.02495047921707338,1175530800
2018-11-13,100.38348635110718,101.49418671912092,99.53412012514015,99.81413269042969,35374600,0.0006548123742410422,1210905400
2018-11-14,101.3327351768115,101.48272230862197,97.9299825813874,98.398681640625,39495100,-0.014282377408870813,1171410300
2018-11-15,98.41739171650788,101.05148436284267,97.40500754126232,100.56403350830078,38505200,0.021767267934669727,1209915500
2018-11-16,100.37658297976432,102.0638951462425,100.11411267509746,101.51083374023438,33502100,0.009370855200915403,1243417600
2018-11-19,101.49208433995287,101.76393063430896,97.06757152471388,98.07058715820312,44773900,-0.034478032622893236,1198643700
2018-11-20,95.42712008897387,96.52387404206617,93.1304906779727,95.3427505493164,64052500,-0.028209197261057743,1134591200
2018-11-21,97.11443626085065,97.89247835646405,95.83957434449941,96.65511322021484,28130600,0.013670809498984747,1162721800
2018-11-23,95.77395508803875,97.31128728637036,95.61459913923375,96.61761474609375,13823100,-0.00038803689466365194,1148898700
2018-11-26,98.22992739689754,99.95473611053858,98.03307469491318,99.80475616455078,32336200,0.03245476727800696,1181234900
2018-11-27,99.617284330001,100.61093109332754,98.76425585165633,100.43282318115234,29124500,0.006273238803359719,1210359400
2018-11-28,101.13587456683214,104.36052613223978,101.1077537697491,104.1636734008789,46788500,0.036474366799268104,1257147900
2018-11-29,103.42314343788016,104.16368886203189,102.20452293701665,103.29190826416016,28123200,-0.008404404076008364,1229024700
2018-11-30,103.76995118128515,104.02305263516423,102.51384134931267,103.94805908203125,33665600,0.006332301812265994,1262690300
2018-12-03,105.92594953940481,106.31965489206272,103.79805971756348,105.07291412353516,34732800,0.010763186903333336,1297423100
2018-12-04,104.93233168297799,105.58850740522232,101.4358340870158,101.72642517089844,45197000,-0.03236742555802699,1252226100
2018-12-06,99.19545088859985,102.40135016458811,98.42678485485214,102.35448455810547,49107400,0.006155023229164584,1301333500
2018-12-07,101.59518329486507,102.59819877628212,97.77060524297202,98.25804901123047,45044900,-0.04084495588241607,1256288600
2018-12-10,98.23931071668359,101.22023656556001,97.38627512592001,100.85464477539062,40801500,0.026083148442998808,1297090100
2018-12-11,102.92631118353218,104.00431324508875,100.71405116109968,101.79205322265625,42381900,0.009251718808335608,1339472000
2018-12-12,103.94806134485563,104.30427000232322,102.21387651363288,102.25137329101562,36183000,0.004502187128136501,1375655000
2018-12-13,102.72006424191333,103.929308398702,101.82953194026757,102.59819793701172,31333400,0.003386143063974363,1406988400
2018-12-14,101.47332805950741,102.4201019912443,98.89548369771853,99.39230346679688,47043100,-0.031745687862495736,1359945300
2018-12-17,98.81113010512561,99.17671476590411,95.34275309147561,96.44888305664062,56957300,-0.030061522011360097,1302988000
2018-12-18,97.25505971136717,97.96748431994415,96.10205682053576,97.46128845214844,49319200,0.010442098903705113,1352307200
2018-12-19,97.16131760867475,100.18910956369686,95.00529904887794,97.19881439208984,68198200,-0.0026967438657651364,1284109000
2018-12-20,96.59885947747678,97.77997571914351,92.59616631427028,95.15526580810547,70334200,-0.021248579392299953,1213774800
2018-12-21,95.26774399525857,96.55198166584248,91.3587965510391,92.08059692382812,111242100,-0.032845687329463406,1102532700
2018-12-24,91.56503212681886,91.83687839078392,88.09666256932024,88.23726654052734,43935200,-0.04263485014778197,1058597500
2018-12-26,89.184051797249,94.3866139458537,88.07792178870692,94.2647476196289,51634800,0.06607789059503295,1110232300
2018-12-27,93.08362630281434,94.8553079895398,90.36517061282002,94.84593200683594,49498500,0.006146519256357758,1159730800
2018-12-28,95.69895081038618,95.99892501234437,93.28983842719366,94.10537719726562,38196300,-0.0078386183675514,1121534500
2018-12-31,94.94903942229784,95.98955172122595,94.15225259340322,95.21150970458984,33173800,0.011685646353717733,1154708300
2019-01-02,93.31796602896532,95.38023859738655,92.74615272419987,94.78968048095703,35329300,-0.004440287098110441,1119379000
2019-01-03,93.83352258300665,93.91789210773742,91.1150674100062,91.30255126953125,42579100,-0.03748181663268083,1076799900
2019-01-04,93.4773170135673,96.0926579367155,92.7367718358921,95.54896545410156,44060600,0.04546011233807313,1120860500
2019-01-07,95.27714715554485,96.80510356158211,94.65846809701809,95.67085266113281,35656100,0.0012748388189086468,1156516600
2019-01-08,96.5894754348896,97.46125572247769,95.34273457650848,96.364501953125,31514400,0.007224214625869252,1188031000
2019-01-09,97.35816318968843,98.31430606514587,96.7769738172153,97.74249267578125,32280800,0.014198497845497702,1220311800
2019-01-10,96.7582322175867,97.25505206214952,95.97081410124231,97.11444091796875,30067600,-0.006446308284883234,1190244200
2019-01-11,96.73008654290922,96.9644360056826,95.27711701300305,96.364501953125,28314200,-0.007752189560614501,1161930000
2019-01-14,95.52087261223858,96.430149959138,94.92093837028477,95.66148376464844,28437100,-0.007322147852075216,1133492900
2019-01-15,96.09269222605563,98.47368453064368,95.50212677835853,98.43618774414062,31587600,0.028592749130167454,1165080500
2019-01-16,98.67051395023309,99.60791193567613,98.38929169388855,98.78299713134766,29853900,0.0035169980537911095,1194934400
2019-01-17,98.42680371873303,99.95476009705916,98.20183016987437,99.47669219970703,28393000,0.0069978713430186145,1223327400
2019-01-18,100.73279830369341,101.14525575354382,99.2798355493402,100.96714782714844,37427600,0.014871827416946867,1260755000
2019-01-22,100.06723985067815,100.39532773130809,98.29555814349702,99.06422424316406,32371300,-0.019026825362326655,1228383700
2019-01-23,99.4766779946272,100.33908243525248,98.74550154963187,100.02973937988281,25874300,0.009699166044798169,1254258000
2019-01-24,100.17036005887809,100.30159521879767,98.74551096292275,99.55167388916016,23164800,-0.004790690648198402,1231093200
2019-01-25,100.52656270540423,101.12649687228703,99.55166789627484,100.46094512939453,31225600,0.009092201368759618,1262318800
2019-01-28,99.60791522372756,99.81414393161727,98.10807982786501,98.50178527832031,29476700,-0.019694373627918618,1232842100
2019-01-29,98.31432096622801,98.39869052343276,95.77397269404739,96.49577331542969,31490500,-0.020575465121199402,1201351600
2019-01-30,98.07056759091769,99.72038269042969,97.79872135080103,99.72038269042969,49471900,0.032870888752117106,1250823500
2019-01-31,97.30190557749326,98.63300888859851,96.72071630069112,97.89246368408203,55636400,-0.01850052945792147,1195187100
2019-02-01,97.28315444548294,97.58312149212259,95.94267514136045,96.34575653076172,35535700,-0.015926215183221192,1159651400
2019-02-04,96.4301254595558,99.17670161860062,96.33637994724654,99.12045288085938,31315100,0.028392454669816304,1190966500
2019-02-05,99.42040477043558,100.55465520904858,99.32666642419386,100.5077896118164,27325400,0.013899426744400572,1218291900
2019-02-06,100.30158062233065,100.30158062233065,98.92360449192617,99.39230346679688,20609800,-0.01116055231760594,1197682100
2019-02-07,98.60488421123739,98.97983763772878,97.76122469807538,98.67987060546875,29760700,-0.007193700346744952,1167921400
2019-02-08,97.85496431401464,99.15794679764169,97.73310516401452,99.0548324584961,21461100,0.0037925796196695413,1189382500
2019-02-11,99.5516656896845,99.90788151022387,98.39867014367346,98.66114044189453,18914100,-0.003982404973568776,1170468400
2019-02-12,99.49541499753273,100.4328129207443,98.87673608713797,100.1984634399414,25056600,0.015461698549925284,1195525000
2019-02-13,100.7702963613766,101.03276668668423,100.02975099967009,100.12348937988281,18394900,-0.0007485356697448577,1177130100
2019-02-14,99.6547866437699,100.57343990017289,99.0454836190172,100.20785522460938,21784700,0.0008422631004708411,1198914800
2019-02-15,101.1546450473029,101.52022977985541,100.63907316714894,101.44523620605469,26606900,0.01227252707406827,1225521700
2019-02-19,101.04212965822263,101.85766847978775,101.03275367587479,101.3983383178711,18038500,-0.0004624044821660393,1207483200
2019-02-20,101.53954887313826,101.61486270392214,100.061549060035,100.87115478515625,21607700,-0.005212696372101594,1185875500
2019-02-21,100.63580647458426,103.0646236987939,100.6075655830529,102.99872589111328,29063200,0.020872610910949992,1214938700
2019-02-22,103.60122053377044,104.68382633093825,103.38469506494353,104.4673080444336,27763200,0.014157562615702314,1242701900
2019-02-25,105.21101567107854,105.60640250975152,104.74031500151865,105.05097198486328,23750600,0.005571499061268117,1266452500
2019-02-26,104.74030841720196,106.60427892938345,104.65557856720001,105.77584838867188,21536700,0.006876537424828781,1287989200
2019-02-27,105.14513144303909,105.77586869794521,104.38259137589878,105.59700012207031,21487100,-0.001692254332026823,1266502100
2019-02-28,105.4745954667804,106.26536905843174,105.18276338162167,105.46517944335938,29083900,-0.0012491171665361001,1237418200
2019-03-01,106.27479525012242,106.39717483701912,105.12628448179822,105.9358901977539,23501200,0.004453255918726305,1260919400
2019-03-04,106.3971844503646,106.61370993540025,104.30727934835824,105.68172454833984,26608000,-0.0024021230173533518,1234311400
2019-03-05,105.67230702856453,105.80410264982726,104.71208076188998,105.15453338623047,19538300,-0.0050009639329774485,1214773100
2019-03-06,105.31456222927241,106.05827009140553,104.90034337382569,105.20159149169922,17687000,0.0004474137017028965,1232460100
