date,open,high,low,close,volume
2017-10-19,99.06028692873883,100.16203405333512,98.54026551370417,99.95050048828125,1799600
2017-10-20,99.3158984672646,99.34233932376728,98.60196844356781,98.74298858642578,776100
2017-10-23,99.21011447966667,99.72132671585562,98.94569922698737,98.99858093261719,720300
2017-10-24,98.88400275350523,99.16604972752722,98.38160637088698,98.98095703125,560300
2017-10-25,99.79184041695518,100.14440081270394,98.99858120765302,99.38639831542969,795600
2017-10-26,99.87117119855431,100.46171276798133,99.28945221352349,99.95050048828125,561000
2017-10-27,100.81426708386782,100.8407146636255,100.02101452893899,100.6115493774414,582300
2017-10-30,99.9504944062468,100.32067980369781,99.94167854691787,100.30305480957031,400300
2017-10-31,100.68205670901501,100.90240612193243,100.10033103113847,100.65560913085938,303000
2017-11-01,102.55944709548604,103.03540270769848,102.1804457778649,102.48011779785156,916200
2017-11-02,102.24213514212687,102.35671442447226,101.28141485865241,101.81906127929688,587400
2017-11-03,101.51056112481767,101.55463369512755,101.02579647405959,101.28140258789062,917900
2017-11-06,101.78381080234742,101.83669251324963,101.06987408251298,101.35192108154297,688800
2017-11-07,100.92885443583691,101.09631542935153,100.33831285492454,100.67324829101562,1140500
2017-11-08,100.47934141680788,101.17564643181545,100.29424870008906,101.0081787109375,485900
2017-11-09,99.2013018340112,99.46571707733196,98.48736521062624,99.28062438964844,635300
2017-11-10,99.69488754512818,99.70370340439197,98.79585818707126,99.23655700683594,487000
2017-11-13,97.84396214483859,99.06910442972215,97.78226457382037,99.04266357421875,518100
2017-11-14,99.71251525031188,99.80946953125873,99.14842128363779,99.66844940185547,435500
2017-11-15,99.21892588289823,99.97692834402503,99.08671490023102,99.49215698242188,663800
2017-11-16,99.98575380187204,100.48815020461608,99.87116780111234,100.42645263671875,487300
2017-11-17,100.55865176195013,100.72611946247233,100.11795294965403,100.25897979736328,393700
2017-11-20,100.17083915319631,100.70849223020893,100.06506901976545,100.50576782226562,299600
2017-11-21,101.28141193534314,101.8631309148468,101.23733936096573,101.61634063720703,287000
2017-11-22,101.1139482646991,101.92483255922932,100.07389867839959,100.34712982177734,385000
2017-11-24,102.07467159372712,102.65639733831482,101.9336514500439,102.603515625,294100
2017-11-27,102.242127613656,102.4712928860034,101.86312635438277,102.0129623413086,394000
2017-11-28,102.32145770885886,102.36553028450834,101.52820514341536,101.81906127929688,282700
2017-11-29,101.6339623596137,101.6339623596137,99.19249379211493,99.57149505615234,614500
2017-11-30,100.00338739543425,100.18848011504171,99.38641166340936,99.90643310546875,796100
2017-12-01,98.32872783856455,98.86638098762556,97.63242283036207,98.52263641357422,660800
2017-12-04,99.28063597151021,99.28063597151021,98.17007299132327,98.22296142578125,569200
2017-12-05,97.65886476256445,98.80467770162387,97.49139705300867,98.09956359863281,533700
2017-12-06,97.58835739558654,99.21012598526268,97.38563295961153,98.892822265625,482100
2017-12-07,98.59314278986493,99.27181602930114,98.49618850929826,99.08672332763672,350800
2017-12-08,99.66845655273907,99.85354926840907,99.0867308253211,99.2013168334961,256900
2017-12-11,98.18771042627618,98.80468615977574,98.10838113223701,98.74298858642578,547600
2017-12-12,99.13961451311117,99.57149749565524,98.89281751284102,99.30707550048828,467600
2017-12-13,99.75658640893269,100.02981752889232,99.22774916323998,99.50979614257812,324900
2017-12-14,100.7790036208471,101.29021586943966,100.30305480957031,100.30305480957031,614500
2017-12-15,100.08269591083976,101.09629772808239,99.94166907306668,100.72611236572266,854300
2017-12-18,102.51536780665833,102.60351295926785,102.07466894173481,102.17162322998047,472300
2017-12-19,101.88957061028654,101.96008403867576,100.96410707966797,101.5370101928711,426400
2017-12-20,100.2677975057159,100.32067921231706,99.24537301455788,99.73896026611328,471000
2017-12-21,99.48334784823265,100.0121850543716,99.35995272428457,99.49215698242188,369800
2017-12-22,98.97215416048206,99.28064202809466,98.67247542870757,99.2277603149414,262600
2017-12-26,99.09554919698886,99.15724677044254,98.65485032245356,99.03385162353516,158000
2017-12-27,99.37757786350372,99.90641507042126,99.23655102190975,99.68606567382812,317500
2017-12-28,99.4040204647608,99.615554006345,98.74297226334643,99.069091796875,487800
2017-12-29,98.91045647662777,99.32471449461593,98.70773203554782,99.03385162353516,287800
2018-01-02,98.03787718572276,99.08673596222822,97.9497320288551,99.06029510498047,540600
2018-01-03,99.27181176250407,100.20609781466906,99.2013050633746,99.87116241455078,506200
2018-01-04,101.16682689976766,101.6251574693676,101.09631346990139,101.4048080444336,539300
2018-01-05,101.75735527182458,102.68282548748964,101.6780327116689,102.53298950195312,475300
2018-01-08,101.44005527997692,101.73091812687807,101.14919915760639,101.18445587158203,515400
2018-01-09,100.79663817247597,100.88477659465144,99.99456306425876,100.620361328125,515900
2018-01-10,100.1620335571229,100.32068541126002,99.23656328723456,99.48336029052734,705800
2018-01-11,97.42970337328444,97.5266576590513,96.39846966961603,96.63644409179688,2291200
2018-01-12,96.80391357511988,97.50902771912283,96.52186657261251,97.06832885742188,1603200
2018-01-16,98.69892031958838,99.05147403037543,97.35037615015706,97.5531005859375,927200
2018-01-17,97.02425729953241,98.14362938362386,96.86560544966987,98.00260925292969,977100
2018-01-18,98.52262871840874,98.87518912502294,97.91446218511248,98.42567443847656,898000
2018-01-19,99.67726903647706,99.8182959052661,99.28945859636961,99.77422332763672,821900
2018-01-22,98.87519258005595,99.41284570591068,98.54026388056066,99.4040298461914,671500
2018-01-23,100.49695862856936,101.05224346024677,100.25016835872628,100.7173080444336,524600
2018-01-24,101.32547181892686,101.65159136633721,100.50577174530004,100.80545043945312,562100
2018-01-25,100.62917740603416,100.72613169447568,99.28063995256892,99.45691680908203,639000
2018-01-26,100.32950019801324,100.9905484624259,100.17966420530038,100.95529174804688,1563000
2018-01-29,100.23255781610263,100.61155913501597,99.49218017529289,100.07390594482422,1948500
2018-01-30,99.58031698883804,99.73015298678551,97.12121655236854,97.66767883300781,6145800
2018-01-31,99.02503142612225,99.9681267073413,98.6901027169757,99.81829071044922,5107400
2018-02-01,98.91043926829748,99.21011122306992,98.15243679801071,98.40804290771484,1354200
2018-02-02,97.70292496297243,97.70292496297243,96.04589985598362,96.20455169677734,1298000
2018-02-05,94.99704183367113,96.02827551579627,92.8993177549212,93.3135757446289,1350600
2018-02-06,92.4850606345585,95.61402514937603,92.2470862151122,95.50825500488281,1713100
2018-02-07,93.25188935514926,93.97463527771409,92.40574155477587,92.62609100341797,1971700
2018-02-08,92.34403057121607,92.43217571750081,89.55881744150606,89.60289001464844,1058700
2018-02-09,90.36970863529433,90.8632892147258,87.43465256575136,89.89375305175781,1377200
2018-02-12,90.71344988707253,90.99549688276588,90.06121747038121,90.56361389160156,959300
2018-02-13,90.42258184999105,90.7398855425299,90.06121230959037,90.60768127441406,933900
2018-02-14,90.32563281783351,92.69658788918898,90.29037610540234,92.66133117675781,1121300
2018-02-15,92.8464356575644,93.12848939281157,91.66536590160712,93.04034423828125,1204200
2018-02-16,92.20301202940142,93.05796885665694,92.15013032034418,92.4586181640625,547200
2018-02-20,91.65654747304663,92.48506348579241,91.52433646948684,91.86808776855469,1600800
2018-02-21,91.77993814673977,92.32640713005898,90.96023803402628,91.00431060791016,1195800
2018-02-22,91.16296575472546,92.20301532539072,90.73989189355193,91.78875732421875,1183100
2018-02-23,91.6301021913356,92.51149987311975,91.48026619931966,92.4586181640625,1388100
2018-02-26,91.9385943423523,92.86406464139594,91.40975705341206,92.81999206542969,1813500
2018-02-27,92.94338481635215,93.24306353124089,91.72705841064453,91.72705841064453,993300
2018-02-28,92.65253286248041,93.15492930536884,92.05318213021606,92.10606384277344,946200
2018-03-01,90.62531853499297,90.82804298109384,89.1533858714769,89.90257263183594,1966200
2018-03-02,89.63813733048885,90.65174596176016,89.09167509719134,90.52835083007812,795800
2018-03-05,90.80158110630424,92.3440269625838,90.76633111860448,92.1941909790039,1018900
2018-03-06,92.65252813809072,92.8376208471347,92.28233599547198,92.61727142333984,656600
2018-03-07,94.66210338407744,95.1380588940113,94.18614787414359,95.11161804199219,1356700
2018-03-08,95.59639361882358,95.96657903848609,95.26146491406189,95.4906234741211,1154100
2018-03-09,95.55233946760104,96.24863781741902,95.42893758807396,96.17813110351562,876200
2018-03-12,95.9048829252355,96.30151593049615,95.39367736273579,96.05472564697266,717900
2018-03-13,96.49541824291887,96.53948409095732,94.6621095063518,94.85601806640625,730900
2018-03-14,95.71978316846801,95.76385574065282,94.66210868133682,95.26145935058594,492800
2018-03-15,95.45537226397757,96.07234795553109,95.23502284206121,95.62283325195312,819500
2018-03-16,94.73262568174519,95.41129893710014,94.56515797056007,94.76787567138672,578400
2018-03-19,93.56918750516088,93.6573259344421,92.7582964719928,93.63969421386719,485600
2018-03-20,91.75349732882293,92.72303343387935,91.75349732882293,92.4586181640625,878000
2018-03-21,92.37048005399363,93.29594358828658,92.30878248504077,92.63489532470703,693900
2018-03-22,92.29996930170687,92.9081358736846,91.55078259283233,91.61248016357422,936500
2018-03-23,91.89452462249116,92.0091039008367,90.26394024834588,90.32563781738281,800800
2018-03-26,92.29114910938262,92.65252538142903,90.56361048517358,92.39691925048828,627500
2018-03-27,92.4586102314661,92.84642060549763,90.27274120938718,90.81039428710938,815200
2018-03-28,91.62129564335045,92.72304285755395,91.259926053848,91.64774322509766,1044200
2018-03-29,92.30878102017859,93.28712624818257,91.89452303898442,92.68778228759766,670000
2018-04-02,92.61727643613972,92.70541486552189,90.2727552122933,91.0395736694336,452400
2018-04-03,91.56840502673418,91.8063861676034,90.51073049373737,91.37449645996094,1043500
2018-04-04,90.22868650474732,92.32641064560146,90.19342978920385,92.07962036132812,690300
2018-04-05,92.96101879762456,93.51629694154803,92.6348992197153,92.93457794189453,468300
2018-04-06,93.28713423007547,93.8247873932202,92.59964506396415,92.86406707763672,598600
2018-04-09,95.14687785452655,95.26146385781642,94.4153228831708,94.45938873291016,821500
2018-04-10,95.17332464810603,95.50825334638908,94.53871724122813,94.96178436279297,969900
2018-04-11,94.5827835578101,95.19095011316068,94.18615728881754,94.28311157226562,794600
2018-04-12,94.93533448764816,95.35840829354382,94.82956435504175,95.11161804199219,602600
2018-04-13,95.66690300244964,95.73741642926898,95.06755232354632,95.30552673339844,483500
2018-04-16,95.53469825183672,95.63165253891698,94.95297925388603,95.14688110351562,390700
2018-04-17,95.5875783620458,96.62762792232434,95.4729990812933,96.46016693115234,587200
2018-04-18,96.5835578999001,96.60118289443501,95.8608120824191,96.08116149902344,639000
2018-04-19,95.94895975970911,96.13405248056775,94.38888197392303,95.07637786865234,900300
2018-04-20,94.13327482484505,94.13327482484505,93.3047588545783,93.42815399169922,1004000
2018-04-23,93.82477369255493,94.06275481501552,93.04914620998998,93.4105224609375,1179600
2018-04-24,97.47376306678387,97.94971860561161,95.63164520263672,95.63164520263672,3034900
2018-04-25,95.702156459278,96.07234185068695,94.8471996806452,95.97538757324219,1009200
2018-04-26,96.36321957634892,97.14766305180076,96.20456770914905,96.84798431396484,1801400
2018-04-27,98.17006420464782,98.33753190380256,97.42969343381031,98.14362335205078,946400
2018-04-30,97.60597344946758,98.284653402724,97.56190760187935,97.685302734375,412400
2018-05-01,97.3151281867666,98.49619793648509,97.10358788644865,98.46975708007812,896400
2018-05-02,99.17487006234497,99.36877863973324,98.46975590992432,98.69892120361328,984800
2018-05-03,99.52742779263416,99.86236322611144,98.4256806552081,99.7213363647461,737600
2018-05-04,99.2630120919354,100.6644312170025,99.21893951681358,100.49696350097656,896300
2018-05-07,100.78781606993861,101.01698133302445,100.27660383864333,100.47051239013672,894700
2018-05-08,100.47051918150372,101.44887113960348,100.36475576410739,101.18445587158203,982800
2018-05-09,101.12275995889728,101.6780380829112,100.78782453291016,101.42243194580078,814600
2018-05-10,101.7838169629845,102.8503074527594,101.69567180677114,102.6475830078125,1717800
2018-05-11,102.17162206350307,102.6211367834617,101.9600884936235,102.40078735351562,549000
2018-05-14,102.19805561971695,102.47129346601521,101.3607305355399,101.5281982421875,1085900
2018-05-15,100.00337361036169,100.45288828146236,99.24537111577243,100.16202545166016,524700
2018-05-16,100.1708466331403,101.11394187193216,99.66845022975642,100.620361328125,616500
2018-05-17,100.69968932280418,101.51938946986162,100.44408317753562,100.964111328125,532500
2018-05-18,100.66611318019443,101.41782387490834,100.33500845043861,101.3372802734375,1224800
2018-05-21,102.18742958276805,102.41115194768173,101.54310807942224,101.76683044433594,397200
2018-05-22,101.48045073015055,101.89209899998845,101.01510445818514,101.22093200683594,649600
2018-05-23,100.24551434884387,101.7578797216923,100.24551434884387,101.68628692626953,779600
2018-05-24,101.97263481623409,102.2500551468395,101.06880152294524,102.04422760009766,1999200
2018-05-25,101.73101770502412,102.2500551468395,101.60573374699469,102.04422760009766,2068300
2018-05-29,99.03740505143779,99.46695495360831,98.18726287996088,98.69734954833984,1017300
2018-05-30,100.120217377276,100.80928599573153,99.32376640708685,100.58556365966797,671300
2018-05-31,100.83613193808893,101.14934184418601,100.11127375148367,100.9345703125,408600
2018-06-01,102.42902983976046,102.42902983976046,101.28357261271037,101.77576446533203,518100
2018-06-04,102.14267147531349,102.84068408693868,102.06213470972475,102.56327056884766,535700
2018-06-05,103.9593007826448,104.20092474593818,103.21654093617158,103.51185607910156,640700
2018-06-06,104.20986891190768,104.64836963794409,103.64609104231504,104.60362243652344,1384900
2018-06-07,105.49852026669055,105.61485344122049,104.20093325148356,104.6394271850586,1074800
2018-06-08,105.65960231222212,106.55449180646553,105.16741035940223,106.26812744140625,911700
2018-06-11,106.76925658594749,107.88786838264032,106.55448503267256,107.39568328857422,722700
2018-06-12,107.90576137240112,108.09368731993325,107.37777309627019,107.55675506591797,755500
2018-06-13,108.2637250355471,108.62167534157508,107.45832319205522,107.83417510986328,460100
2018-06-14,107.97735894708087,109.13176027203151,107.86996976053146,108.62167358398438,536100
2018-06-15,108.29951765864917,108.46059803189064,107.7804869692841,108.44270324707031,544100
2018-06-18,106.00859723556951,106.95717781237268,105.99070245169924,106.91243743896484,1986000
2018-06-19,104.45149188095152,106.25022148699554,104.45149188095152,106.0533447265625,1515600
2018-06-20,106.25915847274052,106.70660314338407,105.71327542835827,106.12492370605469,855200
2018-06-21,106.52763564752632,106.52763564752632,105.18530153930769,105.54325866699219,644500
2018-06-22,105.29268703434903,105.83856327128598,103.95929695115879,105.44481658935547,1446000
2018-06-25,104.11143196440024,104.31725953531944,103.23444415517976,104.04878997802734,1453400
2018-06-26,103.45815392874856,103.69082706160836,102.67959776925434,103.1001968383789,1077300
2018-06-27,103.81611446399748,104.39779390171678,102.50957684413815,102.76908874511719,521200
2018-06-28,100.46029019915753,101.5610003842718,100.40659219021359,101.31043243408203,1037500
2018-06-29,102.93017132684976,103.64608554683507,102.91227654370893,103.5029067993164,613000
2018-07-02,101.65049237610626,103.26129616507197,101.5968011922957,103.19865417480469,521700
2018-07-03,103.76242611106647,103.76242611106647,102.90333308225208,103.0733642578125,1279300
2018-07-05,103.47605276373103,104.31725093492716,103.15389205252671,104.2098617553711,896400
2018-07-06,104.23671726159453,104.8720878976803,104.02193889611398,104.81838989257812,852600
2018-07-09,106.89453590568658,106.92138832270803,106.08914090911463,106.83189392089844,808800
2018-07-10,106.7245142928326,107.50306371976376,106.7245142928326,107.09141540527344,512000
2018-07-11,105.25689977958905,106.00860364192503,105.13161580253305,105.43587493896484,654000
2018-07-12,105.69538508709206,107.03771915542957,105.69538508709206,106.88558959960938,755400
2018-07-13,106.9213877782794,107.36883247519182,106.54552904400012,107.30619049072266,804200
2018-07-16,107.44936774827868,108.10264000076471,107.44041694277499,107.89681243896484,1450800
2018-07-17,107.1361612012982,109.09597119295698,107.10036480562128,108.8543472290039,741700
2018-07-18,108.8632877878916,109.83871387528289,108.52322547470189,109.14070129394531,1738900
2018-07-19,105.66853632442613,106.28600533464045,104.59466500553076,105.06896209716797,1390500
2018-07-20,104.74681010798099,104.98842724906353,103.96825384900035,104.16513061523438,1451300
2018-07-23,104.82734333761609,104.82734333761609,104.10248511139314,104.53202819824219,715800
2018-07-24,106.13388811591945,106.20548091099086,104.61257877170803,105.04212188720703,738400
2018-07-25,105.69538372738288,106.92138461857976,105.14054986172057,106.73345184326172,645300
2018-07-26,107.00192245419908,107.84312065273402,106.82294730991953,107.11825561523438,952700
2018-07-27,108.22793107178404,108.22793107178404,106.42920138547132,106.53659057617188,794200
2018-07-30,106.50973220684986,106.56343021293215,104.46044151166566,104.49623107910156,708400
2018-07-31,104.60362646293753,104.8005032328236,103.61924944097174,103.84297180175781,1363500
2018-08-01,104.10248298753417,104.2725073266887,103.58344550967186,103.76242065429688,1039400
2018-08-02,102.80490260444067,103.42237854003906,102.72436582717044,103.42237854003906,751100
2018-08-03,103.35078404980179,103.61030281808739,102.74225893079607,103.54766082763672,448600
2018-08-06,102.91227314980725,103.50290338593658,102.58116163917744,103.12704467773438,290500
2018-08-07,103.78927498596856,103.80716976977563,103.01966956044377,103.44026184082031,321900
2018-08-08,103.82505798339844,104.2277622819485,103.61028645398336,103.82505798339844,330400
2018-08-09,104.06669457056523,104.26357134122323,103.39552748557554,103.5297622680664,457500
2018-08-10,100.46029060105529,101.39992041802597,100.42449420410432,100.99722290039062,820000
2018-08-13,102.43799172716194,102.82279444607994,101.86526305167436,102.10688018798828,635900
2018-08-14,102.48272743043113,102.6080182232317,101.4983504910168,102.16951751708984,690300
2018-08-15,101.0151081528338,101.43570724298706,100.33499715733795,101.31937408447266,1340500
2018-08-16,103.39552020504269,104.50518112906613,103.14495227001781,103.8787612915039,877900
2018-08-17,103.34182287636577,104.63940967443126,103.25232848135676,104.61256408691406,468700
2018-08-20,105.35533599961553,105.4985147586798,104.82734768362121,105.32848358154297,748300
2018-08-21,105.7311853475155,105.78487652742365,105.22109865599492,105.57905578613281,426100
2018-08-22,106.54552917485435,106.58132556994703,105.99964609775361,106.56343078613281,829900
2018-08-23,107.1540478756573,107.52990658808658,106.59027004820915,106.75135040283203,525500
2018-08-24,107.61045156044466,108.22792743817884,107.3151364165314,108.19213104248047,324600
2018-08-27,108.88117699955343,109.51654756871088,108.56796711721714,109.36441802978516,394800
2018-08-28,109.62394533919827,109.63289614438524,109.01542030829846,109.2033462524414,493800
2018-08-29,109.26600044680859,109.58816119490935,109.1049200727582,109.22126007080078,1498900
2018-08-30,108.34426405863651,109.07807312519287,108.16528890190163,108.4874496459961,716300
2018-08-31,107.48516426374233,108.1294857114495,106.84084281603518,107.154052734375,443700
2018-09-04,105.38217703420469,106.3218068021847,105.19425108060868,105.93700408935547,926400
2018-09-05,104.9884252859342,105.06001807731054,103.20759727210023,103.27919006347656,863700
2018-09-06,103.7713736875853,103.93245405219162,102.50958318772268,103.20759582519531,618500
2018-09-07,103.40447732320902,104.4335947152491,103.15390254542288,104.27251434326172,569000
2018-09-10,105.64170202601203,105.97280675206497,105.2211028932224,105.82962799072266,533100
2018-09-11,105.5790475498601,106.95717112806669,105.2658308182584,106.75135040283203,395400
2018-09-12,107.76258551833627,108.6664257710702,107.20775843103526,108.32637023925781,655100
2018-09-13,108.80065426697045,109.02437661568813,108.13843119899187,108.43374633789062,723700
2018-09-14,108.4516461929707,108.85434368315579,108.20107825885873,108.63957214355469,429400
2018-09-17,107.68204787925659,107.950510614592,107.13616477503726,107.19880676269531,1791100
2018-09-18,106.73344322542967,108.04893158165702,106.72449924825213,107.63728332519531,490800
2018-09-19,106.76926324605937,107.2077640134905,106.52764608698641,106.93034362792969,770400
2018-09-20,107.17195468425697,107.7804797392973,106.70660838056862,107.50305938720703,835500
2018-09-21,108.4605937040222,109.56131068182815,108.20108178342721,108.8543472290039,715800
2018-09-24,109.12282321028461,109.63290993066259,108.70222407063764,109.21231079101562,424800
2018-09-25,111.25265098276567,113.31984333144753,110.91259546544991,113.30194854736328,2447800
2018-09-26,112.90818786621094,113.79413324017435,112.82765110174005,112.90818786621094,866100
2018-09-27,112.76501381892541,113.09611852327639,112.07594516601945,112.18333435058594,855800
2018-09-28,109.59710558582233,110.73361211637227,109.59710558582233,110.07139587402344,1342000
2018-10-01,110.59043916924728,110.74256873619234,109.95506848306668,110.31301879882812,520600
2018-10-02,109.21228849085945,109.71342430259752,108.69325107015166,109.36441802978516,627800
2018-10-03,110.28616918424515,110.29511999005202,109.65079852124525,109.86557006835938,359500
2018-10-04,110.14300045699176,110.15194443614858,108.65748062115935,109.23020935058594,536500
2018-10-05,107.80732460173034,108.37110245272416,106.9034844170726,107.4672622680664,528100
2018-10-08,105.26583821320304,105.63274614629978,104.04878807665749,104.99737548828125,1522400
2018-10-09,105.30163386896176,107.20775265709153,105.30163386896176,106.83189392089844,1796100
2018-10-10,104.12933263562168,104.2635674130552,100.92562689871345,101.13145446777344,2665200
2018-10-11,101.57890159437864,102.2053214673738,99.78912272586152,101.0419692993164,2087900
2018-10-12,102.69751917491915,103.19865510155776,100.51398664748241,102.49169158935547,967400
2018-10-15,101.0419628128952,101.99949417298426,100.90772804088076,101.34622192382812,726800
2018-10-16,103.76241533684008,105.08685455257039,103.25232869058839,105.0779037475586,2058900
2018-10-17,103.98614089442438,104.12932646919802,102.96596757028615,103.6192398071289,963300
2018-10-18,99.02846311556172,99.50275339958476,95.7352698892259,95.76211547851562,2493100
2018-10-19,97.36397447829151,98.25886392449836,97.16709770773166,97.56084442138672,1064200
2018-10-22,98.59890602043748,98.74208476203849,96.67489260777847,97.202880859375,1098100
2018-10-23,95.09094236735889,97.03285057997032,94.74193607393892,96.41537475585938,980000
2018-10-24,95.11779024048393,95.24307420382644,92.45101696191357,92.50471496582031,1336100
2018-10-25,93.80230377395362,96.21850234927443,92.96110557882139,95.34151458740234,1087100
2018-10-26,93.8560022380154,95.43996037405527,92.91637242020452,94.3302993774414,782000
2018-10-29,95.34152093739772,95.4936505022986,92.00358035080421,93.3190689086914,788000
2018-10-30,93.36381539450808,94.53611835704284,92.97006186252685,94.49137115478516,877800
2018-10-31,95.58312791615987,96.58540643165438,95.45784395515602,95.98583221435547,827000
2018-11-01,95.797909925876,95.93213786959585,94.83142776630861,95.45784759521484,760600
2018-11-02,96.60331228461709,97.06865861664122,95.70842284491721,96.31694793701172,563600
2018-11-05,96.44222660382145,96.5138193936482,95.52944242965513,96.30799865722656,523400
2018-11-06,95.55629184123772,96.27220611321347,95.34152029063081,95.66368103027344,601200
2018-11-07,96.71964718983348,97.99933929433726,96.53172123668506,97.98143768310547,981800
2018-11-08,96.5943645195577,97.25658076728709,96.11112342176675,96.2990493774414,1311000
2018-11-09,96.57646212604537,97.09549961511391,95.93214066754157,96.92546844482422,912500
2018-11-12,92.27204697898497,92.45997293450145,90.40172457462025,90.75968170166016,1350400
2018-11-13,91.40400369796141,93.29222089733238,91.36820730230221,92.8268814086914,1828900
2018-11-14,94.15131147181079,94.35713903465326,92.37943431109804,92.91636657714844,789300
2018-11-15,92.92531181253378,94.93881295806403,92.39733034488869,94.39293670654297,760000
2018-11-16,93.05953993367982,94.23184960392933,92.728435249667,93.60542297363281,1112300
2018-11-19,93.23853214289232,93.31011810860848,90.54491303978378,90.90287017822266,1704300
2018-11-20,88.56720622962153,90.38383064423512,88.441922258094,89.4710464477539,936300
2018-11-21,90.81337200288819,91.4934829763446,90.56279725599695,90.84021759033203,890800
2018-11-23,89.40839502586265,90.91180252552397,89.40839502586265,90.37487030029297,524800
2018-11-26,91.49348094411575,91.96777118499209,90.74177720252992,91.94092559814453,832300
2018-11-27,90.92076159792396,91.64562665398911,90.33013814470287,91.15343475341797,764200
2018-11-28,91.92304066750444,94.0439241853203,91.67247272678901,93.88285064697266,695900
2018-11-29,93.69491808332211,93.94549285208848,92.68369551236334,93.0595474243164,782600
2018-11-30,92.79109344575448,92.96111780625685,92.17361751258045,92.78214263916016,698900
2018-12-03,94.41083397926072,94.48242677158053,93.73966691305743,94.22290802001953,666900
2018-12-04,94.24080007148376,94.3660840406781,91.97673099287462,92.09307098388672,884200
2018-12-06,89.79319188777609,91.02814352990265,89.09517930438129,90.84021759033203,1596300
2018-12-07,91.89619586763183,92.37048616341464,89.73950910836058,90.13326263427734,683700
2018-12-10,90.8760143426393,91.61876729889408,89.9274270085966,91.18922424316406,871700
2018-12-11,92.01252652894404,92.08411931851933,90.41067370638383,90.88496398925781,981800
2018-12-12,92.74633667689216,93.31011453983236,92.43312675303648,92.47786712646484,830900
2018-12-13,92.73738804654734,93.11324679145488,92.04832619790164,92.58525848388672,1071800
2018-12-14,90.90285854811908,91.35030320705552,90.20484597257241,90.37487030029297,673500
2018-12-17,89.8021454106669,90.27643567643274,88.72828091562964,89.14888000488281,789900
2018-12-18,89.7753031577047,89.9990255047711,89.2115253009845,89.56053161621094,724800
2018-12-19,91.2966146798019,91.51139305415431,88.45981688634161,89.5873794555664,854400
2018-12-20,89.9453304569747,90.38382432667163,88.57615084422231,89.57842254638672,854000
2018-12-21,88.88040870498634,89.00569266600765,85.67670323895298,86.03466033935547,2155000
2018-12-24,85.784101305603,86.74163272260002,85.01449584960938,85.01449584960938,405500
2018-12-26,85.20241738088215,88.12870948820895,84.84446026200132,88.03921508789062,559000
2018-12-27,87.439648477492,88.64774788521225,86.4821170266364,88.5851058959961,978900
2018-12-28,89.49788287575,89.67685800890622,88.54035157569042,88.77301788330078,534500
2018-12-31,89.80215779141258,89.94534338513888,88.71934234185082,89.08625030517578,429300
2019-01-02,88.20924389760326,89.09518245186642,88.00341634082294,88.755126953125,506300
2019-01-03,86.56265317332397,86.65214074628791,85.41718902600732,85.42613983154297,807800
2019-01-04,87.10853494732842,88.77302985450352,86.72373904189848,88.36138153076172,1038100
2019-01-07,88.9878063828915,89.65897344995282,88.379281302324,89.22942352294922,861600
2019-01-08,90.7149369028755,90.81337527869626,89.87373871948498,90.62544250488281,548600
2019-01-09,91.97673050179388,92.32573681803821,91.53823661195484,91.86039733886719,516400
2019-01-10,91.77091051010387,92.54051593870025,91.35031140058443,92.47786712646484,663800
2019-01-11,91.4576960482887,91.6724744249929,90.90286897713061,91.26082611083984,576900
2019-01-14,90.0706209755494,90.85812120277747,90.0706209755494,90.48226928710938,629000
2019-01-15,90.24960144493673,91.72617043201828,90.24960144493673,91.66352844238281,443100
2019-01-16,91.03710951162604,91.8067081806826,91.01920789870329,91.50244903564453,442500
2019-01-17,91.60983285164953,93.00585816919819,91.54719086502784,92.73738861083984,338000
2019-01-18,94.1781656179553,94.97461669757894,93.62333851785984,94.6256103515625,484400
2019-01-22,92.63001348757768,92.91637785271968,92.07517954309913,92.46893310546875,680400
2019-01-23,93.75755611071548,93.95443286413155,92.76423519319052,93.1579818725586,539100
2019-01-24,94.46452121946463,94.50926841966412,93.71281741385496,94.32134246826172,1999100
2019-01-25,95.30572719873697,95.34152359632334,94.49137451544263,94.86723327636719,1036500
2019-01-28,94.76879987500016,96.92548003017546,94.32135512283062,95.6994857788086,2299600
2019-01-29,92.50471952169738,92.97005900453561,91.41295336383102,91.89619445800781,2048500
2019-01-30,91.24292841881183,92.30784905979266,90.35698976610684,91.74406433105469,1275500
2019-01-31,91.69931915420051,92.84477650934316,91.55613357107548,92.5494613647461,1027200
2019-02-01,92.90740952132688,93.56962571065682,92.60315042777064,93.02374267578125,566200
2019-02-04,92.34363976240859,93.32801674109037,92.11096660573183,93.25642395019531,564900
2019-02-05,94.7150965535947,95.19833767814954,94.5003249962808,95.09989929199219,709500
2019-02-06,94.92986687001093,95.01040363685934,94.16026145862695,94.20500183105469,349900
2019-02-07,92.97006120721116,93.23853076393591,92.08412259396258,92.58525848388672,659600
2019-02-08,92.98796218347256,93.4622524799757,92.64789983695,93.09534454345703,724500
2019-02-11,93.33696537135876,93.5338353005351,92.7910823015698,93.14903259277344,636500
2019-02-12,93.54278324292638,94.00812953119059,93.31906090403965,93.63227081298828,794300
2019-02-13,94.24975135988973,95.06410399128849,94.17815856927932,94.19606018066406,385100
