date,open,high,low,close,volume
2018-02-27,108.4878357065907,109.39155679396882,107.16648386532815,107.18017578125,4432216
2018-02-28,107.83056354454251,108.26873756896133,106.66668530531282,106.68721771240234,3978461
2018-03-01,106.48183376780219,107.46771717994856,104.60592127273456,105.30425262451172,4225108
2018-03-02,104.60591673001669,105.95466313769256,103.9828963990277,105.76980590820312,3411111
2018-03-05,105.5165011860845,107.82373647193798,105.26318435777465,107.45403289794922,3839448
2018-03-06,107.67994603528113,108.09756577295632,106.22850491078009,106.61190032958984,3855242
2018-03-07,106.11899806726022,108.74115855729796,105.93414080112876,108.39199829101562,4819654
2018-03-08,108.85752444258758,109.24777131139741,106.16689395769284,106.9473876953125,6752558
2018-03-09,107.81004570878791,109.25462476769957,107.69365896186495,109.06977844238281,5253221
2018-03-12,109.29570547927933,110.2405022461042,108.76852850883338,109.72017669677734,5296421
2018-03-13,109.60379570948322,110.98676660863863,108.72745847131692,109.07662963867188,4378138
2018-03-14,109.65852293300557,110.00769397159576,107.99485198557122,108.25502014160156,3798863
2018-03-15,108.65894727332221,110.39792900788011,108.52885774548267,109.27511596679688,4048648
2018-03-16,109.58324662015313,110.89775787205527,109.29570547927933,109.72017669677734,9688784
2018-03-19,109.34358804846403,109.46682617220858,107.11167547416457,107.72784423828125,5734172
2018-03-20,107.8442497711593,108.12496130809767,106.31750857773194,106.9405288696289,4536188
2018-03-21,107.1938385760451,108.30980044800165,106.74882411121311,107.2760009765625,3642381
2018-03-22,106.11899317459941,106.29014758885268,104.06507463971643,104.12669372558594,4964630
2018-03-23,104.23622055549347,104.46215354282539,101.69621188972862,101.93583679199219,4645181
2018-03-26,103.52418857664401,105.20155182433031,102.88747634021591,105.00301361083984,4292679
2018-03-27,105.40009578307023,106.02996749529211,103.48994824039396,104.00343322753906,4062350
2018-03-28,104.11298184122836,105.33847911997528,103.98974369312576,104.42106628417969,3833381
2018-03-29,104.79762157764766,105.35903379761419,103.43519409068563,105.04409790039062,3577320
2018-04-02,104.98246244783064,105.00984627335242,101.62088478259172,102.74369812011719,5387318
2018-04-03,103.24349808611504,103.3804281646788,101.53189942233428,102.59309387207031,4325942
2018-04-04,101.25120292473102,105.75612729586074,100.94995892499468,105.5165023803711,5026344
2018-04-05,105.73557276418093,106.06420056049936,104.9824737718796,105.45487213134766,3331928
2018-04-06,105.06462855095724,105.40009681636761,102.3808387184541,103.08602142333984,3841853
2018-04-09,103.92810913689227,105.88617266489311,103.88703340274553,104.53743743896484,4616207
2018-04-10,106.13950240907141,107.21438861162913,105.94780469895043,106.38597869873047,3981494
2018-04-11,105.68762965248415,106.65296946095167,105.35215052070355,106.36541748046875,3458599
2018-04-12,107.31708142557937,108.84382258525117,107.26231377436568,108.2208023071289,5898812
2018-04-13,108.63159511198094,109.00815007936185,106.74200163608498,107.28971099853516,4243727
2018-04-16,108.16605809160613,108.95339242126121,107.94697651197956,108.09758758544922,4379393
2018-04-17,108.73431211032499,110.91145787083752,108.52207102245346,110.16519927978516,10677045
2018-04-18,104.16089499781614,104.49637418500704,101.50449996284833,101.86736297607422,21319258
2018-04-19,102.14121667381274,102.1549085874348,100.38170196397584,101.12110900878906,8458061
2018-04-20,101.25804269514384,101.30595893088277,98.9371157345421,99.2041244506836,8645818
2018-04-23,99.29312125506738,99.92983346772044,98.81387150867933,99.86137390136719,5560118
2018-04-24,100.30639476779353,100.84725269457749,98.95080784951361,99.65599060058594,5142659
2018-04-25,99.81345812920246,100.23108884986843,98.66326079210364,99.91615295410156,7663414
2018-04-26,100.36800568736604,100.88833116430227,100.0941455722186,100.45015716552734,4462027
2018-04-27,100.532334479943,100.81303512957936,99.72445685502414,100.28585815429688,3352953
2018-04-30,100.54601265255633,100.90202425000261,99.24519348144531,99.24519348144531,4618613
2018-05-01,99.03296573331977,99.28628255223146,98.2250990376524,99.27259063720703,4637336
2018-05-02,98.90286780381734,99.14934408083946,97.26658046784817,97.52674865722656,5433865
2018-05-03,97.30769974387225,97.37615932859725,95.78094719507843,97.21184539794922,5249456
2018-05-04,96.60248210816832,98.82755440290157,96.0410809333901,98.52632141113281,4604701
2018-05-07,98.58793430765037,98.80702676516593,97.6568296087754,98.05391693115234,3825222
2018-05-08,97.9032974243164,98.25245755845756,97.25973387472033,97.9032974243164,5616079
2018-05-09,98.22863710153456,99.00395093065188,97.79945400130994,98.72012329101562,4389016
2018-05-10,99.09394119877115,99.91077568407658,98.99702282751824,99.84847259521484,3898024
2018-05-11,99.75851023111436,100.27076794314488,99.39163011754165,99.77928161621094,3214567
2018-05-14,100.00772390294009,100.45767851389195,99.77928285847008,99.89004516601562,3364041
2018-05-15,99.33623063646382,99.67542285420141,98.93472427839919,99.50235748291016,4277512
2018-05-16,99.47468891367141,100.39536946645747,99.17702834997756,100.11846923828125,3314460
2018-05-17,100.02845764160156,100.50611098888625,99.52312753555144,100.02845764160156,3292494
2018-05-18,100.00774289841618,100.33309135625217,99.67546696127626,99.7377700805664,2805581
2018-05-21,100.34000616182355,101.09453783147204,100.15309682756121,100.71381378173828,3027856
2018-05-22,100.73455782994311,101.20528378008203,100.37459417648633,100.43689727783203,2389064
2018-05-23,99.92463934764628,100.16692427508505,99.32239076769461,100.14616394042969,3618846
2018-05-24,99.95233325984306,100.01463636482785,98.95551672591287,99.73081970214844,3555040
2018-05-25,99.61313306808115,100.07693153121078,99.30854504503199,99.43315124511719,5140358
2018-05-29,98.6647677707644,98.91398017854219,97.05877522078407,97.75794219970703,4746330
2018-05-30,98.22865988836728,99.0593495234778,98.17328426222943,98.7270736694336,5353951
2018-05-31,98.85858776872703,98.85858776872703,97.64024675864621,97.82022857666016,7144494
2018-06-01,98.59552803483895,98.87934462550571,98.03481128085504,98.26325225830078,4034945
2018-06-04,98.50554937509244,99.10779791380149,98.42247489633566,99.01780700683594,3174924
2018-06-05,99.0247310992923,99.73774198199305,99.01781467054822,99.47468566894531,2966456
2018-06-06,99.91770696188713,100.18075218197238,99.36391766558621,100.17383575439453,3368225
2018-06-07,100.37458979056527,101.5513990901872,100.32614164595394,100.6238021850586,4515059
2018-06-08,100.37459939760171,101.3644994960988,99.93848871410512,101.16375732421875,5450183
2018-06-11,101.49604871857571,102.04291073961336,101.16377280899339,101.4683609008789,3409960
2018-06-12,101.8283117755716,102.11904487330251,101.49603590792854,101.6690902709961,2761963
2018-06-13,101.61370821238904,102.0844341698636,101.20528535723109,101.30912017822266,3104737
2018-06-14,101.51679023743114,101.7452312639948,100.43689925579388,100.51304626464844,3479310
2018-06-15,100.30536951479246,100.69994843738968,99.47467995369503,100.64456176757812,9535336
2018-06-18,99.80694069379108,100.04229809694473,99.08701353251551,100.01461029052734,4483574
2018-06-19,99.0731832170997,99.83464219243471,98.95550449938335,99.61312866210938,3647402
2018-06-20,99.83464478220165,100.04231441280668,98.58169952153436,98.73399353027344,3483075
2018-06-21,98.7062987296638,99.08703376716782,97.48795765825912,97.77870178222656,4066534
2018-06-22,98.0487009361029,98.16637969341241,97.45337967036727,97.79949951171875,5869420
2018-06-25,97.19028893400574,97.19028893400574,95.7227466287372,96.0757827758789,9348207
2018-06-26,96.47036839386341,96.8095717083255,95.75736857326532,96.27654266357422,4329917
2018-06-27,96.29731067321477,96.76110912393875,95.14818918896115,95.16896057128906,4290483
2018-06-28,95.59813867869762,97.28720552807566,95.49430386976452,96.94108581542969,4731790
2018-06-29,97.1349174193066,97.85484469749221,96.64343115407013,96.70573425292969,3880765
2018-07-02,95.72277038418204,97.06571787888262,95.66739475095233,96.8165054321289,3562048
2018-07-03,97.36336065056638,97.56410280856784,96.47729543810323,96.6157455444336,2053507
2018-07-05,97.24566571027958,97.90328979492188,96.86493074351534,97.90328979492188,3916956
2018-07-06,97.97252564702181,98.94858177127514,97.72332429452204,98.6301498413086,2980054
2018-07-09,98.70629507621764,100.18076492762127,98.62323164307749,99.95232391357422,4084316
2018-07-10,100.0353856681677,100.78300066574364,99.86232029823259,100.17383575439453,3950742
2018-07-11,99.68235344943767,101.19836610048876,99.68235344943767,100.33306121826172,3688824
2018-07-12,100.9629989775807,101.64139456731026,100.88685197013105,101.37834930419922,3262997
2018-07-13,101.3783623445231,101.7452424743286,100.92839667065513,100.99762725830078,3203480
2018-07-16,100.83838257512453,100.92145705148867,99.82772229437793,100.6930160522461,3628365
2018-07-17,100.2015133888508,100.37456769261003,99.2254575053867,99.32929229736328,5331148
2018-07-18,99.34317946662762,100.23617232487749,98.81015032363288,100.0423355102539,7254324
2018-07-19,102.34748012634684,104.20960153654177,101.93214083958206,103.3096923828125,15329967
2018-07-20,102.85280963547956,103.04664641984604,101.24681707590605,101.30912017822266,6709672
2018-07-23,101.3090929416338,101.55137780834615,100.38149623089906,100.85913848876953,4077203
2018-07-24,101.5514009292252,101.78675837396871,101.01145546285512,101.32988739013672,4070614
2018-07-25,101.07374314706502,101.51677015767245,100.72069598518785,101.49600982666016,3797921
2018-07-26,102.05674474739082,103.33047262675537,101.50295530134983,101.55834197998047,4997788
2018-07-27,101.6829366180108,101.85600203384013,100.1392470260266,100.47843933105469,3921768
2018-07-30,100.2361713256589,101.23298796256155,100.16002430599016,100.71381378173828,3774177
2018-07-31,100.8868624902718,100.928394212682,99.7931275084809,100.32615661621094,5726013
2018-08-01,100.20847600891071,100.50614766830712,99.22550324544919,99.33626556396484,3544266
2018-08-02,98.8932057033861,99.23932544333941,98.52631458056459,98.9624252319336,4018104
2018-08-03,99.15623995022739,102.39592345006818,98.99011310016002,102.2436294555664,8424066
2018-08-06,101.72444151909934,101.89749582189498,100.76914597018664,101.08757781982422,4093730
2018-08-07,101.51678643936519,102.20210949341605,101.30911680429813,101.76599884033203,3670205
2018-08-08,101.98749507683502,102.05671459391017,101.23295262198849,101.68290710449219,3745831
2018-08-09,101.8298505219882,102.11673339412431,101.27007824699295,101.29806518554688,3235801
2018-08-10,101.1091320184478,101.50797379470568,100.67531215456803,101.09513854980469,3141243
2018-08-13,100.86425237496202,100.96922016548068,99.73071415069846,99.8566665649414,2989991
2018-08-14,100.05959923278921,100.63336514146256,100.0106164922987,100.31149291992188,2991560
2018-08-15,99.74468903723358,100.75927697809858,99.35985188226852,100.6963119506836,4436609
2018-08-16,101.01819626265078,101.93483013101243,101.01819626265078,101.69692993164062,5492232
2018-08-17,101.31207838332188,102.4316231513213,101.24211102331233,102.20071411132812,2801816
2018-08-20,102.41761376686571,102.97039491296702,102.26367443078756,102.51557922363281,2614686
2018-08-21,102.85845929500842,102.94243130097654,102.08177128768575,102.13775634765625,3249817
2018-08-22,102.16574091080126,102.27069753983201,101.5919750273064,101.626953125,2498894
2018-08-23,101.48699005980946,101.82284447814143,101.28406801075907,101.71788787841797,2322538
2018-08-24,101.78087357494796,102.22169580213408,101.36803828790492,102.18670654296875,2904324
2018-08-27,102.81646040156973,103.2922719019595,102.52257518545056,102.64152526855469,3652214
2018-08-28,102.82346089149294,102.85144783196387,102.29167551862638,102.5715560913086,2568244
2018-08-29,102.7674883774194,103.50918706225798,102.5785709222114,103.23629760742188,3298875
2018-08-30,102.87946099814528,103.06837847846874,101.63396365387986,102.1097640991211,3494058
2018-08-31,101.96280536390209,102.70450398966717,101.83685295847877,102.49459075927734,3648971
2018-09-04,102.14472003023562,102.29166820916703,101.32605182408219,101.93480682373047,3479205
2018-09-05,101.59197044410503,102.68352827116064,101.49400497184259,102.62055206298828,3270319
2018-09-06,102.77449335760771,103.32027228140696,101.83686370535862,102.43162536621094,4444245
2018-09-07,102.11675207563897,102.50859162302261,101.54298622640047,101.77389526367188,4908983
2018-09-10,102.5785661308634,103.06835996191425,101.85086095195751,101.91382598876953,3784742
2018-09-11,102.15872658334354,102.85145365509753,101.63394349986962,102.50159454345703,3529936
2018-09-12,102.41764076677816,103.54418797672275,102.17974054901683,102.55758666992188,4714008
2018-09-13,103.10335561034428,104.25788965500084,102.9424250965697,104.222900390625,5592439
2018-09-14,104.15293036145715,104.46780022884893,103.40422936443848,103.78907775878906,3610897
2018-09-17,103.86607167589341,104.30689406030213,103.39726234135983,103.5162124633789,3715287
2018-09-18,103.39026257495323,104.25092273643521,103.18735159754499,103.95003509521484,3796352
2018-09-19,103.99897411712641,104.92960126437073,103.719093558659,104.29985046386719,4441525
2018-09-20,104.66370806382042,105.92319855770172,104.56575377241496,105.76226806640625,6226001
2018-09-21,105.99320773447313,106.7768869642826,105.47541568335748,105.9022445678711,20865085
2018-09-24,105.72727399915269,105.79725251494744,104.57974248703265,104.97858428955078,4461190
2018-09-25,104.89464174739763,105.24450092065699,103.81008612787656,104.1949234008789,4599785
2018-09-26,106.63689160050035,107.3016315749114,105.89519313740165,106.08412170410156,7742387
2018-09-27,106.36404484181949,106.62994317170984,105.76928313588307,106.00719451904297,3637570
2018-09-28,105.76925573678018,106.09813019560818,105.51037096259884,105.80424499511719,3457867
2018-10-01,106.15410718795292,107.3506214776608,106.15410718795292,107.05674743652344,3930240
2018-10-02,107.04976512908888,107.64452680958173,106.70690829434481,107.58155059814453,3169275
2018-10-03,107.75646456445033,108.00835819267762,106.91680052373789,107.21068572998047,3467804
2018-10-04,106.14012418761033,106.9168121134653,105.20949690694007,105.87423706054688,4432843
2018-10-05,105.58736256929274,106.21011125590306,103.46722280718248,104.27890014648438,4813901
2018-10-08,103.90799382358473,104.30683555911311,102.98436914760111,103.83102416992188,3388308
2018-10-09,103.61413408794897,103.81006501294048,102.80945926992061,103.02637481689453,3809950
2018-10-10,103.2083108718082,103.34125443951535,99.70973068766394,99.8426742553711,5802894
2018-10-11,99.79368512440388,100.89224519552445,97.10677115863315,97.27470397949219,9111183
2018-10-12,98.74409319682071,99.03797838189661,97.31667001440427,98.55517578125,6865316
2018-10-15,98.22634238485534,99.54181836491074,98.058409518635,98.75113677978516,5193913
2018-10-16,100.01060394832562,101.7738930410176,99.06598319610148,101.54298400878906,9095493
2018-10-17,95.08458906521514,95.96623360969929,93.3562892389884,93.79711151123047,20359344
2018-10-18,92.87348985165765,93.34230469573279,90.99125049089967,91.34810638427734,10472238
2018-10-19,91.41807242354669,92.28572351394764,89.53583320503891,90.33351135253906,8150014
2018-10-22,90.66939122485226,91.27114969375313,89.84372600435314,90.97726440429688,5982597
2018-10-23,90.27753553072652,92.2927239806049,89.850712288151,91.80992126464844,6760926
2018-10-24,91.78192010181387,92.14577268459311,88.86410270406394,89.01103973388672,5972974
2018-10-25,89.03904129163297,89.41688738377111,87.56263502022155,88.47926330566406,10778298
2018-10-26,87.61162668140602,88.01046302284449,86.56204913279622,87.31774139404297,9170282
2018-10-29,83.5042743732482,86.72997070581425,82.77656357042453,83.71418762207031,21391118
2018-10-30,84.30194261254454,85.01565990656988,80.57245355800022,80.74738311767578,22445696
2018-10-31,81.5100779181946,81.51707465437262,79.83075513971036,80.76837921142578,22640670
2018-11-01,80.81734339486708,81.86692066097889,80.54445397575638,81.74797058105469,14253528
2018-11-02,82.2237796607495,82.39171247653296,80.14562083740596,80.9363021850586,11079964
2018-11-05,81.23718379874404,84.50486601410614,81.16721085698738,84.00806427001953,9565252
2018-11-06,84.45586930703287,86.63199337331942,84.1829799049179,86.14918518066406,10038880
2018-11-07,86.6180146049969,87.50665594963112,85.59642968747416,87.35272216796875,12952304
2018-11-08,86.92043954400422,88.15345043880868,86.89917634789138,87.43064880371094,10874634
2018-11-09,87.59364542978173,88.2739320670118,86.42440701337208,87.5440444946289,7282043
2018-11-12,87.51571272293063,87.56531932298147,85.49612126643773,85.67327880859375,5626539
2018-11-13,85.87878188909494,86.62992717211348,84.96465075841193,85.6307601928711,4272282
2018-11-14,85.82209035735684,86.40316960458625,84.87252996923401,85.17723846435547,4981366
2018-11-15,84.79455580410651,86.05591583251953,84.68826243633791,86.05591583251953,5447463
2018-11-16,85.66618243366769,86.34646346648904,85.41816077410179,86.1480484008789,4263810
2018-11-19,86.19056690102441,86.58031117368415,84.87251430505489,85.25517272949219,4321235
2018-11-20,83.96545374066594,84.67408367344724,82.69700797062107,83.05132293701172,6520555
2018-11-21,83.34186913896463,84.68826503391055,83.18596917873248,84.02215576171875,5581247
2018-11-23,83.68200102368522,83.85915850291134,82.845814554879,83.04423522949219,2442096
2018-11-26,83.88042707627676,85.2126512690851,83.66075448759254,84.72369384765625,5241611
2018-11-27,83.88752415313311,85.06384854395367,83.88043830449195,85.0567626953125,5129375
2018-11-28,85.75122346684843,87.22517050654938,85.19140182301726,87.16139221191406,5339307
2018-11-29,86.76456101296762,87.24642700358739,86.02758750198207,86.08427429199219,5439305
2018-11-30,86.21182091949498,88.35896291051967,86.0842643464956,88.06134033203125,7585174
2018-12-03,89.05343210695861,89.7053697819926,88.12512936353717,88.79832458496094,6115334
2018-12-04,88.21724410235684,88.52195254192267,85.97797468139625,86.16930389404297,6276732
2018-12-06,84.83708490407824,87.80623626708984,84.53945665887112,87.80623626708984,7257148
2018-12-07,87.79913117419918,87.90542452914343,84.2347297571604,84.56778717041016,7342502
2018-12-10,84.85125521403724,86.22599457073272,83.98672519559119,85.83625030517578,6850777
2018-12-11,87.33855328625643,87.73538911273361,85.03551094329215,85.66619110107422,5275083
2018-12-12,86.8141441047417,87.0763374199503,85.74411895712974,85.85749816894531,3724283
2018-12-13,85.92838130476024,86.30395391486286,85.15597288286276,85.55280303955078,4177306
2018-12-14,84.68117925228628,85.82206859868738,84.63865851077799,84.96463012695312,4763693
2018-12-17,84.37646991912256,84.87959906711576,81.5419553581206,82.27184295654297,7713727
2018-12-18,82.83874809686245,83.78122814277457,82.2151595053424,82.66159057617188,6579549
2018-12-19,83.01590086079354,85.22682681853132,82.17971989929357,82.50569152832031,7300871
2018-12-20,81.98838992292156,82.51986244955009,79.15387543600882,80.08926391601562,8843302
2018-12-21,79.7207861933455,81.69077655700026,78.26101087002208,78.61532592773438,10864279
2018-12-24,77.87834391115592,78.65783242889886,76.1776329509164,76.22723388671875,3997184
2018-12-26,76.53194700719999,78.93419647216797,75.07217186168195,78.93419647216797,6951507
2018-12-27,77.94212420680854,80.6278305053711,77.57363745561973,80.6278305053711,6323698
2018-12-28,80.93961844470846,81.35062591068163,79.72077905322357,80.09635162353516,5352905
2018-12-31,80.3089527665747,81.03175464426288,79.66410088718135,80.54988861083984,5212009
2019-01-02,79.37355380164419,82.18681094919224,79.1467953406607,81.64116668701172,4434935
2019-01-03,81.15930302125051,81.40732468976978,79.85542204068864,80.01132202148438,4546648
2019-01-04,81.42857105752186,83.25683286368941,81.09551359566288,83.13636779785156,4683779
2019-01-07,83.26392467269031,84.20640468911765,82.67576534166592,83.72453308105469,3923755
2019-01-08,84.79456635532536,85.43941814479425,84.31270038909845,84.91503143310547,4982726
2019-01-09,85.68035218109351,86.02758136556434,84.94337872267687,85.52445220947266,3800850
2019-01-10,85.09218821265573,86.35354838704681,85.00006652924753,86.30394744873047,4089860
2019-01-11,86.15513471340219,86.18347810718305,85.1772254217912,86.07009887695312,3893630
2019-01-14,85.39688732161581,85.49609483594104,84.8654148594486,85.31185150146484,5469220
2019-01-15,85.71577698628529,86.40314947140764,85.61656946087166,86.26142120361328,3668845
2019-01-16,86.15512828802046,86.45275086584249,85.62365576362724,86.1834716796875,4017791
2019-01-17,85.4323279684973,86.74329468130716,85.42524212046371,86.58739471435547,5261275
2019-01-18,87.35271223772342,88.38022807204436,86.95588212425999,87.74246215820312,6284891
2019-01-22,87.37400207962098,87.72831721258413,86.1268132639993,86.8212661743164,10514810
2019-01-23,93.09259924773346,95.66492011938745,92.34145420512031,94.16971588134766,23078630
2019-01-24,93.9854912162443,94.3964930551365,93.1351328338697,93.91462707519531,6613753
2019-01-25,94.15555677368805,95.2681027919599,93.84375683537858,94.93505096435547,5969940
2019-01-28,94.31852807932275,95.53028716789476,93.95004139054441,95.14762878417969,5604154
2019-01-29,95.16181163610034,95.95547188645449,94.67285417282176,95.19015502929688,5268807
2019-01-30,94.95628587734669,95.6861790005875,94.42481908680084,95.22557067871094,4707941
2019-01-31,95.27517707505886,95.46650059519601,94.77204236275685,95.25391387939453,5108664
2019-02-01,95.6436996556206,95.80667984956098,94.49571286277192,95.02719116210938,3981076
2019-02-04,94.9704806250246,95.80666730935768,94.2405986348165,95.79957580566406,4149064
2019-02-05,95.8633526257695,96.24601106401745,95.60825077034187,96.0546875,5647249
2019-02-06,95.82081525767208,96.83415356063456,95.78538036841285,96.60030364990234,5104166
2019-02-07,95.7400591683937,96.3995983376542,94.71491410281835,95.48197937011719,4580852
2019-02-08,94.87263969421527,95.85477447509766,94.76510785826378,95.85477447509766,3399291
2019-02-11,96.27055986346012,96.8870771789596,95.99813751899022,96.05549621582031,3237475
2019-02-12,96.88707758067693,97.63981179252748,96.67918806002525,97.53227996826172,3469791
2019-02-13,98.15597802066658,98.8728645253491,97.79036063996263,98.58610534667969,4448638
2019-02-14,98.33517903391125,98.64343766700387,97.64696626292077,97.84053039550781,2917712
2019-02-15,98.62909905087142,99.06640043102541,98.49289361301713,98.95170593261719,4020929
2019-02-19,98.79398629204933,99.43201446533203,98.4713794209596,99.43201446533203,3541442
2019-02-20,99.47504722590892,99.81915367097301,98.37104381549133,98.93021392822266,3976892
2019-02-21,98.80116153840055,99.18111570510696,98.46422925463497,98.81549835205078,3072416
2019-02-22,99.453521554756,99.91949657969478,99.23845791893648,99.82630157470703,3256930
2019-02-25,100.36397689774117,100.70090918047798,99.87649090915143,99.97686004638672,3341133
2019-02-26,100.12742128116557,100.7152650763779,99.98404167594512,100.16326904296875,3201178
2019-02-27,99.82630629981257,100.05571820140247,99.21696311681161,99.76895904541016,2647321
2019-02-28,99.48220793874404,99.6901089157597,98.72948511684245,99.02340698242188,3616859
2019-03-01,99.86932450148547,100.39264678359348,99.38900121660426,99.79046630859375,3169380
2019-03-04,100.35681220322842,100.42133359151735,98.3351954328005,99.23847198486328,3563617
2019-03-05,99.19543483469158,99.4606830029189,98.61475393841272,98.84415435791016,4445814
2019-03-06,99.01623408766584,99.20979825233243,98.01259983196267,98.19898986816406,2895642
2019-03-07,97.93372279476371,98.13444960730175,96.51428685282643,97.0376205444336,4559305
2019-03-08,96.21322386097556,96.95160990036085,95.76157985031999,96.84407806396484,3947186
2019-03-11,97.5179367391153,98.73663448128328,97.38171985428171,98.72229766845703,4120508
2019-03-12,99.30298888260506,100.14891813659807,98.82983968454309,99.13093566894531,4136616
2019-03-13,98.96605150066222,99.87649065127678,98.82267192297778,99.33165740966797,3319167
2019-03-14,99.29580180938552,99.60407188174717,98.97320636657636,99.49652862548828,2864576
2019-03-15,99.9123575930243,100.60057054447964,99.81198843677362,99.95536804199219,7482770
2019-03-18,100.24211544714646,100.62923232625215,99.44637074598829,100.5145263671875,3418851
2019-03-19,101.05219949462764,101.58268453336588,100.36398660697957,100.71525573730469,3642486
2019-03-20,100.74393433789662,100.865802992349,99.63276819013258,100.07723236083984,3817377
2019-03-21,99.71875330946276,101.8837490074706,99.56103695134453,101.3962631225586,3771248
2019-03-22,101.05934721622029,101.39627948165895,99.57538982722302,99.96968078613281,4055551
2019-03-25,99.6901136004609,100.2994683033914,99.18112804756245,99.7761459350586,2970431
2019-03-26,100.31377418718384,101.09518187637192,99.9481569013666,100.52167510986328,2671170
2019-03-27,100.657892607074,100.71523985800593,99.21695711248869,99.81913757324219,3240717
2019-03-28,100.29943979334193,100.67938245734119,99.71875888633832,100.30660247802734,2786439
2019-03-29,100.72242244157248,101.23858206926253,100.47151103469577,101.15254974365234,3244064
2019-04-01,101.44646756977824,102.80855637567214,101.44646756977824,102.72969818115234,4167578
2019-04-02,102.76552548225308,103.19566417154934,102.2278664231189,102.5146255493164,2515421
2019-04-03,102.98061489027958,103.38923125533509,102.52180251286134,102.96627807617188,2804535
2019-04-04,102.95909114920428,103.33187115364521,102.18485751567144,102.3569107055664,2898571
2019-04-05,102.72251760467304,102.87307129857194,102.12749984028449,102.7153549194336,2857463
2019-04-08,102.52899458847696,102.8157423628165,102.42146274285058,102.79424285888672,2215637
2019-04-09,102.27086636965718,102.47876728692569,101.68302280743448,101.8765869140625,3178271
2019-04-10,101.941121295201,102.87308286232289,101.78341634032455,102.52897644042969,2801188
2019-04-11,103.08815120682196,103.31037755616522,102.53614379266708,103.07381439208984,3077332
2019-04-12,103.4179309918095,103.54697379334675,103.01647721146404,103.48245239257812,3032249
2019-04-15,103.51824844595757,103.56125887765324,102.70816716007774,103.15980529785156,3768947
2019-04-16,103.51827824962807,104.22799062389501,103.24585588648102,104.04877471923828,6591578
2019-04-17,98.47856922692756,101.78341655612387,97.6828245548612,99.7259521484375,13101882
2019-04-18,99.64707923268442,100.71523465707385,99.43201561080615,100.60054016113281,5188160
2019-04-22,99.94816473050291,100.76542023223628,99.27430023411384,99.56822204589844,4700724
2019-04-23,99.75462918177813,101.02351164677117,99.60408690748835,100.67940521240234,4667461
2019-04-24,100.79410002794404,101.30308549493147,100.20625636838227,100.328125,2902545
2019-04-25,100.1489222823587,100.18475859861124,98.72231194295931,99.38185119628906,3043965
2019-04-26,99.89082127927033,100.2851122329892,99.51087858022248,99.96251678466797,2426511
2019-04-29,99.75462932456475,100.09873575942613,99.51089203403416,99.68294525146484,3094382
2019-04-30,99.72593714414057,100.6793866279662,99.41767852416737,100.5575180053711,4852185
2019-05-01,100.75826013707483,101.66153663742111,100.4858492265529,100.76543426513672,3194170
2019-05-02,100.72241815389857,101.28158819959512,99.94101033865907,100.07005310058594,3704304
2019-05-03,100.14892567515734,101.08087588513602,100.09874110031429,100.54320526123047,2698575
2019-05-06,99.14527049225516,100.85862846629749,98.85852276990772,100.63639068603516,2921792
2019-05-07,99.75463451994516,100.01270863853665,97.63264854178051,98.6721420288086,4944233
2019-05-08,98.76533483420877,99.43203678077373,98.30652242679291,98.93021392822266,3994569
2019-05-09,97.84936140713315,98.3498858468484,96.5001185927949,98.17578887939453,4385564
2019-05-10,97.84211726315502,98.4732173463188,96.05762617511539,98.16128540039062,4160570
2019-05-13,96.6814473968367,96.89181210651738,94.99851814148819,95.33219909667969,5186068
2019-05-14,95.62236710649509,97.43586632278318,95.5208115208759,96.70321655273438,3431298
2019-05-15,96.18093103656355,97.63173512092298,96.0213469868878,97.49391174316406,2668346
2019-05-16,97.74054148401663,98.73434248503926,97.66800591302768,98.5675048828125,3156096
2019-05-17,97.69702616643912,98.22656481207622,97.16022817430323,97.43587493896484,2739579
2019-05-20,96.86282147937459,98.24107855142681,96.4275790524906,98.0162124633789,3414667
2019-05-21,98.74161434527507,99.42348353270212,98.50222956381614,98.98098754882812,2618661
2019-05-22,98.65454777039173,99.1986050765903,98.44417724723563,98.90843963623047,1934891
2019-05-23,98.02345450791145,98.02345450791145,94.6213275857234,96.03585815429688,5589196
2019-05-24,96.86282260073088,97.38511351903809,95.45554549129274,95.95606994628906,2715521
2019-05-28,95.84725310547668,96.2172076957289,94.49800456910579,94.63583374023438,5134605
2019-05-29,94.30214235847856,94.50525353758704,93.0834694948754,94.0772705078125,3848234
2019-05-30,94.11355065230514,94.28039406739346,93.52597770937986,93.990234375,2868027
2019-05-31,93.1705354168982,93.1705354168982,92.01714435198713,92.11870574951172,3702108
2019-06-03,92.1984789713374,93.25756780332266,92.16946474217144,93.04720306396484,4463177
2019-06-04,93.982969027156,96.2897449496062,93.6420286816103,96.25347137451172,4093521
2019-06-05,96.75400480190838,96.92084241271009,94.6430864317349,95.38299560546875,3306720
2019-06-06,95.89077016050081,96.22445694813331,94.95500339042985,95.91253662109375,2403917
2019-06-07,96.09387725006712,97.72603175478322,95.9052731926383,96.70321655273438,2670856
2019-06-10,97.47939992248182,98.18303546982253,97.13845380081649,97.74053955078125,3045220
2019-06-11,98.16127544052769,98.98823887714103,97.96542360094894,98.61827850341797,3564036
2019-06-12,98.33537856484583,98.61103692030922,97.5011673074285,97.83485412597656,2358416
