date,open,high,low,close,volume
2018-04-11,34.123805204702734,34.50993301603292,33.99509695714156,34.13185119628906,21693000
2018-04-12,34.41339598833266,35.10520389854136,34.373175240479064,34.86387634277344,22297000
2018-04-13,35.03280453188927,35.18564766637783,34.30077589039831,34.590370178222656,18272300
2018-04-16,34.6869136171146,35.10521629350848,34.61451501795705,34.83171081542969,15807900
2018-04-17,35.274137700239216,35.99812353510792,35.16151836340337,35.869415283203125,21474600
2018-04-18,35.885507152942296,36.1348776854262,35.636133551811355,35.90159606933594,17605300
2018-04-19,35.732661102619026,36.15900968108299,35.70048634107103,35.84528350830078,21472300
2018-04-20,35.79701246650676,35.99811927811635,35.08911563042001,35.46719741821289,23539200
2018-04-23,35.60394822613574,35.78092320057422,35.29022209410125,35.59590530395508,20716800
2018-04-24,35.74069582943467,36.12682046412971,34.85582725850593,35.18564224243164,21421500
2018-04-25,35.233909034758334,35.386752159267466,34.38926112951696,35.1615104675293,21706000
2018-04-26,35.378714226306045,35.78897389025114,34.94432272400422,35.5637321472168,20549300
2018-04-27,35.949857282220485,36.47273628885815,35.684397851564455,35.965946197509766,20077400
2018-04-30,36.13487308302799,36.344025900859116,35.62004009859235,35.62808609008789,19958500
2018-05-01,35.32240240463776,36.15900752800611,35.258049816726825,36.062477111816406,16865500
2018-05-02,36.12682099943963,36.239440302647026,35.23390642594403,35.28217315673828,23601600
2018-05-03,35.40284101051645,36.046385248859494,34.944317735317156,35.74874496459961,23750200
2018-05-04,35.402839927313366,36.601437812475716,35.31435551246254,36.4405517578125,19504100
2018-05-07,36.488823628086095,37.003656620518534,36.44055688430304,36.786460876464844,17822400
2018-05-08,36.85886179966339,36.89908255438136,36.50491486203955,36.7703742980957,20285300
2018-05-09,36.92320832392207,37.08409130297668,36.352062701152114,37.03582763671875,20438300
2018-05-10,37.00365988488183,37.30129715951734,36.738197373626704,37.24498748779297,18469400
2018-05-11,37.07604632152835,37.22084344954945,36.82667280801515,36.94733810424805,17551500
2018-05-14,36.80254985379359,37.18867459877612,36.73819419530649,36.7623291015625,22037700
2018-05-15,36.3681581084264,36.64166351777405,36.142919442603635,36.58535385131836,24753600
2018-05-16,36.48881266469937,36.64165270445351,36.207261346862865,36.32792663574219,31253700
2018-05-17,34.69495543395264,35.52351469339466,34.6064679268963,34.96041488647461,48210400
2018-05-18,34.960410878285025,35.04889837519634,34.67886254142788,34.75930404663086,24456000
2018-05-21,34.98453394036174,35.346523659866236,34.92822122340889,35.19368362426758,21785900
2018-05-22,35.225866229642435,35.322396630051124,34.97649270422004,35.11324691772461,16381800
2018-05-23,34.91215523014009,35.15348286988536,34.501895480790445,35.137393951416016,20638800
2018-05-24,35.07301717431931,35.3706573839427,34.5984051053109,35.048885345458984,18377500
2018-05-25,34.96039697086195,35.089105169173976,34.75929021920907,34.79951095581055,15362000
2018-05-29,34.3973063560343,34.719078469425824,34.20424554291642,34.56623840332031,25197400
2018-05-30,34.65473229775306,34.86388206208996,34.45362545684775,34.46971130371094,22498800
2018-05-31,34.47774000905059,34.69493565656657,34.276633268977875,34.35707473754883,31439600
2018-06-01,34.51797545165834,35.145427766080026,34.49384361453339,35.12129592895508,18352700
2018-06-04,34.99259775445815,35.25806031382209,34.75931303295303,35.05695343017578,18087700
2018-06-05,35.185653863502324,35.193696786849,34.90410244801944,35.12934112548828,16728800
2018-06-06,35.20172554073222,35.644162862879384,35.12128406505761,35.603939056396484,17730200
2018-06-07,35.587859066982645,35.70852130033198,34.871916313733735,35.11324691772461,19722000
2018-06-08,35.00866784130147,35.17759679621762,34.83973888638531,34.97649002075195,18812400
2018-06-11,35.08911803823448,35.3304456149966,34.94432087844789,35.14542770385742,15069000
2018-06-12,35.137377395350164,35.35457308937664,34.968448433989344,35.346527099609375,17564900
2018-06-13,35.410878019944064,35.82113445261985,35.26608090990659,35.40283203125,24383200
2018-06-14,35.57980864764485,36.04637781738909,35.43501153073427,35.94984436035156,24020500
2018-06-15,35.68439279117432,35.82114394877032,35.06498344928601,35.59590530395508,49379800
2018-06-18,35.29022672746899,35.73266115300746,34.904101970527414,35.5637321472168,17625400
2018-06-19,35.089106350139254,35.410878391071684,34.944309238584225,35.24999237060547,22199200
2018-06-20,35.354571194739634,35.386749014792336,35.15346442237893,35.18564224243164,21276500
2018-06-21,35.14542736242148,35.21782594161143,34.63864037673844,34.71908187866211,20924400
2018-06-22,34.86386669629385,34.95235415827598,34.501873928478524,34.75124740600586,27460000
2018-06-25,34.34099510404306,34.44557149634288,33.63310139724189,34.01922607421875,28626700
2018-06-26,34.172064826419174,34.70298662053947,34.09966626046432,34.22837448120117,22171200
2018-06-27,34.37317976891485,34.71104084641796,34.011186853249654,34.05141067504883,20794800
2018-06-28,34.05140103958122,34.74320577652539,34.01117722916411,34.54209899902344,22197700
2018-06-29,34.630587049133474,34.99257986839782,34.56623447495645,34.614498138427734,20522900
2018-07-02,34.23642750427047,34.45362324675339,33.94683318095992,34.43753433227539,21810900
2018-07-03,34.54210109663692,34.77538570918071,34.28468465129414,34.32490539550781,13474700
2018-07-05,34.50326156616211,34.568115710760104,34.01684156514238,34.50326156616211,18118700
2018-07-06,34.36543991918861,34.76268274731105,34.30058577754273,34.62486267089844,20258300
2018-07-09,34.65729498526867,34.681614904409955,34.34112366617813,34.592437744140625,23210000
2018-07-10,34.75458464489013,34.8924047633299,34.62487322948074,34.74647903442383,20224600
2018-07-11,34.50326600314296,34.66540293176974,34.40598013489048,34.51137161254883,17721600
2018-07-12,34.66540665430234,35.37071535833562,34.65730104402605,35.33018112182617,17999500
2018-07-13,35.281532356495994,35.492312207077816,33.18993269829939,33.87091827392578,50831300
2018-07-16,34.08980234115391,34.811322051673265,34.0492681166705,34.45461654663086,24468000
2018-07-17,34.21951393711648,34.46272237815845,34.162765403958794,34.32490539550781,21188400
2018-07-18,34.24384739986855,34.430307364674746,34.170884536025774,34.21952438354492,20364000
2018-07-19,34.697831176016166,34.868076804755354,34.227628521513125,34.37355422973633,24498800
2018-07-20,34.2600510952208,34.349228252836305,33.93577417692117,34.057376861572266,20732100
2018-07-23,33.984411673934844,34.14655166820304,33.59527754322908,34.0979118347168,15656500
2018-07-24,34.22762338300038,34.7626832019703,34.10601761354955,34.365440368652344,17493900
2018-07-25,34.34111679579109,35.03831653561634,34.28436826743906,34.98967361450195,20658300
2018-07-26,35.33017966138215,35.532853928115465,35.038328222475954,35.289642333984375,23518700
2018-07-27,35.07075143846406,35.36260285809415,34.38976582351506,34.51137161254883,22050900
2018-07-30,34.42219086432874,34.54379664070834,34.114128257943584,34.18708801269531,15300400
2018-07-31,34.24384381887597,34.55190646282895,33.98441792479197,34.28437805175781,20900300
2018-08-01,34.04117105570178,34.32491379088963,33.506111117516205,33.9357795715332,21650000
2018-08-02,33.55474506137687,34.53568759345465,33.40071375972805,34.478939056396484,18033200
2018-08-03,34.6248706509231,34.762690759099236,34.422196386154084,34.7221565246582,13394300
2018-08-06,34.64107535415847,35.192349448817914,34.58432682316967,35.103172302246094,14345800
2018-08-07,35.10318383075803,35.378820968611905,35.054543983972295,35.33018112182617,18040500
2018-08-08,35.37882217510714,35.63824500869132,35.21668213097599,35.54096221923828,13917100
2018-08-09,35.581502021948886,35.75985640764354,35.42747065684462,35.49232482910156,14098900
2018-08-10,35.419361952459624,35.63014497056505,35.3301878521769,35.49232482910156,14322100
2018-08-13,35.73551850451955,35.986832547879644,35.427452836704575,35.467987060546875,18113200
2018-08-14,35.54095815370965,35.89766373594334,35.330178285245154,35.67066955566406,15981300
2018-08-15,35.395023255016376,36.076008711703864,34.86806908175282,35.55716323852539,27902200
2018-08-16,37.10560588545701,37.36502870478975,36.54622601112652,36.611080169677734,48648500
2018-08-17,36.56243512127329,37.356920938763395,36.4165094072497,37.18667221069336,23153900
2018-08-20,37.283953284649186,37.55959036538876,37.11370457848403,37.47041320800781,19288500
2018-08-21,37.49473708419132,37.640662794843,37.06506865425232,37.11370849609375,18617300
2018-08-22,37.25152981106522,37.421775448184746,37.065069861949,37.283958435058594,13202900
2018-08-23,37.19478004244556,37.494737073112624,37.170457028968336,37.30827713012695,15379000
2018-08-24,37.45420418927367,37.648769748714614,37.348812707247596,37.55148696899414,15575200
2018-08-27,37.69740002058413,37.98925135426322,37.56768866034485,37.770362854003906,17209900
2018-08-28,37.924401440703406,38.32164429760184,37.79469005545229,38.06222152709961,19147300
2018-08-29,38.1595005534966,38.6053832033183,38.02168357316899,38.491886138916016,20220600
2018-08-30,38.3540766321905,38.54053657326505,38.078439525262105,38.224365234375,16238500
2018-08-31,38.02980492905836,38.775647949439524,37.94062774365322,38.72700500488281,24904200
2018-09-04,38.783749625086536,38.96210397779868,38.51621809601833,38.69457244873047,19122200
2018-09-05,38.556750516767046,38.62971337062749,37.908190441312534,38.32164764404297,20818100
2018-09-06,38.45946144681031,38.83238438690682,38.15950444706091,38.329750061035156,16537600
2018-09-07,38.110859041214006,38.49999626581643,38.00547067325723,38.143287658691406,17229700
2018-09-10,38.345967691377815,38.475679088385256,37.924404877962715,38.159507751464844,16597200
2018-09-11,38.02979243073498,38.240572269413505,37.64876388834162,38.1270751953125,17291500
2018-09-12,37.989264215110644,38.11086691693568,37.648769846360175,38.01358413696289,16649400
2018-09-13,37.97304890087167,38.427040349703034,37.940620277548625,38.29732894897461,17972100
2018-09-14,38.32164481702929,38.49999913387832,38.18382472876501,38.42703628540039,13937000
2018-09-17,38.28922309225196,38.57296892856899,38.159511681884275,38.19194030761719,14430200
2018-09-18,38.15950616644666,38.629711893920145,38.15950616644666,38.475677490234375,16469600
2018-09-19,38.44324713701799,38.60538714237777,38.20003867526001,38.329750061035156,12721900
2018-09-20,38.43514962254774,38.75942970155816,38.232475346307226,38.69457244873047,17007800
2018-09-21,38.856718226043014,39.43231251334627,38.76754103651853,39.36745834350586,59664600
2018-09-24,39.08370453697461,39.416090208013145,39.06749022466006,39.270164489746094,21819300
2018-09-25,39.375551644911376,39.62686881931347,39.262054563750276,39.29448318481445,15810800
2018-09-26,39.513369635984326,39.77279240556904,39.13234109016031,39.2458381652832,20080100
2018-09-27,39.18098449707031,39.52958133524398,39.08369863786691,39.18098449707031,15910100
2018-09-28,39.13234488554178,39.56201330948366,38.962099256345596,39.44041061401367,15474300
2018-10-01,39.72415444973478,39.837651539066684,39.45662294554067,39.6187629699707,13669500
2018-10-02,39.521477987810556,39.83764931690287,39.45662074463082,39.73225784301758,15671600
2018-10-03,39.934936897689425,40.10518563525417,39.78090556543593,39.83765411376953,16737500
2018-10-04,39.69073884536374,39.805003272486886,39.209193678578934,39.4866943359375,22110900
2018-10-05,39.503029946923526,39.870307681675875,38.858248359313706,39.28266143798828,19103300
2018-10-08,39.111251770844305,39.58463654773754,38.48279739437499,38.78478240966797,23791400
2018-10-09,38.79293680484748,39.2010257781397,38.58889231820137,38.760292053222656,17008400
2018-10-10,38.71948690214617,38.77661911853234,37.16875042192236,37.24220657348633,33055800
2018-10-11,37.10345585275938,37.217720289139635,35.84654082563184,36.0097770690918,36496300
2018-10-12,36.670877282296416,37.42175953745288,36.28727263128669,37.3074951171875,35424000
2018-10-15,37.15242477224032,37.31566100301306,36.45867156982422,36.45867156982422,26160500
2018-10-16,36.96469692266195,37.4952106764388,36.60557666293511,37.39727020263672,22669400
2018-10-17,37.45441190268326,37.731912576716276,36.90757407902921,37.49522018432617,17803400
2018-10-18,37.789044298261764,37.944120125332866,36.85044137889157,37.10345458984375,19044600
2018-10-19,37.05448404050688,37.70742584592026,36.83411559740384,37.00551223754883,21356300
2018-10-22,37.356464456731665,37.77271383363365,37.062639901990615,37.34830093383789,19195400
2018-10-23,36.850435475873034,37.35646493018954,36.270946768468505,37.07080078125,21836200
2018-10-24,37.127941920722655,37.28301463378451,35.87918735153434,35.96896743774414,29588800
2018-10-25,36.41786106723163,37.38911486862585,36.08322821563892,37.11161422729492,27054500
2018-10-26,36.377055788264705,36.81779268672453,35.73227437534817,36.11587905883789,31806600
2018-10-29,36.63823252346144,36.768820888195414,35.04668468775401,35.781246185302734,28214200
2018-10-30,35.84653154656089,36.48315241991467,35.70778279929285,36.38521194458008,25924600
2018-10-31,36.7688198637391,37.78904240775778,36.638231502643585,37.340145111083984,26023700
2018-11-01,37.274842851684525,37.44624257532804,36.80962170209122,37.258522033691406,24662100
2018-11-02,37.3156656179881,37.61765065850845,36.711692423474865,37.119781494140625,25581300
2018-11-05,37.33197797840858,37.9033000094052,37.0136659866756,37.658447265625,17525200
2018-11-06,37.57684454711164,38.050226277452694,37.54419667233703,37.95228576660156,15446700
2018-11-07,38.34404333755646,39.11941308595574,38.15632276494983,39.09492874145508,19990400
2018-11-08,39.07044613531647,39.535667419433594,39.07044613531647,39.535667419433594,21002000
2018-11-09,39.241843263644064,39.38059204165575,38.11551665057681,38.45014953613281,22015400
2018-11-12,38.474630234207005,38.564410311924675,37.168746685964486,37.234039306640625,25913500
2018-11-13,37.299335358751925,37.59315993797923,36.75249447775177,36.825950622558594,26196700
2018-11-14,37.10345029470483,37.250362580464255,35.97712692184512,36.18117141723633,36613500
2018-11-15,38.19712991262336,38.44198269079638,36.850438075935735,38.172645568847656,45983300
2018-11-16,37.91962549801653,38.39301018710724,37.65028840283902,37.8298454284668,31327400
2018-11-19,37.82985068682411,38.01757437477901,36.93205609347651,37.340145111083984,28370400
2018-11-20,36.6627213212718,36.96470948108923,36.02610335506575,36.311767578125,28430600
2018-11-21,36.687204990025755,36.874925573127356,36.23830767274174,36.63823318481445,20117400
2018-11-23,36.279113434098825,36.82595121035533,36.230141632288614,36.352569580078125,9372900
2018-11-26,36.84227290070547,37.25036188385634,36.801464625084755,37.19322967529297,18275900
2018-11-27,37.09529399169669,37.86250025845641,36.89940988450684,37.64213180541992,21472700
2018-11-28,37.78905844824222,38.75214918768091,37.64214609046524,38.597076416015625,24293800
2018-11-29,38.278734654698646,38.980644848167984,38.278734654698646,38.63785171508789,22650800
2018-11-30,38.58072531672481,39.1030786151336,38.29506121614602,39.070430755615234,41619100
2018-12-03,39.437728758563246,39.82133349315245,39.24184774213619,39.78052520751953,24690100
2018-12-04,39.7478844606073,40.10700179743009,38.564425284217116,38.64604187011719,30802700
2018-12-06,38.35221031538122,39.55199000604755,37.927797329471794,39.49485778808594,40133000
2018-12-07,39.30713616061779,39.57647642115803,37.83801624109293,37.9033088684082,38298000
2018-12-10,37.78904435002956,38.46647364854293,37.3972792466072,38.2461051940918,28682000
2018-12-11,39.06227231927278,39.09492018043915,38.12366654830367,38.433815002441406,26048500
2018-12-12,39.11124833297912,39.339780290534165,38.65419064481302,38.70315933227539,23157200
2018-12-13,38.915365588901615,39.15205794579402,38.46646833120791,38.74396896362305,20051700
2018-12-14,37.84616741382375,38.05021188376981,37.250357935197826,37.39727020263672,27364500
2018-12-17,37.397280914387586,37.53603281269899,35.83838084202079,36.0750732421875,36610300
2018-12-18,36.36072946410598,36.40970126520748,35.69146374974544,35.9608039855957,30513800
2018-12-19,35.82206024749478,36.66272278656788,34.744705286177094,35.20992660522461,34820100
2018-12-20,35.08748264096745,35.283363556298994,34.17336132451686,34.67939376831055,38810900
2018-12-21,35.022193141430954,35.47109035831444,34.06726650443181,34.15704345703125,77915100
2018-12-24,34.03461496701709,34.12439502339492,32.85115653139076,32.875640869140625,24069400
2018-12-26,33.20212269376062,34.68756646752756,32.97359384040328,34.663082122802734,33335900
2018-12-27,34.189695792911486,35.03852165694375,33.58572581873344,35.02219772338867,28404100
2018-12-28,35.23440930338285,35.5282339360584,34.65492356309082,34.90793991088867,22447300
2018-12-31,35.250730316726454,35.54455492503547,35.00587751429304,35.36499786376953,20581200
2019-01-02,34.50800305197536,35.25888839199356,34.45087084401952,35.05484390258789,23833500
2019-01-03,34.79165541180835,34.88213066947897,33.689508262837194,33.77998352050781,29606700
2019-01-04,34.421525361637315,35.36739891318452,34.15832636491765,35.301597595214844,27515000
2019-01-07,35.25225006108457,35.90202396276597,35.16999841288337,35.540122985839844,19488100
2019-01-08,35.8362150798902,36.14053827004912,35.449640258891776,35.8279914855957,22071400
2019-01-09,36.0829614919372,36.0829614919372,35.5072126615648,35.63058853149414,22640000
2019-01-10,35.457863278252795,35.60591306068388,35.02194066197157,35.564788818359375,23277600
2019-01-11,35.45786634343928,35.811540505645155,35.27691589647473,35.770416259765625,17378400
2019-01-14,35.43320054954763,35.688172815022426,35.36739923098668,35.540122985839844,16243600
2019-01-15,35.63881488215833,36.22278730008442,35.49076509485613,36.206336975097656,17744100
2019-01-16,36.288597185492755,36.387299167299034,35.99249751523328,36.15699768066406,17262500
2019-01-17,36.082971973533894,36.62582031127112,36.025397387529914,36.36262130737305,18826200
2019-01-18,36.584698110759184,37.300270246713545,36.4448750047733,37.037071228027344,24416500
2019-01-22,36.91369161100541,37.209791236540674,36.50244282833514,36.83143997192383,21338400
2019-01-23,37.12754046486624,37.73619005797291,37.02884163324167,37.39073944091797,24770400
2019-01-24,37.53057234040533,37.629271189593375,37.20157199300536,37.514122009277344,17360600
2019-01-25,37.93358387585414,38.37773327950976,37.793760806691616,37.941810607910156,24196600
2019-01-28,37.61281450319452,37.64571515989141,37.20156570722138,37.62926483154297,18296700
2019-01-29,37.67861394422235,37.87601159943575,37.5470144615537,37.80198669433594,14470100
2019-01-30,37.785537873077146,38.5998118616351,37.7690875448904,38.418861389160156,18329300
2019-01-31,38.42709632789572,38.96994472366295,38.262596148479595,38.89591979980469,23693600
2019-02-01,38.961700895473385,39.117977409266956,38.69850197891204,38.93702697753906,16266500
2019-02-04,38.83833666807032,39.043961062733835,38.756085027657356,38.94525909423828,15743100
2019-02-05,39.002834383274354,39.03573504003807,38.723188213520764,38.87123489379883,16946300
2019-02-06,38.756077853680836,39.14265264811636,38.61625479722976,39.05217742919922,18160500
2019-02-07,38.813662806266834,38.920588378827105,38.23791696381812,38.410640716552734,20331200
2019-02-08,38.163881462701674,38.82187876980095,38.08162983832761,38.81365203857422,18407100
2019-02-11,38.93703295979907,39.241356165533155,38.764309232564514,39.13443374633789,19363600
2019-02-12,38.87946426218301,39.603263072150014,38.78898901873969,39.38941192626953,23909200
2019-02-13,39.36473749991825,39.43876241292271,38.756087866594925,39.06863784790039,28325600
2019-02-14,40.17899736332307,40.86167172203705,39.75952506329757,39.808876037597656,47598600
2019-02-15,40.16255062286937,40.78764728306365,39.84177399271872,40.65604782104492,30189600
2019-02-19,40.46688108113059,41.06730393086374,40.46688108113059,40.837005615234375,20204500
2019-02-20,40.87813122144108,40.96037972615567,40.59025517978133,40.820556640625,17550900
2019-02-21,40.746539692307906,40.894589539783254,40.466890329030015,40.63961410522461,17120600
2019-02-22,40.87812346457253,41.3058225106045,40.77942465012784,41.21534729003906,22008100
2019-02-25,41.404533617102516,41.9473819640756,41.404533617102516,41.774658203125,24264300
2019-02-26,41.54434966478018,42.284598711155795,41.51967574242737,42.09542465209961,19382500
2019-02-27,42.12009776510534,42.48199868641459,41.856898806469026,42.432647705078125,19940900
2019-02-28,42.39975324824817,42.73697715939025,42.2352530906614,42.58070373535156,30708500
2019-03-01,42.76987684708777,42.84390175944168,42.16945395247473,42.284603118896484,23683700
2019-03-04,42.48199701725783,42.70406858059882,41.64304919297545,42.07897186279297,18725900
2019-03-05,42.046072509264455,42.36684604131356,41.9226997633266,42.194122314453125,14994200
2019-03-06,42.251702570283136,42.597153208024544,41.88157800755287,42.498451232910156,19686900
2019-03-07,42.39975730023401,42.7452079779376,42.12010794688533,42.185909271240234,22209200
2019-03-08,41.717082365460826,42.054306280931385,41.54435547210891,42.00495529174805,18182200
2019-03-11,42.0625277210172,42.84390108634845,42.029627063248014,42.70407485961914,17859300
2019-03-12,42.778101020858934,43.00017576092118,42.5066784302803,42.893253326416016,19485300
2019-03-13,43.10709621747228,43.47722074031989,42.88502150376372,43.25514602661133,20568000
2019-03-14,43.28804192882956,43.55946445739882,43.18933997518729,43.378517150878906,19215900
2019-03-15,43.54302294587162,44.10232157941051,43.534799350192856,43.756874084472656,43670700
2019-03-18,43.8144469705679,44.36551884951236,43.66639715344685,44.011844635009766,19073800
2019-03-19,44.24214957171879,44.4148733260789,43.70752484146565,43.84735107421875,20596400
2019-03-20,43.72397250293291,44.30794504875114,43.47722384924993,43.80622100830078,21140800
2019-03-21,43.65817140603903,44.60404170482163,43.625270751060725,44.365516662597656,20082700
2019-03-22,44.34083766705009,44.53001170516291,43.345616499664814,43.378517150878906,23938500
2019-03-25,43.345618742676244,43.53479279057829,42.975494241311836,43.37029266357422,18774900
2019-03-26,43.74865070069113,43.99540251605785,43.59237727019458,43.781551361083984,17742700
2019-03-27,43.83911136206213,44.13521093192176,43.37851482012814,43.70751190185547,20447500
2019-03-28,43.74864728378327,44.15989609383509,43.60882419440378,43.88847351074219,13095000
2019-03-29,44.168121671904906,44.41487032396663,43.888472362880464,44.406646728515625,19582300
2019-04-01,44.809660396433706,45.253809769448736,44.735635500931195,45.220909118652344,19741700
2019-04-02,45.23736227176844,45.57458611956392,45.21268835091819,45.475887298583984,17264000
2019-04-03,45.61571653039814,45.8953658422764,45.29494296568649,45.75554275512695,21110400
2019-04-04,45.830035511199476,46.086625256919454,45.40790725334503,45.63966369628906,16412100
2019-04-05,45.73070264776339,46.028676962062036,45.63137892881186,45.697593688964844,13817500
2019-04-08,45.689324188546536,45.987298543022824,45.349965208714,45.929359436035156,13862800
2019-04-09,45.5899945844107,45.87141126356581,45.40789846736292,45.67276382446289,15508400
2019-04-10,45.614833280397775,46.2190576869499,45.614833280397775,46.2025032043457,13460200
2019-04-11,46.293537517180305,46.310091994862965,45.78036133879285,46.02039337158203,13186000
2019-04-12,46.29355544738099,46.64946896179954,46.17767721616472,46.591529846191406,14331700
2019-04-15,46.682562141491,46.85637942952871,46.550129470970276,46.81499481201172,12198400
2019-04-16,46.86466174094571,47.61787325344655,46.856386079245425,47.1378059387207,19718300
2019-04-17,47.328176723697844,47.44405492969868,46.59151970774026,46.60807418823242,26093600
2019-04-18,46.87294321546776,46.930882322985155,46.44253616144958,46.68257141113281,18332000
2019-04-22,46.48391688663584,46.84810598296321,46.4342534454549,46.632904052734375,11951500
2019-04-23,46.70739786121298,46.9308786114394,46.51702607193366,46.92259979248047,18796600
2019-04-24,46.88121769770155,47.30334907892616,46.83155741104769,47.07986831665039,13212000
2019-04-25,46.73223318791172,46.99709858998535,46.35976522954421,46.6246337890625,15526900
2019-04-26,46.36804879332625,46.657744369781526,46.08662888015042,46.25217056274414,18010900
2019-04-29,46.078355766260444,46.53359623913624,45.97903200738089,46.459102630615234,16259500
2019-04-30,46.351488996661,46.450812731855066,45.962466560771034,46.31010437011719,20846000
2019-05-01,46.35149132832449,46.64118688614861,45.94591438992595,46.00385665893555,17648500
2019-05-02,45.92108649740203,46.26044552069474,45.3748011633834,45.474124908447266,24220600
2019-05-03,45.22581396706515,45.51551269654839,44.845070313116246,45.474124908447266,26887100
2019-05-06,44.58019719514636,45.32512989074582,44.331886296613206,45.18442153930664,17025900
2019-05-07,44.58019605320749,44.894724867263044,43.81870573877472,44.24083709716797,25289700
2019-05-08,44.0090864129467,44.64641983124127,43.97598060276583,44.25740051269531,21525100
2019-05-09,43.71938909739209,44.04219362526596,43.231042895431806,43.80215835571289,24322800
2019-05-10,43.54556487734883,44.32360651789428,42.999279649424516,44.166343688964844,21795900
2019-05-13,42.89995906609749,43.25586937264587,42.26262572726002,42.461273193359375,28869900
2019-05-14,42.58542879605414,43.404855091693214,42.527489690602664,43.057220458984375,25478300
2019-05-15,42.84201787174532,43.62833840852733,42.78407876289824,43.40485763549805,30577200
2019-05-16,44.919558182298864,46.682571008916106,44.79540114872015,46.293548583984375,46057800
2019-05-17,46.16939028306352,47.03848317936899,45.954188342538146,46.64118194580078,27299300
2019-05-20,46.18594297487469,46.67428909987774,45.97901670423686,46.35976028442383,21004100
2019-05-21,46.91433503034393,46.9722741467399,46.45909776261343,46.78190231323242,18562300
2019-05-22,46.53358024522196,46.59979500923474,46.078339928815424,46.09489440917969,19479200
2019-05-23,45.44928885677317,45.53205810733219,44.646413865083716,44.85334014892578,22734200
2019-05-24,45.16786862256828,45.250637872464154,44.74574039618812,45.00232696533203,13057600
2019-05-28,45.30858397991136,45.54861608794944,44.54709355500419,44.63814163208008,29769200
2019-05-29,44.32361455378925,44.32361455378925,43.752499080238934,44.017364501953125,19762100
2019-05-30,44.232561632073825,44.51398150652611,44.149792380888556,44.34016418457031,12954300
2019-05-31,43.69455604017842,43.769049630681835,43.04894387000062,43.06549835205078,20480400
2019-06-03,43.082062363913266,43.51246952009026,42.6185493937575,42.85858154296875,22380500
2019-06-04,43.43797121404551,44.39810917935993,43.38003209904382,44.05875015258789,21689300
2019-06-05,44.57192049580456,45.349965347641586,44.48915124483849,45.316856384277344,22521900
2019-06-06,45.432727201433664,45.77208612705276,44.86988754565897,45.606544494628906,15927300
2019-06-07,45.86314153367458,46.59979860071546,45.54861269740116,46.293548583984375,17394900
2019-06-10,46.467359357755704,46.8894906864891,46.31837220143145,46.69911575317383,16871000
2019-06-11,46.96398697772208,47.642704881321926,46.955708158867985,47.27023696899414,26723700
2019-06-12,46.39286997870698,46.839831488135125,46.06178983492064,46.2356071472168,23183000
2019-06-13,46.28526884915166,46.57496753595836,46.16939063740677,46.49219512939453,15785300
2019-06-14,46.34321214645712,46.36804229025803,45.24236279543007,45.316856384277344,22530500
2019-06-17,45.51550326019852,45.912801315530395,45.40790071684481,45.854862213134766,20392600
2019-06-18,46.40942633816555,46.88949682863888,46.144560949436986,46.39287185668945,21173200
2019-06-19,46.384609022094224,46.65775014837434,46.16112819653121,46.459102630615234,21096300
2019-06-20,47.17918432456435,47.62614577595204,46.91431898095179,47.5185432434082,20969800
2019-06-21,47.51856180036047,48.13106512006184,47.16264826386897,47.20403289794922,57588800
2019-06-24,47.3861136914541,47.41922265094652,46.92259773089273,47.32817459106445,17794100
2019-06-25,47.22885230880141,47.3447305131108,46.35975946159245,46.417701721191406,25520600
2019-06-26,46.79845753207603,47.220585837792896,46.64947032830653,46.84811782836914,19286100
2019-06-27,47.12953231687358,47.386122062099545,45.91280783631527,46.12800979614258,23959900
2019-06-28,46.277000681040754,46.334939796295515,44.72091391754646,45.30030822753906,103123400
2019-07-01,45.73898621490988,45.81347980636106,44.88645090186996,45.3085823059082,28410000
2019-07-02,45.38308214293377,46.28527786947066,45.34169435286376,46.19423294067383,20307100
2019-07-03,46.452444493909205,47.093800119352316,46.26087123083475,47.0438232421875,13866800
2019-07-05,46.644008532520964,47.25204611960682,46.40245844005139,47.14376449584961,14273900
2019-07-08,46.85223439838679,47.04380759775351,46.610684338475075,46.8022575378418,15835100
2019-07-09,46.952183343422014,47.21872023584561,46.67731856320973,46.92719650268555,19564000
2019-07-10,47.21872208307195,48.01833596899453,47.14375838055954,47.58521270751953,19362600
2019-07-11,47.785119025313016,47.99335120203855,47.410300471732874,47.72681427001953,15994600
2019-07-12,47.960036263567936,48.3015369048433,47.95170519720684,48.268218994140625,13660400
2019-07-15,48.3098594844251,48.50143268385473,48.2015778752273,48.351505279541016,8809700
2019-07-16,48.41815024903376,48.526428701335476,47.86008632137023,47.99335479736328,11501100
2019-07-17,47.951702665103994,48.134947986921574,47.63518888488381,47.65184783935547,9266900
2019-07-18,47.51857708501642,48.134945661204284,47.39363969857153,48.093299865722656,10287400
2019-07-19,48.15161685766626,48.368176955654555,47.74348033248625,47.776798248291016,13882400
2019-07-22,47.86007745954029,48.31818756235648,47.78511375708888,48.08496856689453,10485600
2019-07-23,48.359848220166775,48.39316295801794,47.87674798155523,48.068321228027344,12692200
2019-07-24,47.96002972043671,48.043321308459184,47.56855226651613,47.66850280761719,18177000
2019-07-25,47.776788065647764,47.89339756874018,46.952187300768976,47.16041946411133,15127200
