date,open,high,low,close,volume
2017-11-07,179.51516122593134,179.76379718330796,177.98357040572643,179.2665252685547,12928200
2017-11-08,178.8090325849993,179.3659898899148,178.13275004947562,178.58029174804688,10494100
2017-11-09,177.3371124285537,178.42116158881296,176.1237677109211,178.32171630859375,12610300
2017-11-10,177.37691242908312,178.1228203616267,176.98904091118186,177.48631286621094,11070200
2017-11-13,176.53152655060816,178.0631173431643,176.33262082340445,177.7946014404297,9523400
2017-11-14,177.1581046524351,177.99351786220618,176.21327583426347,177.0984344482422,9585900
2017-11-15,175.6961252737582,177.59570772442518,175.4375341529235,176.9790802001953,10253700
2017-11-16,177.7846646694623,178.84883394209464,177.52608871491918,178.61013793945312,15607600
2017-11-17,178.32172741636754,178.99800999590985,177.9239007441051,178.0233612060547,13018000
2017-11-20,177.89406615686815,178.52063368278982,177.12827826467043,177.76478576660156,10052400
2017-11-21,178.172531461532,180.8975871777919,178.013415972862,180.8677520751953,14504000
2017-11-22,180.3108099565419,180.73845654418903,179.45550160571224,179.88314819335938,10376300
2017-11-24,179.4157258599579,182.1507217735276,179.30632541639366,181.78274536132812,9426300
2017-11-27,181.56393521487945,182.72754977770137,180.99705307298274,182.0313720703125,12344500
2017-11-28,182.5087470935661,183.24471504867765,181.09649656527284,181.42469787597656,14379700
2017-11-29,180.8975957926607,180.97716112855255,173.05064474981964,174.1744842529297,41933500
2017-11-30,175.88508597863017,177.3072764001639,174.2440795204742,176.21327209472656,25307600
2017-12-01,175.06957191808007,176.51165762376456,171.39970228066892,174.1446533203125,20182500
2017-12-04,175.32813266264014,175.6066189085228,169.85814136211647,170.53443908691406,24459400
2017-12-05,169.52001963809505,174.42312938785994,168.0878738679768,171.8870391845703,20184900
2017-12-06,171.55880696305547,175.80551327442095,170.9620746077529,175.09938049316406,20255800
2017-12-07,174.8408032956599,179.4057557012902,174.8408032956599,179.15711975097656,20404500
2017-12-08,180.53955610291302,181.28546404092722,177.764785250736,178.0233612060547,19883800
2017-12-11,178.32171672570314,179.23669525374854,177.82444479683926,178.06312561035156,13168600
2017-12-12,177.625542932355,178.20236502794017,175.6364551735404,175.99449157714844,16854100
2017-12-13,176.33263506321066,178.18248730910557,176.2829048335102,177.32717895507812,14615700
2017-12-14,177.31721130054206,179.3759242957975,176.71053896226013,177.4166717529297,13591000
2017-12-15,178.04325526902792,179.50523603283742,177.38685264537148,179.19691467285156,28463100
2017-12-18,180.0223703770874,180.31079658155576,178.76925063416545,179.8334197998047,17265400
2017-12-19,178.96816508222562,179.0974606405655,177.24760844866918,178.5305633544922,14920600
2017-12-20,178.8289254277522,178.8289254277522,176.39229605505756,176.91940307617188,11860500
2017-12-21,176.96912819533517,177.7050809032909,176.08398481037693,176.48179626464844,11600700
2017-12-22,176.17351460556955,176.56138613884906,175.26847596940527,176.23318481445312,8509500
2017-12-26,175.66627732633896,176.03425367842237,173.7169647891621,175.02976989746094,8897300
2017-12-27,175.5867248471523,177.46641217116894,175.2982986239843,176.65087890625,9496100
2017-12-28,176.97908437060283,177.96368829702493,176.71055326784486,176.94924926757812,12220800
2017-12-29,177.02881382591855,177.87418220934643,175.49722290039062,175.49722290039062,10261500
2018-01-02,176.71053081977996,180.58926065115682,176.58125044827432,180.4301300048828,18151900
2018-01-03,180.8876588605028,183.77183025132058,180.34065665175146,183.6624298095703,16886600
2018-01-04,183.89117722556279,185.19404259668858,183.09555417596192,183.3242950439453,13880900
2018-01-05,184.57738569225208,185.8802356809349,183.92098312259165,185.8305206298828,13574500
2018-01-08,186.17859170724032,187.86931309019977,185.31334347887133,187.25270080566406,17994700
2018-01-09,187.67042869271387,187.769889151761,186.07916757670753,186.84495544433594,12393100
2018-01-10,185.92002587677663,186.86483947950143,184.6171758884837,186.8151092529297,10529900
2018-01-11,187.37206625889837,187.37206625889837,186.3576423987889,186.74551391601562,9588600
2018-01-12,177.08847687876028,180.48981505112198,176.43207429053217,178.39132690429688,77551300
2018-01-16,180.50970364555815,180.7583396009928,177.0685753451074,177.4166717529297,36183800
2018-01-17,178.2819279885567,178.34161336797706,174.84081470986732,176.63099670410156,27992400
2018-01-18,177.1580985980903,179.99253942913327,176.11382453379676,178.81898498535156,23304900
2018-01-19,179.86328619571913,181.37498213021595,179.18698839299208,180.30087280273438,26826500
2018-01-22,179.81353909678697,184.37849192879068,179.42566758509125,184.3585968017578,21059500
2018-01-23,185.0348966087839,188.51580027719493,184.53762465615375,188.31689453125,25678800
2018-01-24,188.85392294247964,189.6197259231744,185.50231516838136,185.5321502685547,24334500
2018-01-25,186.9245138506057,187.59085641003327,185.58188875642827,186.4570770263672,17377700
2018-01-26,186.72560944808157,188.9633331298828,185.79073579293234,188.9633331298828,17759200
2018-01-29,187.72016185901578,187.8096671682372,184.61718973505404,184.96527099609375,20453200
2018-01-30,186.59633203624117,187.15327422312043,180.84786918868005,186.09906005859375,20858600
2018-01-31,187.34222094794433,188.79426165222225,184.20941387762122,185.87030029296875,43275100
2018-02-01,187.1930596826512,194.25432765450796,186.86485836474998,192.03648376464844,54211300
2018-02-02,190.99219777514259,193.1503713236442,188.94343983470134,189.24180603027344,26677500
2018-02-05,185.91007311607822,189.57000234621697,179.62456392539983,180.27101135253906,33128200
2018-02-06,177.5957184989693,184.75643182577014,176.77024520840723,184.29893493652344,37758500
2018-02-07,183.1452552151757,184.07018894406175,178.96817382237822,179.19691467285156,27601900
2018-02-08,180.02238632039666,180.84785958049957,170.5443841440323,170.6438446044922,38478300
2018-02-09,173.80648383091824,175.93480713720305,166.26783936365715,175.1491241455078,39887600
2018-02-12,176.09392666201117,176.5812585978916,170.90240669810788,175.44747924804688,32092100
2018-02-13,174.6618012258066,175.00989767370407,172.15556143287486,172.2052764892578,21809400
2018-02-14,172.5036385132349,178.82893840101423,172.26495768668127,178.54052734375,28929700
2018-02-15,179.5151659011694,179.5151659011694,175.87513174824724,178.97811889648438,20922100
2018-02-16,178.01341485015263,178.89855829785157,175.33808938027178,176.39230346679688,20645300
2018-02-20,174.81098653340143,176.97908496331436,174.15458391358837,175.04966735839844,21204900
2018-02-21,175.7458661044331,180.28098403732304,175.43754473595146,176.93931579589844,23200800
2018-02-22,177.72498625543818,179.22675720912773,176.44203134238373,178.01341247558594,18464200
2018-02-23,178.91844424481403,182.38940797148356,178.5305727249713,182.28994750976562,19007300
2018-02-26,183.5729087421997,184.64701793933298,182.2203284764247,183.92098999023438,17599700
2018-02-27,183.44361669159866,183.69225266303633,180.46994018554688,180.46994018554688,15849800
2018-02-28,181.30534130923454,181.88217854554273,177.16803537845917,177.34706115722656,18783000
2018-03-01,178.03328312929756,179.13722737263905,173.45839067869696,174.98004150390625,23201600
2018-03-02,172.34449352095112,176.14365823354785,172.0461425125562,175.6563262939453,20025900
2018-03-05,175.2385993680344,180.16158771712506,174.93029324478607,179.41567993164062,16189300
2018-03-06,180.7881751730786,181.38490753789173,178.13274498317557,178.79908752441406,15086800
2018-03-07,177.76477272534592,182.81705729057333,177.098430168735,182.70765686035156,19097300
2018-03-08,182.55848337180063,183.39389664006586,180.459995049385,181.3451385498047,17225900
2018-03-09,182.906570309067,184.497831426502,182.21039262171823,184.2193603515625,18526300
2018-03-12,184.21935944710438,185.08462294584402,183.21487558711397,183.75192260742188,15301200
2018-03-13,184.5972784653009,184.97520997190097,180.12183128916675,180.88763427734375,18067500
2018-03-14,181.60372217638405,183.24471354086413,180.857814251523,183.18504333496094,16821700
2018-03-15,182.24019926458482,182.9960470391634,181.19592530887428,182.8568115234375,15614300
2018-03-16,183.48339146678765,184.31880461821478,182.40928233972386,184.08010864257812,24403400
2018-03-19,176.04418594654112,176.20331659067784,169.13210983189555,171.61846923828125,88140100
2018-03-20,166.55627660202813,169.2713773377063,161.06638974619213,167.23255920410156,129851800
2018-03-21,163.90085180356303,172.45392097135203,162.4090358256948,168.46580505371094,106598800
2018-03-22,165.22356569805922,169.3409764067871,162.82671150739105,163.99032592773438,73743000
2018-03-23,164.53731731582516,165.69099168613113,158.15234838266227,158.52032470703125,53609700
2018-03-26,159.94255434664925,160.2210254194953,148.20693350693935,159.1866912841797,126116600
2018-03-27,155.4571460168151,161.96147126279322,149.9274846655286,151.38946533203125,79117000
2018-03-28,150.82256252952544,155.0294937670007,149.97720939739276,152.19503784179688,60029200
2018-03-29,154.30346909311942,160.53926315389717,153.29898528841002,158.91815185546875,59434300
2018-04-02,156.94896969867568,158.33138510620466,153.2691603209508,154.54217529296875,36796000
2018-04-03,155.6958414645591,156.5312546495195,149.98715434959365,155.25823974609375,42543900
2018-04-04,151.20051178524466,154.711250628345,149.68880076927937,154.25376892089844,49885600
2018-04-05,160.6785155789903,160.68847073067525,155.7953012200088,158.4706268310547,41449600
2018-04-06,156.86940747598715,160.53927695070797,155.95442889518034,156.34230041503906,41644800
2018-04-09,156.9588978399026,159.65410283422744,155.18859604930924,157.0682830810547,34915200
2018-04-10,157.06831829563714,165.07440010563298,156.15333968528566,164.1395263671875,57889300
2018-04-11,164.4577678697643,167.72981038395645,162.35927978738982,165.41253662109375,56144600
2018-04-12,166.06893855241105,166.53637540615168,162.21011848448316,162.9759063720703,38263000
2018-04-13,163.68203043305513,164.79591470099032,162.87645233388523,163.6223602294922,19990600
2018-04-16,164.8158228201658,164.87549302843271,162.49853362073875,163.93067932128906,18119400
2018-04-17,164.92520057072278,168.0779026032221,164.75612994538128,167.73976135253906,22743000
2018-04-18,165.96948333780242,167.20270800535715,164.86553905200222,165.4523162841797,20969600
2018-04-19,165.2931883500406,167.41157165176156,164.29864447889048,167.18283081054688,22235000
2018-04-20,166.8745127700123,167.51102025314069,164.9053201152612,165.3727569580078,19119400
2018-04-23,166.35735575796105,167.53091022883308,164.1892422512754,164.93515014648438,23088100
2018-04-24,164.52739813877096,165.19375593882975,157.3269096629819,158.8187255859375,35079900
2018-04-25,159.26626732771692,160.18124593939865,155.3378217657078,158.8187255859375,41083600
2018-04-26,172.2749040917124,175.30826617183115,169.86810955575123,173.20977783203125,77556900
2018-04-27,175.8452849995476,176.13371119681167,171.65826414390546,172.64285278320312,29804700
2018-04-30,172.8417500565045,174.76122736774903,170.77311242986903,171.0615234375,20750500
2018-05-01,171.06155516250575,173.0705381408899,169.30120816546244,172.91140747070312,26025900
2018-05-02,173.2992673753636,177.1083721751804,173.24953714732248,175.10934448242188,30424500
2018-05-03,174.1744704105649,175.1590591159628,171.18088369074968,173.07052612304688,24026100
2018-05-04,172.13565418850925,176.01436919660026,172.11575906203478,175.64639282226562,17677800
2018-05-07,176.3823653043065,178.52062860174553,176.20333951248034,176.9989776611328,18697200
2018-05-08,177.27744405217223,178.06312702880058,176.14366465235227,177.94378662109375,15577200
2018-05-09,178.68969941041505,182.01147237046354,177.8045559527845,181.66339111328125,23282800
2018-05-10,182.15069628396415,185.11444782195395,181.50424886506948,184.51771545410156,21071400
2018-05-11,183.8414338812268,187.29250220105382,183.175076157628,185.96975708007812,21207800
2018-05-14,186.68585819149362,186.83503371910072,185.18408706107678,185.62168884277344,15646700
2018-05-15,183.87125788152028,184.27900929565035,182.20041644912104,183.31431579589844,15429400
2018-05-16,182.69771140314745,183.31433894053953,181.6633924243364,182.200439453125,16975500
2018-05-17,181.68326083026236,183.0557361812771,181.22577916361388,182.7573699951172,14840700
2018-05-18,182.488881952529,183.1850597095222,181.6136783862879,181.68328857421875,13130500
2018-05-21,182.7673408581591,184.2889918453013,182.13083335488088,183.48341369628906,13532900
2018-05-22,183.92098916197295,184.40832111766895,182.4291733685952,182.7971649169922,12731400
2018-05-23,181.5042470297611,185.89018891518384,181.18598572331544,185.88023376464844,16628100
2018-05-24,184.86581229259264,185.7807907966926,184.02044396543369,184.91552734375,12354700
2018-05-25,185.00504553130378,185.3133516872279,183.44360445061153,183.91104125976562,10965100
2018-05-29,183.33420728158376,185.79073177316567,182.70765498359924,184.72657775878906,16398900
2018-05-30,185.5222024672895,186.97424316055893,184.23924758241247,186.6460418701172,13736900
2018-05-31,186.8449420929225,191.66848567685906,186.45707061121155,190.73361206054688,30782600
2018-06-01,192.01658582241922,193.48850645148198,191.02204198578917,192.9315643310547,17307200
2018-06-04,190.79328778321846,192.9216110067342,190.42531141635277,192.22543334960938,18939800
2018-06-05,193.23986350109854,193.93604112644564,191.56902202473145,191.8872833251953,15544300
2018-06-06,189.9877143360942,191.47953014159702,188.07819192611478,190.2960205078125,22558900
2018-06-07,189.70922885541077,189.9280297043064,185.7509488013124,187.1532440185547,21503200
2018-06-08,186.50682652980763,188.44618420552266,185.41282210989843,188.06826782226562,12677100
2018-06-11,187.77983345349097,191.54916337539765,187.76989347757143,190.49493408203125,12928900
2018-06-12,191.12149414384245,192.22543844926136,190.51482177463865,191.35023498535156,11562700
2018-06-13,191.6884002887339,193.43879212186224,190.8629270154272,191.36019897460938,15853800
2018-06-14,192.0464262982469,196.20361236745035,191.85746053591308,195.73617553710938,19120900
2018-06-15,194.72173246861226,195.9947625499606,193.57801311864267,194.7814178466797,21860900
2018-06-18,193.73713823916728,198.49105646185663,193.07079570403673,197.2279815673828,16826000
2018-06-19,195.16931090282105,196.87992771692595,192.73266607625717,196.41249084472656,19994000
2018-06-20,198.01368657171744,202.43940366836182,197.72526035696674,200.89785766601562,28230900
2018-06-21,201.65369344296084,202.28026088697388,198.99826334412242,200.40057373046875,19045700
2018-06-22,200.06246018608337,201.13656944932043,198.22254784918414,200.63929748535156,17420200
2018-06-25,198.90878096461654,198.90878096461654,192.05637406740695,195.27870178222656,25275100
2018-06-26,196.52187499736937,198.01369080400264,195.15933957461377,197.9142303466797,17897600
2018-06-27,198.09325754035294,199.65469883291766,194.7317092940626,194.771484375,18734400
2018-06-28,194.1150733918387,196.26329188313403,192.20555090253254,195.1593475341797,18172400
2018-06-29,196.24341262935616,196.5218837115662,192.90174446729958,193.25978088378906,15811600
2018-07-02,192.31495217823,196.37269317652115,191.1712327450593,196.28318786621094,13961600
2018-07-03,193.48852881421166,194.3338820677294,191.46960580655534,191.67845153808594,13489500
2018-07-05,193.6774839176977,197.56613902061153,192.97135107376445,197.3672332763672,19684200
2018-07-06,197.36722120467718,202.5289061412257,196.62131332773166,202.1211395263672,19740100
2018-07-09,203.81187539940262,204.67713891710184,201.01720945125703,203.6229248046875,18149400
2018-07-10,203.38421210812015,203.79197871828916,201.1564284780711,202.429443359375,13190100
2018-07-11,201.11665986307713,203.3842186417146,200.64922303650815,201.43490600585938,12927400
2018-07-12,202.32003705634563,205.95013101563643,202.0813562577414,205.79100036621094,15454700
2018-07-13,206.6761442633953,207.29275656207122,205.32356409090346,206.18882751464844,11486800
2018-07-16,206.3678505488356,207.58119526971973,205.7114479603832,206.0993194580078,11078200
2018-07-17,203.78201417335018,209.3116903300431,203.7223439747171,208.84425354003906,15349900
2018-07-18,208.6752092755378,209.83882382245466,207.30273383149125,208.21771240234375,15334900
2018-07-19,207.6309180518388,208.84426272921095,206.6264190788716,206.95462036132812,11350400
2018-07-20,207.71052159908882,210.3460571431977,207.36242512698212,208.79457092285156,16163900
2018-07-23,209.43104553495107,210.46536446063362,207.66075869784598,209.75924682617188,16732000
2018-07-24,213.93631996700375,215.02036907975622,211.4400204625351,213.49871826171875,28468700
2018-07-25,214.5430217022119,217.42719308154165,213.10093601254704,216.3133087158203,58954200
2018-07-26,173.93578898512666,179.14720469168898,172.80200950103344,175.29830932617188,169803700
2018-07-27,178.88858425680664,178.94825445532254,172.05607336712677,173.93576049804688,60073700
2018-07-30,174.3435500997214,174.3435500997214,165.65123088099674,170.12667846679688,65280800
2018-07-31,169.73878444475275,173.28931300966144,169.0724419358344,171.63836669921875,40356500
2018-08-01,172.98099862778002,174.12473312146858,169.96753207942714,170.71343994140625,34042100
2018-08-02,169.74874246917307,175.82540619427192,169.34099101102314,175.40769958496094,32400000
2018-08-03,176.72052275983452,177.87419742219427,175.18891652777907,176.81002807617188,24763400
2018-08-06,177.99352820637938,184.77630991161257,177.4067509303347,184.67686462402344,49716200
2018-08-07,185.4824237110345,187.27260563450525,182.71759308638195,182.80709838867188,33398600
2018-08-08,183.74200058899356,185.83054902043637,182.7573965840785,184.16964721679688,22205200
2018-08-09,184.83596924660196,185.55204198868879,181.48434635847684,182.0910186767578,19732100
2018-08-10,181.04676088795824,181.10644626809247,178.44106078356697,179.27647399902344,21500400
2018-08-13,179.11737244479332,181.61367230975227,177.92390755783725,179.06764221191406,17423300
2018-08-14,179.7240299517121,180.99704489500056,177.64542172391296,180.12184143066406,19102000
2018-08-15,178.36149505093454,179.88314596692624,173.8263774051919,178.5504608154297,33020200
2018-08-16,179.43561881730852,179.51518415489585,173.06058841377876,173.746826171875,31351800
2018-08-17,173.54790803146963,175.25852472868797,171.10132339573886,172.8517303466797,24893200
2018-08-20,173.0903981645335,173.61752034577987,169.9774863559105,171.55880737304688,21518000
2018-08-21,171.86711211289918,173.2196922915642,170.45486173415887,171.6781463623047,19578500
2018-08-22,171.27040599018568,173.28932882588035,171.19084065977222,172.69259643554688,16894100
2018-08-23,172.14558501532244,174.5921694734653,171.88700908703672,171.9566192626953,18053600
2018-08-24,172.75226886892256,173.86616833355143,171.97652585679876,173.69708251953125,14631600
2018-08-27,175.02979469655546,177.6951651902707,174.83087376672546,176.4917755126953,17921900
2018-08-28,177.1282817083961,177.26751725291504,174.8706627164123,175.29830932617188,15910700
2018-08-29,175.33808849682032,175.8254052840594,173.79654245283263,174.9402618408203,18494100
2018-08-30,174.94024942259395,178.80902422129753,174.74134369648098,176.67076110839844,24216500
2018-08-31,176.18344496815715,176.65088181295377,174.02528653659218,174.7711944580078,18065200
2018-09-04,172.5533643061664,172.94123581487642,167.87901107476637,170.22613525390625,29809000
2018-09-05,168.56526208978673,170.1963135853531,165.76064082425006,166.26785278320312,31226700
2018-09-06,166.06892064133135,166.06892064133135,159.12700911772035,161.64320373535156,41514800
2018-09-07,159.43533570937043,163.73177279060744,159.28616018941196,162.1504364013672,24300600
2018-09-10,162.61785241667425,164.10966812714943,161.27522738256707,163.28419494628906,20197700
2018-09-11,163.04551925725883,166.27778673130308,162.82671839881922,165.03460693359375,20457100
2018-09-12,162.3592685652368,163.5925082888937,160.9171831506063,161.1160888671875,24078100
2018-09-13,161.11610646693313,162.42891165573533,159.98232706548353,160.47959899902344,25453800
2018-09-14,160.83765474479048,161.9515391537339,159.4651791869588,161.43438720703125,21770400
2018-09-17,161.0365271874064,161.17576270971549,158.8982641286166,159.70384216308594,21005300
2018-09-18,158.5203307904543,160.87739466765464,158.00316378124035,159.4253692626953,22465200
2018-09-19,159.20659714404798,162.54826541901812,158.6098647045569,162.1703338623047,19629000
2018-09-20,163.60248566972544,165.54184340699476,163.57265056419337,165.11419677734375,18936000
2018-09-21,165.73077983610443,166.33745216702349,161.92167522401076,162.041015625,45994800
2018-09-24,160.15140026063827,164.79591837304454,160.00222474840686,164.50750732421875,19222800
2018-09-25,161.1061722724451,164.6865212170855,160.27074386071362,164.01023864746094,27622800
2018-09-26,163.4035879137798,168.37630808659392,163.31408259279817,166.03912353515625,25252200
2018-09-27,166.63583773806238,170.8328143173483,166.29769644555057,167.91879272460938,27266900
2018-09-28,167.41156282778044,167.86904448609673,161.67304074456231,163.56268310546875,34265600
2018-10-01,162.14048818690412,164.97494432638587,160.38014126315645,161.5537109375,26407700
2018-10-02,160.69838635461085,161.39456396793508,157.80426030257667,158.46066284179688,36031000
2018-10-03,159.12699769619798,162.76703141062646,158.65956092642276,161.54373168945312,23109500
2018-10-04,160.57905159906994,160.57905159906994,156.49147589834897,157.98329162597656,25739600
2018-10-05,158.34135089865717,160.0221174473198,155.34776386010014,156.4716033935547,25744000
2018-10-08,154.69135205655556,157.4760780211639,153.54763263786754,156.39202880859375,24046000
2018-10-09,156.82962169760796,159.71379278435782,156.56109060970644,157.03846740722656,18844400
2018-10-10,155.96436737876454,156.82961563624124,150.48442127998763,150.55404663085938,30610000
2018-10-11,149.31087324889683,153.96533118863235,148.34616449911206,152.5133056640625,35338900
2018-10-12,155.8748450641107,156.0339757137685,150.47447953032963,152.9011688232422,25293500
2018-10-15,152.4834825548717,154.7212063962419,151.71767948000823,152.68238830566406,15433500
2018-10-16,154.55211775373553,158.58997878127073,154.16424623533004,157.91368103027344,19180100
2018-10-17,158.6894064235246,159.61434004952278,157.08819029725598,158.5501708984375,17592000
2018-10-18,157.64513085781834,157.79432153179778,152.44367107972107,154.07472229003906,21675100
2018-10-19,155.00960991170302,156.49148575770067,152.7122159745005,153.20948791503906,19761300
2018-10-22,153.9155907149928,156.48151550154998,153.61723971989738,153.93548583984375,15424700
2018-10-23,150.39490558692756,153.92553889927095,150.0269292592735,153.547607421875,19095000
2018-10-24,153.43824234921675,153.8062187616372,144.8056079810949,145.24319458007812,27744600
2018-10-25,146.92395619363927,151.37952349167307,146.19794344473007,150.1263885498047,22105700
2018-10-26,145.02441546742804,148.18705814903547,143.01543230914302,144.5768585205078,31303300
2018-10-29,147.68975731340495,148.0179585951655,138.27142612119422,141.31472778320312,31336800
2018-10-30,139.17647619730712,145.83991731150527,138.97757045183795,145.42221069335938,50528300
2018-10-31,154.15429974881656,155.54665509568858,148.1472614551949,150.96180725097656,60101300
2018-11-01,150.69330198970306,151.91658678636128,148.53514346165838,150.9220428466797,25640800
2018-11-02,150.97176393481433,153.28905299498476,148.14726295931982,149.52967834472656,24708700
2018-11-05,149.28104005540186,149.37054536103273,146.63554973505495,147.8687744140625,15971200
2018-11-06,148.49535019912477,150.14629674769748,147.19250009260702,149.12191772460938,16667100
2018-11-07,150.7430220647299,152.17515249392403,149.0125102630928,150.70323181152344,21877400
2018-11-08,149.66890171725072,150.11644339152213,145.93936247243235,147.0631866455078,24145800
2018-11-09,145.9492940020941,146.95377771738333,143.2839240602811,144.1690673828125,17326900
2018-11-12,143.6917010991659,144.24864326545347,139.72348057659897,140.77769470214844,18542100
2018-11-13,141.2252382253694,144.0895296032949,140.84730667535533,141.38436889648438,15141700
2018-11-14,142.91592324913617,144.7856702167496,140.77766041530504,143.43309020996094,22068400
2018-11-15,141.55342886008276,144.0497284757066,140.06161307592956,143.0651397705078,30320300
2018-11-16,140.30031335896763,140.99649104444111,137.01831549826656,138.76870727539062,37250600
2018-11-19,136.85917810089379,136.99841363113816,130.4941036103869,130.83224487304688,44362700
2018-11-20,126.33691217230466,133.4280151347869,126.15789396428681,131.7074432373047,41939500
2018-11-21,133.66668984189752,136.44147573301555,133.3981739238165,134.08441162109375,25469700
2018-11-23,132.92078341374273,133.76615178146048,130.54382414895974,131.01126098632812,11886100
2018-11-26,132.27431683412027,136.25249177649982,132.05551599824673,135.63587951660156,24263600
2018-11-27,135.00933566623263,135.8646440351175,132.9804727688156,134.263427734375,20750300
2018-11-28,135.53641720794457,136.0436290429272,131.13059580413605,136.0137939453125,29847500
2018-11-29,135.17841911644229,139.22622049439974,134.91984313876048,137.92335510253906,24238700
2018-11-30,137.50561996104733,140.20084032915233,136.61053661362882,139.84280395507812,25732600
2018-12-03,142.2197728561179,142.89605540082724,139.99198913280148,140.3201904296875,24819200
2018-12-04,139.9621550803617,142.60764542622422,136.4116413429442,137.17742919921875,30307400
2018-12-06,133.08986666254887,138.93777424143912,132.94067597819077,138.8681640625,28218100
2018-12-07,138.49024429052903,140.10140062466735,135.91437911605112,136.67022705078125,21195500
2018-12-10,138.83832616420415,142.26949937783837,138.25153376507103,141.0760498046875,26422200
2018-12-11,143.09497630554674,143.09497630554674,140.33014557192993,141.30479431152344,20300300
2018-12-12,142.29932800138684,146.38690360562043,141.7324307540135,143.71157836914062,23696900
2018-12-13,144.77576838807573,145.0542394767674,142.40874895866045,144.21881103515625,18148600
2018-12-14,142.55789883677383,145.213328853429,141.73242569537015,143.2739715576172,21785800
2018-12-17,142.2993410879719,144.12929819682964,137.6647629351935,139.42510986328125,24334000
2018-12-18,140.3102499404817,145.1337785682141,139.06707011237515,142.8761749267578,24709100
2018-12-19,140.43953071045635,144.11933957905987,131.77704790313624,132.5130157470703,57404900
2018-12-20,129.98688417406942,134.8303232670272,129.2907064819659,132.67214965820312,40297900
2018-12-21,132.6622100765003,134.1639659007512,122.74660618973301,124.26825714111328,56901500
2018-12-24,122.42834127165389,129.03211913883615,122.34877594593394,123.38310241699219,22066000
2018-12-26,125.31254386703087,133.50759188152847,125.20314342012547,133.44790649414062,39723400
2018-12-27,131.7174032797059,134.25349338950082,128.96251228667933,133.7860565185547,31202500
2018-12-28,134.60155928863608,135.17839653529387,131.47869224675395,132.47323608398438,22627600
2018-12-31,133.71642396143838,133.90538973001753,129.24097642343574,130.374755859375,24625300
2019-01-02,128.28621190400312,136.75971426450664,127.85855017312883,134.939697265625,28146200
2019-01-03,133.95511098219197,136.42157543312533,130.40458222241264,131.02120971679688,22717900
2019-01-04,133.27880648049668,137.24704162546868,133.0202305609162,137.1973114013672,29002100
2019-01-07,136.8094514907593,138.11230152438995,135.1684601855292,137.29678344726562,20089300
2019-01-08,139.126754397825,142.3590222780577,138.7786579405084,141.75234985351562,26263800
2019-01-09,142.17005441783758,143.9105063278946,140.49922786844027,143.4430694580078,22205900
2019-01-10,142.29932384617416,143.77124437055818,140.0715403473639,143.4132080078125,16125000
2019-01-11,142.36893356705824,144.56688195996443,141.79211153913428,143.01539611816406,12908000
2019-01-14,141.22522251919784,145.77029506340318,140.49920977934033,144.5967254638672,20520300
2019-01-15,145.21333733240022,149.85785513913842,145.1934573824346,148.13729858398438,24069000
2019-01-16,148.1870413843737,148.83348885040002,146.1979535805566,146.73500061035156,18025700
2019-01-17,146.14821968126807,148.18703766410272,145.700677971752,147.49085998535156,15787900
2019-01-18,148.9329482007615,151.59831855375347,147.73949856247353,149.2213592529297,31029600
2019-01-22,148.38594299735985,150.7032320453386,145.57138201227497,146.7648468017578,22378700
2019-01-23,147.47096031276664,147.9881273619834,142.2794402211278,143.51268005371094,20098400
2019-01-24,143.85083779347912,145.64101995691124,141.74240945406825,145.0343475341797,20955500
2019-01-25,146.67532481016593,149.0125089607257,145.74045114994203,148.1969757080078,22237200
2019-01-28,147.242227297192,148.14726588750355,145.41227016497243,146.66539001464844,15508500
2019-01-29,147.28200500032068,147.29196015183186,142.64742670579278,143.40328979492188,17632100
2019-01-30,145.42220767026967,150.1263959839563,144.90504060237242,149.5992889404297,44613200
2019-01-31,164.69646841856436,170.74328170103792,164.09973603549406,165.780517578125,77233600
2019-02-01,164.93515807423327,168.1773809269243,164.7561474550356,164.80587768554688,30806500
2019-02-04,164.79591950091176,168.37628357432249,162.72726638911175,168.32655334472656,20036000
2019-02-05,168.22709232971695,171.0416533495504,167.76961064023098,170.22613525390625,22557000
2019-02-06,170.26591688261044,171.52899191619684,168.34645439209436,169.55979919433594,13281200
2019-02-07,167.28229112073447,168.3166253379533,164.34838947237128,165.47222900390625,17517600
2019-02-08,163.5726417113045,166.4568130439116,163.31406575217557,166.4170379638672,12561400
2019-02-11,166.9839099284875,167.38173658234626,164.17930410257495,164.8854217529297,12811200
2019-02-12,165.94960363533278,167.4215244280255,163.60247931294026,164.1395263671875,16292300
2019-02-13,164.47766998719388,165.31308319541048,162.83666349726653,163.17481994628906,14205100
2019-02-14,162.29961781445505,163.97044424457462,161.36474414142066,163.0554656982422,12755200
2019-02-15,163.61240044313269,163.80136619941834,159.98232152423893,161.61337280273438,15504400
2019-02-19,159.6242988210519,163.25437805112938,159.4552281760752,161.40452575683594,14345400
2019-02-20,161.36475898321797,162.8267398318084,160.37021501413804,161.67306518554688,11770700
2019-02-21,161.04646568616704,161.35478700287874,158.71923690224193,159.16677856445312,15607800
2019-02-22,159.70383349538452,161.52385033677484,159.43530243995764,161.00668334960938,15858500
2019-02-25,162.18028606443656,165.1639178565537,162.01120024174486,163.72181701660156,18737100
2019-02-26,163.4433580717641,165.33300078580245,162.90631098652327,163.23451232910156,13784100
